Section,Headline,Link
9 News,Confused driverless taxis take over streets in American suburb2 hours ago,https://www.9news.com.au/world/waymo-cars-cause-chaos-usa/ca041690-411a-40ed-b718-2d1ebf935c8a
9 News,Mystery buyer behind record $50 million Mosman mansion revealed,https://www.domain.com.au/news/gold-mogul-splashes-50-million-on-mosman-mansion-in-record-deal-1515748/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Abhorrent': Vinnies boss slams council law targeting homeless camps,https://www.9news.com.au/national/port-phillip-council/b8ad40f6-07b2-4ab0-b204-0bc85cc6a623
9 News,"Room with nothing but a view selling for $90,000",https://www.domain.com.au/news/from-90k-to-1-million-shopping-for-a-beach-box-on-the-mornington-peninsula-1501138/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ross Noble's $3 million decision ahead of UK move,https://www.domain.com.au/news/ross-nobles-3-million-decision-ahead-of-uk-move-1515696/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Exclusive Brethren sect denies telling members to kill their pets,https://www.9news.com.au/national/exclusive-brethren-sect-denies-telling-members-to-kill-their-pets/c1ab715e-d7ab-4d1c-a8d2-ea4b5196d411
9 News,Trump's soft stance during China visit alarms Taiwan and its US supporters,https://www.9news.com.au/world/donald-trump-china-warning-taiwan-warning-beijing-xi-jinping-world-news/af84902a-4097-4da8-a4af-1074d8bd66fb
9 News,Judge declares a mistrial in Harvey Weinstein's rape retrial after jury deadlocksan hour ago,https://www.9news.com.au/world/harvey-weinsteinjudge-declares-a-mistrial-rape-retrial-after-jury-deadlocks/3db22862-2dda-4572-bb91-b1454e651a07
9 News,Police discover bodies of man and woman in Melbourne home2 hours ago,https://www.9news.com.au/national/werribee-police-investigating-death-of-man-and-woman-found-in-melbourne-southwest-home/8c826589-afb7-4c23-8522-61fc7c4aad73
9 News,Tourist killed in horror Queensland bus crash identified,https://www.9news.com.au/national/bruce-highway-bus-crash-bowen-queensland/0e5ec013-cf64-44c4-900d-e9b514ceb31f
9 News,Man set to front court after alleged Sydney hit-and-run25 minutes ago,https://www.9news.com.au/national/man-charged-after-alleged-hit-and-run--leichhardt/e6221cb6-fc42-488d-90ac-2812a3d7acce
9 News,Why the 'missing middle' is the cure for our housing nightmare,https://www.domain.com.au/news/why-the-missing-middle-is-australias-greatest-housing-supply-opportunity-1511379/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Ex-bikie's son kidnapped from home, found dead in park hours later",https://www.9news.com.au/national/police-investigating-body-found-at-park-in-melbournes-west/a4b86629-00dd-4043-8261-b2b9ee8d25f5
9 News,"$134,000 statue for controversial Victorian leader slammed as tone deaf",https://www.9news.com.au/national/statue-for-controversial-victorian-leader-slammed-as-tonedeaf/b1c0794f-fa84-4be0-ae6b-a60a4a2a41a2
9 News,"Police warn over new scam targeting students after reported losses of more than $400,000",https://www.9news.com.au/national/police-issue-warning-over-chinese-authority-scams-targeting-international-students/c25c4559-1c2d-4a40-92f6-89c83f0648bb
9 News,Ex-premier's partner to continue practising medicine despite rape charges,https://www.9news.com.au/national/vahid-reza-adib-ahpra-continue-practising-medicine-despite-charges/7cbd0e3f-11d5-4f89-9ba8-1b5a1091a5de
9 News,"Trump, Xi wrap up summit claiming progress stabilising US-China relations",https://www.9news.com.au/world/us-politics-updates-donald-trump-visits-china-xi-jinping/3b9adc56-fb45-4330-a224-6a2114717eb0
9 News,Leash tightens for double murderer and former fugitive,https://www.9news.com.au/national/damien-anthony-peters-leash-tightens-for-double-murderer-former-fugitive/b8df5e60-18f0-4f13-9e45-abfc54dd0fb9
9 News,Neo-Nazi group 'White Australia' listed as banned hate group,https://www.9news.com.au/national/neonazi-group-white-australia-listed-as-banned-hate-group/0efaed7b-c032-4b70-8005-2262fdcf5455
9 News,'Abhorrent': Vinnies boss slams council law targeting homeless camps,https://www.9news.com.au/national/port-phillip-council/b8ad40f6-07b2-4ab0-b204-0bc85cc6a623
9 News,"Room with nothing but a view selling for $90,000",https://www.domain.com.au/news/from-90k-to-1-million-shopping-for-a-beach-box-on-the-mornington-peninsula-1501138/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ross Noble's $3 million decision ahead of UK move,https://www.domain.com.au/news/ross-nobles-3-million-decision-ahead-of-uk-move-1515696/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"TODAY IN HISTORYOutraged at an Australian court's light sentence, war criminal built his own prison cell",https://www.9news.com.au/world/today-in-history-may-16-what-happened-on-this-day/a5ec9842-f878-48d7-bf79-5b5cce819570
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
