Section,Headline,Link
9 News,TikTok influencer ordered to pay $2.6 million for wrecking manager's marriagean hour ago,https://www.9news.com.au/world/tik-tok-influencer-brenay-kennard-to-pay-compensation-for-destroying-marriage/8081843c-8aad-4f63-ba69-50ac2aca4eeb
9 News,'Deeply disappointing': Council mishap sees unauthorised removal of 46 treesan hour ago,https://www.9news.com.au/national/perth-town-of-victoria-park-mishap-sees-unauthorised-removal-of-46-trees-from-elizabeth-baillie-park-redevelopment/b12e3ed1-b0ec-46c7-af04-c8d5b5f25fa1
9 News,Former world chess champion to face probe over online comments about rival,https://www.9news.com.au/world/former-world-chess-champion-vladimir-kramnik-to-face-probe-over-online-comments-about-rival/d5ad50eb-9641-4691-871f-f356eeeed875
9 News,exclusiveWhy top paediatric surgeon gives e-bikes the green light,https://www.9news.com.au/national/ebikes-queensland-childrens-hospital-director/4cd89c88-c985-4258-a890-d7dd2e37a2fa
9 News,Australian activewear label folds after 10 years,https://www.9news.com.au/national/exotic-athletica-australian-activewear-label-folds-after-10-years/1ce25b93-07dd-4324-91ff-ae7bad4dc55b
9 News,The seven crimes that could land a child behind bars for decades,https://www.9news.com.au/national/victoria-adult-time-for-adult-crime-justice-reforms/1952c4c6-8591-40db-a364-0eec5ff1831c
9 News,BREAKINGMenulog to close in Australiaan hour ago,https://www.9news.com.au/national/menulog-to-cease-operations-in-australia/0c81a08b-163c-4eeb-a784-ae4854333ad9
9 News,breakingFormer CFMEU boss John Setka charged over alleged harassment10 minutes ago,https://www.9news.com.au/national/john-setka-charged-cfmeu-victoria-police/a3f38815-2525-4853-83b7-b3af0b5dfd56
9 News,'Kneel before Iran': Tehran's new statue of Roman ruler's humiliation34 minutes ago,https://www.9news.com.au/world/kneel-before-iran-event-statue-depicts-persian-victory-over-rome/95d3043c-e30d-4072-adf0-20766a24cb99
9 News,Body found in search for missing man on NSW South Coast2 hours ago,https://www.9news.com.au/national/missing-man-south-coast-new-south-wales-police/ff6a3f31-aa4c-4db0-8d53-5d2c1df3e191
9 News,Search for driver after man killed in alleged hit-and-run in Adelaide,https://www.9news.com.au/national/hillier-adelaide-south-australia-hit-and-run-police/4e82e38b-a367-4455-99bf-2bece33610f1
9 News,BreakingQantasLink flight turns back minutes after take-off in Adelaide,https://www.9news.com.au/national/qantaslink-flight-turns-back-to-adelaide-minutes-after-takeoff/f7ce8991-ca87-46d4-8a8e-76d84886bcdc
9 News,UK halts intelligence sharing with US over drug boat attacks,https://www.9news.com.au/world/uk-suspends-some-intelligence-sharing-with-us-over-drug-boat-attacks/afd6e068-7a13-4cb4-839d-e0e5b1ee2c10
9 News,'Un-British': UK politicans attack aquarium over penguins,https://www.9news.com.au/world/penguins-trapped-in-basement-at-london-aquarium-calls-for-release-grow/1e36f81e-1d2a-499a-8051-794d58274940
9 News,Liberal party to thrash out united stance on net zero target,https://www.9news.com.au/national/liberals-to-decide-net-zero-stance-at-canberra-meeting/ce8d8355-1e9f-4ce0-bcdf-225406fb832a
9 News,Why is Donald Trump threatening to sue the BBC for $1 billion?,https://www.9news.com.au/world/donald-trump-bbc-usa-feud/4f72a340-932d-474a-b200-6b830268c4cb
9 News,Russia fights for land back or compo in High Court feud,https://www.9news.com.au/national/russia-fights-for-land-return-or-compensation-over-embassy-dispute/368ed436-47e3-4f5c-a776-ee357f5b55aa
9 News,Money troubles push more and more Aussies into side hustles,https://www.9news.com.au/national/more-than-half-australians-embrace-side-hustle-westpac-research/5add9ce6-af5b-4c0b-83fb-35c07836ea7f
