Section,Headline,Link
9 News,'It was like a movie': 'Distressing' knife fight breaks out at Melbourne shopping centre,https://www.9news.com.au/national/broadmeadows-fight-melbourne-police/114478ea-b984-41fa-beb3-75326caeb40e
9 News,Update'Fun-loving' couple among three dead in light plane crash south of Sydney,https://www.9news.com.au/national/shellharbour-plane-crash-wollongong-nsw/1ae6e4af-0fda-432d-8145-80bd93375998
9 News,Driveway car fire investigated as underworld attack gone wrong,https://www.9news.com.au/national/condell-park-car-fire-suspicion-underworld-attack/7dc841dd-4baf-4707-9cdc-0237a4f472c5
9 News,A Current AffairFirst-ever sponsors for physical disability rugby league team,https://9now.nine.com.au/a-current-affair/physical-disability-rugby-league-team-sponsors/f7ac3e50-33eb-4ab7-b347-5e98f3bad53b
9 News,Major changes coming to how Aussies visit Europe from tomorrow,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,A Current AffairFarmers try to overturn plan for 190km power line in country Victoria,https://9now.nine.com.au/a-current-affair/farmers-try-to-overturn-plan-for-190km-power-line-in-country-victoria/bc39c0f9-c0a8-4fa0-aa16-b16ff1f81721
9 News,UpdateMan dies after being pulled from water at popular Gold Coast beach,https://www.9news.com.au/national/gold-coast-drowning-the-spit-man-dies-after-being-pulled-from-water/074a4d53-9990-4401-9fda-b4ba3aacdcd0
9 News,Police find wanted man fleeing fire,https://www.9news.com.au/videos/national/police-find-wanted-man-fleeing-fire/cmglyxf2j000n0hpjh84kirzp
9 News,Government's social housing build push,https://www.9news.com.au/videos/national/governments-social-housing-build-push/cmgly1ek4000b0gqq5npa3rve
9 News,A Current AffairHistoric theatre reopened in Sydney after years of darkness,https://9now.nine.com.au/a-current-affair/the-teatro-theatre-leichardt-sydney-reopens/8cb6a4d2-e95d-4ee1-a703-b02b1f3eb3c8
9 News,Trump speaks with Nobel Peace Prize winner,https://www.9news.com.au/world/trump-nobel-prize-winner-reaction/6c6bd5ee-73e8-4505-bbc1-9aa3361d4b92
9 News,Macron asks newly resigned PM to try again to form a government,https://www.9news.com.au/world/frances-macron-asks-newly-resigned-prime-minister-lecornu-to-try-again-to-form-a-government/0cfb50d5-b540-4874-a353-325ff405ce05
