Section,Headline,Link
9 News,Easter trading hours 2026: When shops are open this Easter Monday,https://www.9news.com.au/national/easter-long-weekend-2026-whats-open-good-friday-trading-hours-coles-woolworths-aldi-explainer/066401e6-3e49-4175-9439-4da38006d30c
9 News,Dee went out for a morning coffee. She bought a housean hour ago,https://www.domain.com.au/living/renovated-1880s-tasmanian-cottage-1500773/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,NBL celebrations take bizarre turn as Kings crowned champs,https://www.nine.com.au/sport/basketball/nbl-2026-sydney-kings-adelaide-36ers-trophy-breaks-video-xavier-cooks-20260405-p5zlgg.html
9 News,Inside the mission to recover a downed American airman,https://www.9news.com.au/world/us-israel-war-iran-update-inside-the-mission-to-recover-a-downed-american-airman/e5c78b96-cdba-4a54-b362-6ca202d0b461
9 News,Exclusive'Grabbed my foot': Surfer bitten by shark in South Australia,https://www.9news.com.au/national/shark-attack-surfer-middleton-south-australia/2bf647e6-1b82-4d51-bf41-065de5a08f4d
9 News,Aussies give their verdict on fuel excise cut,https://www.9news.com.au/national/fuel-excise-cut-backed-by-most-australians-roy-morgan-poll-finds/0c42b6c8-5e49-492f-a363-9d4c5c56f89a
9 News,"Trump deadline to unleash 'hell' nears, but Iran remains defiant",https://www.9news.com.au/world/us-israel-war-iran-what-time-will-trump-deadline-expire/2bb5088c-9652-41f3-816c-e061ba99a054
9 News,Qantas flight forced to make emergency return to Australia,https://www.9news.com.au/national/qantas-flight-forced-to-turn-back-due-to-passenger-health-emergency/6ae98815-705e-42e7-89e7-f1f56cd11fb9
9 News,US and Iran trade threats as deadline looms,https://www.9news.com.au/world/us-israel-iran-war-update-clock-ticks-on-trumps-48hour-deadline-as-us-and-iran-race-to-find-missing-pilot/b2a59e43-5e1f-46e5-a7cc-d4ddba00f8da
9 News,Farmers' food warning as they're forced to abandon paddocks due to lack of fuel,https://www.9news.com.au/national/iran-israel-usa-war-farmers-food-nsw/9cdce10a-e191-417e-b117-666a273135fa
9 News,60 MinutesThe massacre that completely changed gun ownership laws,https://9now.nine.com.au/60-minutes/port-arthur-the-massacre-that-completely-changed-gun-ownership-laws/af3f9f90-52e9-4ed8-8808-398230bf54a0
9 News,Woman killed in head-on crash after car meet south of Brisbane,https://www.9news.com.au/national/logan-crash-woman-killed-car-meet-queensland/ac57b204-2ff4-43a1-ae14-c7eec7d47293
9 News,"Spending cuts, tax reforms flagged in next month's federal budget",https://www.9news.com.au/national/iran-war-anthony-albanese-spending/44400f8d-4a1f-4b02-bf7f-010de506c725
9 News,'Ridiculous': Johns says Raiders cruelled in loss to Knights,https://www.nine.com.au/sport/nrl/news-2026-newcastle-knights-canberra-raiders-result-video-sin-bin-zac-hosking-20260405-p5zlfz.html
9 News,Murder charge after man arrested allegedly trying to flee country,https://www.9news.com.au/national/victoria-news-man-charged-with-murder-missing-woman-body-found/661d6bbf-8977-405c-8d9b-62175c7c2c25
9 News,Victoria Police responds as sisters of constable killed by Dezi Freeman plan to sue,https://www.9news.com.au/national/dezi-freeman-victoria-police-respond-sisters-of-neal-thompson-plan-to-sue/dacd655c-c884-42af-8b3c-8c607ef7d1f8
9 News,As it Happened: 'WE GOT HIM': Downed US airman rescued,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-5-donald-trump-latest-world-news-headlines/100894e5-3478-48c2-8b8f-1bd882f5eb66
9 News,Motorists encouraged to dob in servos as 93 locations fined for price gouging,https://www.9news.com.au/national/nsw-motorists-encouraged-to-dob-in-servos-as-93-locations-fined-for-price-gouging/8af78fb3-4803-4deb-a0e9-5cf512633c2c
9 News,Shocking report blows the lid on where government funding is being spent,https://www.9news.com.au/national/queensland-child-safety-commission-of-inquiry-shocking-report-released/bd979b80-8f3c-4a27-a1cf-6586ead3443c
9 News,NBL celebrations take bizarre turn as Kings crowned champs,https://www.nine.com.au/sport/basketball/nbl-2026-sydney-kings-adelaide-36ers-trophy-breaks-video-xavier-cooks-20260405-p5zlgg.html
9 News,Inside the mission to recover a downed American airman,https://www.9news.com.au/world/us-israel-war-iran-update-inside-the-mission-to-recover-a-downed-american-airman/e5c78b96-cdba-4a54-b362-6ca202d0b461
9 News,Exclusive'Grabbed my foot': Surfer bitten by shark in South Australia,https://www.9news.com.au/national/shark-attack-surfer-middleton-south-australia/2bf647e6-1b82-4d51-bf41-065de5a08f4d
9 News,Artemis II's moonbound astronauts capture Earth's brilliant blue beauty,https://www.9news.com.au/world/artemis-iis-moonbound-astronauts-capture-earth-photos/758d9c27-dcaa-4654-b429-e2ecf227e391
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,60 MinutesUnconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,Celebrity stylist lists 'Tardis' apartment for $385k,https://www.domain.com.au/living/stylist-and-interior-designer-philip-boon-lists-melbourne-apartment-1499529/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Unreasonable' pet request sparks rental confusion,https://www.domain.com.au/news/landlords-unreasonable-pet-request-sparks-rental-confusion-1501767/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Supermarket King's widow banks millions on mansion salean hour ago,https://www.domain.com.au/news/angela-fleming-offloads-bellevue-hill-trophy-home-ahead-of-auction-1501813/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Taxi company's fear as fuel prices, Uber and 'rogue cowboys' smash industry",https://www.9news.com.au/national/petrol-prices-australia-crown-cabs-director-jacqui-shephard-business-is-struggling/3b3d5cc8-39f3-4c2c-a96a-65fcb712b7f5
9 News,Thousands of Aussies at risk of 'devastating strokes' due to common condition,https://www.9news.com.au/national/atrial-fibrillation-aussies-at-risk-of-devastating-strokes-due-to-common-condition/52942c3a-8560-421c-951e-73ab3b61b7f9
