Section,Headline,Link
9 News,Our first astronaut's moving Australian of the Year message,https://www.9news.com.au/national/australian-of-the-year-2026-awards-winners-named/dbe1d247-7606-47cb-a4fa-b9f0019b433c
9 News,Demon books quarter-final in 'absolute demolition'41 minutes ago,https://www.nine.com.au/sport/tennis/australian-open-2026-alex-de-minaur-fourth-round-win-alexander-bublik-video-result-lleyton-hewitt-comments-20260125-p5nwwc.html
9 News,K'gari dingo pack to be euthanised as unacceptable risk after death,https://www.9news.com.au/national/kgari-pack-of-dingoes-to-be-euthanised-after-being-deemed-an-unacceptable-risk-following-death-of-piper-jameses/e0ae60e9-dc64-42f8-9a9e-9a0b07169707
9 News,Star denies 'underlying message' in camera signature,https://www.nine.com.au/sport/tennis/australian-open-2026-ben-shelton-america-usa-camera-signature-video-instagram-comments-reaction-20260125-p5nwvg.html
9 News,Australians sweat through blistering long-weekend heatwave,https://www.9news.com.au/national/weather-australians-sweat-through-blistering-longweekend-heatwave/f4b3024c-aec2-4468-b14d-6fed7cabeb5d
9 News,Desperate search for Melbourne boy missing off Victoria's coast,https://www.9news.com.au/national/missing-swimmer-desperate-search-for-melbourne-boy-missing-at-venus-bay-on-victorias-coast/22eba6b4-cca6-485e-94ad-83c90158139d
9 News,Australia Day 2026 Honours: Complete list of recipients2 hours ago,https://www.9news.com.au/national/australia-day-2026-honours-complete-list-of-recipients/61ccdce8-028f-430a-9967-cb3484fd1b39
9 News,WatchShark mitigation focus turns to Sydney Harbour,https://www.9news.com.au/videos/national/shark-mitigation-focus-turns-to-sydney-harbour/cmkteexmw001e0go8hb9bmxli
9 News,"Swans player allegedly punched, knocked unconscious outside Sydney bar",https://www.9news.com.au/national/swans-player-punched-knocked-unconscious-outside-sydney-bar/2b7a5c30-559c-46a0-b614-e08cc27b675c
9 News,The man killed by a US Border Patrol officer in Minneapolis was an ICU nurse,https://www.9news.com.au/national/governor-a-person-has-been-shot-killed-by-federal-officers-in-minnesota-amid-immigration-crackdown/0f85d1bf-321d-4cf0-bc38-ee0fb7e815c8
9 News,WatchSussan Ley faces leadership test,https://www.9news.com.au/videos/national/sussan-ley-faces-leadership-test/cmktf2chb00120gs0o9ywokkg
9 News,Defence Secretary Greg Moriarty replaces Kevin Rudd as Australia's US ambassador,https://www.9news.com.au/national/defence-secretary-greg-moriarty-announced-as-australias-next-us-ambassador/3a0c4808-d196-48df-830e-6aca9c95ceb8
9 News,Your guide to what's open on Australia Day,https://www.9news.com.au/national/australia-day-2026-trading-hours-whats-open-closed-january-26-state-by-state-guide/f202cad5-6645-4015-9e19-a57f6c4a5890
9 News,Bushfire nearly doubles in size as Victoria endures heatwave not seen since 2009,https://www.9news.com.au/national/victorians-urged-to-take-shelter-as-heatwave-conditions-cause-bushfires-to-flare/facd637e-b192-4a77-8246-dd3f7d8ed9c7
9 News,Bomb squad called in to detonate 'suspicious devices' found on Melbourne property,https://www.9news.com.au/national/bomb-squad-called-in-to-detonate-suspicious-devices-found-on-melbourne-property/d5817da1-47b0-4c2e-8ed7-26469df8cb76
9 News,"Shark attack victim Nico Antic, 12, dies in hospital",https://www.9news.com.au/national/shark-attack-victim-nico-antic-dies-in-hospital-12-dies-in-hospital/197eb532-ac6e-43ca-8532-29dbaee8c831
9 News,Tropical Cyclone Luana crosses the WA coast,https://www.9news.com.au/national/tropical-cyclone-luana-crosses-the-western-australia-coast/72a68f3f-d528-4bc5-9741-0f8f89dca784
9 News,Police looking for car as search for alleged NSW gunman widens,https://www.9news.com.au/national/lake-cargelligo-manhunt-enters-third-day/60b3896d-87de-4239-b552-32b9f607bb7c
9 News,ExclusiveYoung e-bike rider crashes in Brisbane tunnel,https://www.9news.com.au/videos/national/young-e-bike-rider-crashes-in-brisbane-tunnel/cmks1h0bx000t0hog02r6qle8
