Section,Headline,Link
9 News,'She's waltzing with the angels': Bondi Beach terror attack victims laid to rest,https://www.9news.com.au/national/bondi-terrorist-attack-victims-laid-to-rest-as-government-announces-for-affected-businesses/afb49e67-2209-485c-9cb6-8a45508fe434
9 News,"'In moments of darkness, I hope you're able to find light'",https://www.9news.com.au/national/bondi-beach-shooting-tributes-exclusive/5008123c-3c90-4e12-9ec5-0923a80e1293
9 News,Inside the controversial plan to fight antisemitism 'gathering dust' on PM's desk,https://www.9news.com.au/national/jillian-segal-antisemitism-envoy-report-july-recommendations-criticism-bondi-shooting-updates-explained/55e5bf11-41a2-4483-bacd-b060f68d0bbc
9 News,Confusion as tsunami warning accidentally issued for Australia,https://www.9news.com.au/national/bureau-of-meterology-apologises-after-tsunami-warning-test-sent-by-mistake/e8970bc6-d48f-437e-b334-65bb4c54285b
9 News,Anxious ATAR wait over for several states as scores released,https://www.9news.com.au/national/atar-results-how-to-check-score-release-dates-login-guides-state-by-state-explained/92af77b7-bc57-4a27-9232-d5d746f97644
9 News,Teen girl takes bullet while shielding two toddlers in Bondi attack,https://www.9news.com.au/national/bondi-beach-shooting-young-teen-takes-bullet-to-thigh-while-shielding-two-toddlers-in-bondi-attack/0016465c-ed6a-436b-a1ec-d84cd6b9def9
9 News,'I accept my responsibility': Albanese makes raw admission on Bondi attack,https://www.9news.com.au/national/bondi-beach-shooting-prime-minister-anthony-albanese-admits-responsibility/cd8acf2f-2a46-40ef-a12b-4018de0a91a4
9 News,As it happened: Eerie scenes as crowds return to scene of terror,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-accused-gunman-charged-victims-laid-to-rest-political-anger-growing/53d96844-9a46-44e9-84f7-06d91c5911a2
9 News,Sea World crash survivors prepare for injury lawsuits,https://www.9news.com.au/national/sea-world-crash-survivors-prepare-for-injury-lawsuits/f48478ef-ff09-4b44-b760-6c5d7de72021
9 News,'Lack of care': Optus review into triple-zero outage uncovers widespread issues,https://www.9news.com.au/national/optus-triple-zero-outage-review-handed-down/123e290c-2258-4f5b-a9f0-d9688a7d42a9
9 News,Gasps as man jailed 11 years for hit-and-run death,https://www.9news.com.au/national/gasps-as-man-jailed-11-years-for-hitandrun-death/acccbbf7-1d1b-4149-b8d4-b83309a77e8f
9 News,Major Australian university targeted in cyberattack,https://www.9news.com.au/national/university-of-sydney-major-australian-university-targeted-in-cyber-attack/59183b2b-7dca-4325-af1f-f5e4f35936c8
9 News,'Do not come': Council asks backpackers to stay away from popular beach on Christmas,https://www.9news.com.au/national/bronte-beach-waverley-council-warns-backpackers-to-stay-away-from-popular-beach-sydney-new-south-wales/b0ee15ea-5393-403f-a802-c16e4dfca694
9 News,Bushfire warning as temperatures spike to over 40 degrees in one state,https://www.9news.com.au/national/australia-weather-forecast-heatwaves-across-melbourne-canberra-national-temperatures-soar/b0b2f04c-203f-49e9-9844-7bb52a26ddf9
9 News,Fundraiser for Bondi hero surpasses $2.5 million in donations,https://www.9news.com.au/national/bondi-shooting-update-online-fundraiser-for-ahmed-al-ahmed-hits-over-two-million/00141be7-153b-4dce-9781-0d20e996c22d
9 News,"Two men fighting for life, woman in hospital under police guard after house fire",https://www.9news.com.au/national/clyde-north-melbourne-suspicious-fire/70f1b4d2-306f-441e-aa11-d7338e191fa2
9 News,Ex-NRL star avoids conviction over $140k crypto theft,https://www.9news.com.au/national/ex-nrl-star-avoids-conviction-over-140k-crypto-theft/be20f9c3-aba4-4256-bb70-8d62bc971a65
9 News,Ex-Test cricketer hires 'heavy hitter' in cocaine appeal,https://www.9news.com.au/national/stuart-macgill-hires-heavy-hitter-in-cocaine-appeal/4b397c62-31b1-42c8-bc86-da566bcacffd
9 News,Ghislaine Maxwell launches Hail Mary bid to wipe away her conviction,https://www.9news.com.au/world/epstein-accomplice-ghislaine-maxwell-launches-hail-mary-bid-to-wipe-away-her-conviction/80fa9a7d-51f8-4a8f-b93c-6cf90f631ec9
9 News,Inside the controversial plan to fight antisemitism 'gathering dust' on PM's desk,https://www.9news.com.au/national/jillian-segal-antisemitism-envoy-report-july-recommendations-criticism-bondi-shooting-updates-explained/55e5bf11-41a2-4483-bacd-b060f68d0bbc
9 News,Confusion as tsunami warning accidentally issued for Australia,https://www.9news.com.au/national/bureau-of-meterology-apologises-after-tsunami-warning-test-sent-by-mistake/e8970bc6-d48f-437e-b334-65bb4c54285b
9 News,Anxious ATAR wait over for several states as scores released,https://www.9news.com.au/national/atar-results-how-to-check-score-release-dates-login-guides-state-by-state-explained/92af77b7-bc57-4a27-9232-d5d746f97644
9 News,TODAY IN HISTORYLast holdout from World War II made 'one simple wrong judgement',https://www.9news.com.au/world/today-in-history-december-18-what-happened-on-this-day-last-japanese-holdout/a96e5b11-fe0b-4e71-b657-91e6bc953f99
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Early season monsoon burst to drench Australia's Top end before Christmas,https://www.9news.com.au/national/australia-monsoon-before-christmas/aee18fb5-8696-4151-8f53-dabb12ab3b0d
9 News,'I hate crime': Hero cop who took down Bondi shooter identified,https://www.9news.com.au/national/bondi-beach-shooting-hero-police-officer-id-cesar-barraza/c28f6822-ba17-42a1-9ed6-77e10d3c8b19
9 News,Three words this CEO swears will help you land a better job,https://www.9news.com.au/national/oporto-ceo-therese-frangie-secrets-to-success/5562562c-8a5d-43de-9b15-48199c8633bb
