Section,Headline,Link
9 News,German backpacker's killer driven by 'sexual' motive,https://www.9news.com.au/national/simone-strobel-german-backpackers-killer-driven-by-sexual-motive/4c8c66bd-79a2-4535-8655-86876a2e9a92
9 News,Why a Queensland man's park has divided public opinion,https://www.9news.com.au/national/parking-fine-queensland-logan-naturestrip/9d16bbce-4259-4385-8869-b2b6ba080d7f
9 News,Bold housing crisis proposal could wipe $100k off prices,https://www.9news.com.au/national/housing-crisis-austraia-grattan-institute-proposal-planning-reform/dfa50e17-94be-457c-b2c7-430bb0a9227c
9 News,Australia working to 'starve' North Korea of money for weapons,https://www.9news.com.au/national/cybercrminals-funding-north-korea-weapons-of-mass-destruction-sanctioned-by-federal-government/6d6ea15d-1609-409d-82ef-7bcfca245b91
9 News,All the dazzling trackside looks from Oaks Day,https://www.nine.com.au/sport/horse-racing/crown-oaks-day-2025-fashion-celebrities-stars-best-outfits-looks-flemington-racecourse-in-pictures-20251106-p5n861.html
9 News,Rail worker killed after bridge collapses on truck in NSW,https://www.9news.com.au/national/man-killed-after-bridge-collapses-on-truck-in-nsw/4df4185a-4049-40c8-923a-838b02c09b7a
9 News,'I don't know how you live with yourself': Family confront teen killer,https://www.9news.com.au/national/never-forgive-you-familys-anguish-over-gps-killing/f93655e3-0aba-439a-b2bd-d968a5f59120
9 News,"Four people, including three children, dead after house fire in central Queensland",https://www.9news.com.au/national/emerald-queensland-four-bodies-found-in-house-fire/9d0ac566-d350-46b6-b81a-2fe7be391155
9 News,Man in critical condition after being attacked by several dogs in Sydney's west,https://www.9news.com.au/national/sydney-dog-attack-man-in-critical-condition-after-being-attacked-by-several-dogs/ed8c3bae-b40a-43aa-bb16-fee621647f80
9 News,Man charged after Melbourne tradie stabbed while performing citizen's arrest,https://www.9news.com.au/national/man-stabbed-during-melbourne-cbd-citizens-arrest/422435f9-85c6-47e3-91c1-b04236750107
9 News,Police scour SA property for signs of woman who disappeared almost 40 years ago,https://www.9news.com.au/national/margaret-bernie-cold-case-rekindled-nearly-40-years-on-from-mount-gambier-womans-disappearance/0d4780d6-4184-49f4-85f7-2770bc9a31c7
9 News,Bullets spray Sydney home for the second time this week,https://www.9news.com.au/national/sydney-shooting-bullets-fired-at-home-macquarie-fields/00f7c59b-85d8-40d2-943e-44693cb6ab91
9 News,Man charged with murder after woman suffered fatal injuries fleeing alleged abuse,https://www.9news.com.au/national/man-arrested-after-suspicious-death-of-woman-claire-austin-randwick-nsw/594237c1-1b61-43e3-8ccd-f10450b0e1e2
9 News,Man charged after woman allegedly attacked at knifepoint,https://www.9news.com.au/national/man-charged-aggravated-sexual-assault-robbery-ryde-sydney/2ffc9c28-d7e8-4fee-baf1-04ab17f63f6c
9 News,Suspended arrest warrant issued for Lehrmann after court no-show,https://www.9news.com.au/national/bruce-lehrmann-court-no-show-car-stealing-charge/61a8556c-7f18-4d7a-b49d-ec13251548ea
9 News,Gangland kingpin's relief as he avoids more jail for drug trafficking,https://www.9news.com.au/national/kingpin-tony-mokbel-avoids-more-jail-for-drug-trafficking/f59b68ce-3174-4003-b45a-81db74fa0878
9 News,Pauline Hanson bemoans state of Australia to elite at Trump's Mar-a-Lago,https://www.9news.com.au/national/one-nation-pauline-hanson-bemoans-state-of-australia-to-elite-at-donald-trumps-maralago-florida/943e0d0c-680b-4cca-afdc-cd501ad99497
9 News,Manslaughter query if camper killer Greg Lynn faces fresh trial,https://www.9news.com.au/national/manslaughter-query-if-camper-killer-faces-fresh-trial-greg-lynn/61de278d-c171-4224-aa44-f669262ef5ee
