Section,Headline,Link
9 News,A stunning celestial event kicks off this week. Here's how to see it22 minutes ago,https://www.9news.com.au/national/leonid-meteor-shower-2025-when-how-to-watch-best-visibility-australia-everything-to-know/d7de6fd2-8c2e-403d-9137-c1298bb48e17
9 News,Three in four Aussies share the same fear - and it could cost them hundredsan hour ago,https://www.9news.com.au/national/home-insurance-premiums-increasing-weather-events-exclusive-poll/707e8305-f612-4b23-8ca2-0aaae4275307
9 News,The concerning factor believed to be behind surging house prices,https://www.9news.com.au/finance/family-financial-help-heating-up-housing-market-finder-survey/ef0be735-9f2d-4a88-a7b0-31c7b642a38f
9 News,Powerful earthquake shakes northern Afghanistan months after deadly quakes,https://www.9news.com.au/world/powerful-63-magnitude-earthquake-shakes-northern-afghanistan/7cb61db0-b0ee-4db5-b445-dcfc07f2127e
9 News,Trump doesn't need approval alleged drug boat strikes: Justice Department,https://www.9news.com.au/world/donald-trump-president-usa-military-strikes-venezuela-drug-boats/392fe6dd-f01b-45e3-923f-b499d8e1c1bf
9 News,A timeline of US strikes on boats that have killed 64an hour ago,https://www.9news.com.au/world/a-timeline-of-us-strikes-on-boats-that-have-killed-64/a4c12cd2-c1fa-42b1-9fea-4573747294fd
9 News,Former prince Andrew to lose final military title,https://www.9news.com.au/world/former-prince-andrew-to-lose-final-military-title-uk-minister-says/9604e14d-bd11-4841-a2e0-cc0b78094a2c
9 News,Voters deserting Liberals as support for One Nation surgesan hour ago,https://www.9news.com.au/national/liberal-party-support-slumps-to-40-year-low-in-news-poll/678399f6-e08c-47a5-8477-e1b488963383
9 News,"Boy, 11, killed in quad bike crash on Darwin mango farm",https://www.9news.com.au/national/darwin-quad-bike-crash-11-year-old-dead/f7ee14a9-f392-4833-b33e-7e44cad5321b
9 News,Shock CCTV shows moment man is snatched off the street in Sydney,https://www.9news.com.au/national/cctv-shows-moment-man-kidnapped-off-sydney-street/63c18366-c89e-418d-9ba7-476ff7dc392f
9 News,UK train stabbing suspect released as 'hero' fights for life,https://www.9news.com.au/world/british-police-say-multiple-people-were-stabbed-on-a-train-near-cambridge-and-2-individuals-arrested/0f8497e4-a984-4b4f-b94f-875fe955340d
9 News,Israel receives supposed remains of three more deceased hostages from Gaza,https://www.9news.com.au/world/israel-hamas-hostages-remains/849b67f9-d798-4f2c-bbc6-fbd3460131b6
9 News,60 Minutes'We'll play some more soon': Could these damning leaked emails spell the end?,https://9now.nine.com.au/60-minutes/fresh-allegations-against-andrew-mountbatten-windsor-as-damning-emails-leaked/face34d0-befe-47ea-b2ea-3a96aafe8118
9 News,Son 'shattered' after mum allegedly killed by boyfriend in Hunter Valley,https://www.9news.com.au/national/women-killed-nsw-hunter-region/39a1f30b-4527-4a32-9ee8-8d5eb4581367
9 News,Man accused of assaulting woman in wheelchair,https://www.9news.com.au/national/man-charged-over-allegedly-assaulting-woman-in-wheelchair/0212962e-fac0-4118-860a-83128c89c5c5
9 News,Wedding ruined as guests shelter in shed flattened in wild storm,https://www.9news.com.au/national/queensland-weather-hail-storms-wedding-camboon/56dbcf78-8d55-4132-b314-78a2a7427a2a
