Section,Headline,Link
9 News,Roadblock in Jimmy Kimmel's return to TVan hour ago,https://www.9news.com.au/world/jimmy-kimmel-to-be-reinstated-after-suspension-following-charlie-kirk-comments-abc-says/3a2f0e00-def6-4588-b3cf-a347d6557cfb
9 News,Aussie satellite sends first selfies home in major space milestone18 minutes ago,https://www.9news.com.au/national/spirit-satellite-australias-first-sends-first-images-back-to-earth/90bef1b9-cc0e-41f3-87e2-076703920a40
9 News,This two-bedroom unit has a front yard like no other,https://www.domain.com.au/living/aircraft-hangar-goulburn-airport-1429433/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Qantas halts flights to Hong Kong as super typhoon barrels towards territory,https://www.9news.com.au/national/qantas-suspends-all-flights-to-hong-kong/974dcf10-d115-4db9-8b8d-0d6a367e7b0a
9 News,Australia's most private home is hidden in this photo,https://www.domain.com.au/news/tasmanian-tiny-house-on-200-hectares-of-beachfront-land-1429736/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,EXCLUSIVEMany pandemic measures 'a waste of time': former top doctor,https://www.9news.com.au/national/neil-mitchell-brett-sutton-interview-we-never-want-to-do-that-again/f503cd11-b8bf-4f9c-a156-cb8d815ad3a7
9 News,Dog thrown from police car in Melbourne freeway crashan hour ago,https://www.9news.com.au/national/police-dog-thrown-from-car-in-melbourne-crash/bf75552c-822e-4a7d-976d-58773ff1e486
9 News,Aussie doc responds after Trump links common painkiller to autism,https://www.9news.com.au/world/donald-trump-autism-announcement-experts-skeptical/d6a96499-4cc9-4b7c-9170-df4251ce3843
9 News,Bus driver to stand trial over teenage pedestrian death2 hours ago,https://www.9news.com.au/national/bus-driver-to-stand-trial-over-death-of-teenager/996e8db4-4d11-4002-a156-0ad26fe828a5
9 News,White House snub deals blow to hopes of Trump-Albo meeting,https://www.9news.com.au/world/anthony-albanese-donald-trump-australia-not-locked-in-for-formal-meeting-with-us-president/1498e809-fb19-4e31-bf34-efb522414e0d
9 News,Man allegedly set home on fire with mum inside in Sydney's south-west,https://www.9news.com.au/national/man-charged-allegedly-trying-to-burn-down-home-narellan-nsw/35b6504e-9921-4e44-a578-66fc254e70fc
9 News,'Supreme Friend': Charities cut ties with Sarah Ferguson over email to Jeffrey Epstein,https://www.9news.com.au/world/sarah-ferguson-jeffrey-epstein-email-charities-cut-ties/0313c7d5-c2b6-4bec-b8c9-470dc2b78fae
9 News,Albanese tells world leaders recognising Palestine 'offers real hope',https://www.9news.com.au/world/anthony-albanese-un-speech-palestine-state-israel-gaza-australia/8a0b91ca-2d30-4d4e-ab1d-053882262315
9 News,'Outrageous' votes propel Suns star to upset Brownlow win,https://www.nine.com.au/sport/afl/brownlow-medal-2025-winner-matt-rowell-votes-gold-coast-suns-nick-daicos-20250922-p5mx4u.html
9 News,A Current AffairVideo shows 'absolute sheer hell' as suburban street brawl erupts,https://9now.nine.com.au/a-current-affair/video-shows-absolute-sheer-hell-as-suburban-street-brawl-erupts/c63bc81d-d54a-4b69-bb8e-b7e27bf00cf1
9 News,A Current AffairFamily couldn't call for help during Optus outage after grandfather's stroke,https://9now.nine.com.au/a-current-affair/family-impacted-optus-triple-zero-outage-interview/77e48999-7534-4cde-9053-141fa78b1d64
9 News,"Seven more Optus customers couldn't reach triple zero, telco confirms",https://www.9news.com.au/national/optus-outage-company-will-face-consequences-communications-minister-anika-wells-says/56c999ee-1b0e-43e8-ab63-92219efd6a12
9 News,Mum's plea after illness leaves young son with irreversible brain damage,https://www.9news.com.au/national/flu-vaccination-push-south-australia/22e5c028-cc4c-410c-bdb8-a9164f85373e
9 News,"exclusiveAllegedly drunk driver returns to scene of crash after crashing into postal van, parked car",https://www.9news.com.au/national/sydney-canley-heights-crash-allegedly-drunk-driver-returns-to-scene-only-to-be-arrested-by-attending-cops/8d69aa5e-af34-42b7-89ab-09b0cdb1ef29
9 News,This two-bedroom unit has a front yard like no other,https://www.domain.com.au/living/aircraft-hangar-goulburn-airport-1429433/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Qantas halts flights to Hong Kong as super typhoon barrels towards territory,https://www.9news.com.au/national/qantas-suspends-all-flights-to-hong-kong/974dcf10-d115-4db9-8b8d-0d6a367e7b0a
9 News,Australia's most private home is hidden in this photo,https://www.domain.com.au/news/tasmanian-tiny-house-on-200-hectares-of-beachfront-land-1429736/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today in HIstoryThe tiny 'clue' in world's first conspiracy theory,https://www.9news.com.au/world/today-in-history-september-23-paul-mccartney-conspiracy-theory/e53d5e35-5815-4be7-acfd-e56d1ea33598
9 News,Millions of Aussies to get a cash boost today as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,A Current AffairGovernment cleans up 'scary' train station after months of complaints,https://9now.nine.com.au/a-current-affair/government-cleans-up-scary-train-station-after-months-of-complaints/d689eb3a-e39b-4d85-b5d1-82252bbcafca
9 News,Dual living in demand as solution to housing crisis,https://www.9news.com.au/national/dual-living-builders-seeing-rising-trend-for-multi-generational-living-australia-property-real-estate-news/27a90aa7-27da-4f7a-bb18-3b171ebd0d75
9 News,Three people died when a critical service temporarily failed. How exactly does it work?,https://www.9news.com.au/national/optus-triple-zero-outage-how-000-calls-work-what-happened-explained/aac858a8-2068-4ecc-9f92-241cad0b0701
