Section,Headline,Link
9 News,"A Current AffairAfter epic weight-loss journey, woman forced to fly overseas for surgery",https://9now.nine.com.au/a-current-affair/woman-fights-for-reform-after-being-priced-out-of-surgery/fca1d829-7f42-420e-a849-716609a3e067
9 News,'Whispers and rumours': Reaction to Albanese message,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-1-donald-trump-latest-world-news-headlines/b278c5bf-bd0a-4bfa-8d33-52238e106fdf
9 News,Major airport in Florida to be renamed for Donald Trump,https://www.9news.com.au/world/donald-trump-airport-renamed-after-president-palm-beach-florida-usa-news/48ef41f6-da44-4ced-b156-21b5b6fb2cb8
9 News,Sophie bought a home for the price of an Aussie ute,https://www.domain.com.au/news/i-bought-a-house-in-italy-for-the-price-it-costs-for-a-ute-in-australia-1500935/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owners score $65 million payday in blockbuster deal,https://www.domain.com.au/news/mosman-residents-score-65-million-payday-in-blockbuster-developer-deal-1501102/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairNDIS modelling agent caught trolling ex-clients after exploitation claims,https://9now.nine.com.au/a-current-affair/ndis-modelling-agent-monique-jeremiah-caught-trolling-former-clients-online-after-exploitation-claims/03e1618c-4f33-4252-9741-b533b10b3378
9 News,Mayor temporarily stands down after providing sex offender character reference,https://www.9news.com.au/national/wyndham-mayor-preet-singh-temporarily-stands-down-after-providing-child-sex-offender-character-reference/ffe4254a-3c35-4c4d-a5cb-57998dc21ae6
9 News,Boy struck by taxi in Adelaide's southern suburbs,https://www.9news.com.au/videos/national/boy-struck-by-taxi-in-adelaide/cmnfs4u8300210gocjyj85cc6
9 News,"Woman allegedly kept as slave told nurse about abuse, court hears",https://www.9news.com.au/videos/national/woman-allegedly-kept-as-slave-told-nurse-about-abuse-court-hears/cmnfqcrll001h0ho0tax025w4
9 News,Teen shot by police after allegedly pulling out knife during welfare check,https://www.9news.com.au/national/brisbane-arana-hills-man-shot-by-police/a02eb2d9-5295-4f3c-9983-3d3be18703d0
9 News,Man pleads guilty to teacher's murder after remains found in buried freezer,https://www.9news.com.au/national/bobby-andrew-weaver-man-pleads-guilty-to-teacher-david-charles-thorntons-chest-freezer-murder/d1400ef3-733f-48f9-b0e5-b48effc37915
9 News,Top cop 'certain' police will return to Gus' home as he hopes for 'breakthrough',https://www.9news.com.au/national/gus-lamont-update-detectives-will-return-to-oak-park-station-in-ongoing-search-for-missing-toddler/31243699-0186-47af-81ec-72d3669eac6e
9 News,Mammoth witness list at accused killer cop's trial,https://www.9news.com.au/national/beau-lamarre-condon-mammoth-witness-list-at-accused-killer-cops-trial/84461620-53d1-41da-bb1f-ff86b279078b
9 News,"Grandpa deemed guilty, not gullible over heroin import plot",https://www.9news.com.au/national/grandpa-barry-james-calverley-guilty-not-gullible-over-heroin-import-plot/095c0df9-d8a2-4911-bfbd-9aa427234e7c
9 News,Australia could be $68b richer. Now we're in our own energy crisis,https://www.9news.com.au/national/calls-for-gas-tax-grow-as-australia-faces-second-energy-crisis/0eb2d572-84b3-42b7-a55b-e2b8faf6a79c
9 News,PM's national gun buyback scheme hits major snag,https://www.9news.com.au/national/australian-gun-buyback-scheme-is-it-going-ahead-which-states-have-agreed-everything-to-know-explained/f4a3731a-4f45-46db-8f8f-c34c7b920893
9 News,Fugitive Dezi Freeman fired stolen gun twice before death in a hail of police bullets,https://www.9news.com.au/national/dezi-freeman-update-police-tracked-car-to-hideout-on-rural-property-before-the-manhunt-ended-in-hail-of-bullets/ceab03c4-6d99-4417-9e9f-ee674d52548c
9 News,Iran attacks Pete Hegseth on reports he sought to profit from the war,https://www.9news.com.au/world/pete-hegseth-suspicious-trades-blackrock-defence-stocks-pentagon-secretary-of-war-denial/31095d1a-7d6e-479b-96f8-e087a3a92de8
9 News,"Phones, smartwatches and earbuds to be banned in every classroom in Victoria",https://www.9news.com.au/national/victoria-school-phone-ban-extended-to-every-school-in-state/5353716a-6af7-429c-9c3b-5c26127121f3
9 News,Major airport in Florida to be renamed for Donald Trump,https://www.9news.com.au/world/donald-trump-airport-renamed-after-president-palm-beach-florida-usa-news/48ef41f6-da44-4ced-b156-21b5b6fb2cb8
9 News,Sophie bought a home for the price of an Aussie ute,https://www.domain.com.au/news/i-bought-a-house-in-italy-for-the-price-it-costs-for-a-ute-in-australia-1500935/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owners score $65 million payday in blockbuster deal,https://www.domain.com.au/news/mosman-residents-score-65-million-payday-in-blockbuster-developer-deal-1501102/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYRon made the worst deal in business history for $800,https://www.9news.com.au/world/today-in-history-april-1-what-happened-on-this-day-ronald-wayne-apple/0630abf2-5deb-43ca-ac0a-9cd5665c3748
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Why tomorrow's Pink Moon event may not be what you expect,https://www.9news.com.au/national/full-pink-moon-april-2026-time-how-to-see-australia-everything-you-need-know-explained/7b608a10-342b-42a2-a2f2-007473d610f1
9 News,Find inside three-billion-year-old rocks could be sign of life on Mars,https://www.9news.com.au/national/life-on-mars-suggest-by-nickel-rich-rocks-found-by-nasa-perseverance-rover/bfbde5a3-a780-478f-b871-8bc280d92960
9 News,Australians could wait days or even weeks for $19 savings at petrol pump,https://www.9news.com.au/national/fuel-shortage-australia-when-will-petrol-prices-go-down-explained/79bd42b8-cb81-4def-abf3-d4f6fec80680
9 News,Why your favourite cafes and corner stores are about to hike prices,https://www.9news.com.au/national/rba-to-end-card-surcharges-restaurants-increase-prices/664c06f8-b2e5-4408-bf47-e508e41128a4
9 News,Two men arrested over woman's death in unit complex fire,https://www.9news.com.au/national/geelong-norlanetwo-men-arrested-over-womans-death-in-unit-complex-fire/7ae4dec7-1452-4eb4-9684-581991e04e84
9 News,Childcare centre where accused paedophile worked shut down for three months,https://www.9news.com.au/national/victorian-early-childhood-education-watchdog-milestones-early-learning-werribee-three-month-suspension/c93dff12-42c6-4345-8df4-fd66b89de7d3
9 News,Three cars destroyed after suspected arson attack at Sydney Tesla dealership,https://www.9news.com.au/national/alleged-arson-attack-at-western-sydney-tesla-dealership-destroys-three-cars/9d6cd954-80a6-44a7-83cd-20d2f87d73d0
9 News,A Current AffairWhat prison looks like for a juvenile offender in Australia,https://9now.nine.com.au/a-current-affair/this-detention-centre-shows-how-queensland-is-planning-to-tackle-youth-crime/540e2453-8fac-4806-8a51-2f872bb26a3e
