Section,Headline,Link
9 News,'Disastrous': Commentators baffled by all-at-sea reigning champ41 minutes ago,https://wwos.nine.com.au/tennis/australian-open-2026-live-results-day-9-jannik-sinner-madison-keys-jessica-pegula-maddison-inglis-iga-swiatek/95cc5bfa-ba0b-41c0-9a26-fec6854eea2c
9 News,New vision emerges showing the moments before fatal shooting of Alex Prettian hour ago,https://www.9news.com.au/world/alex-pretti-shooting-ice-usa-new-video-footage/c6eb4746-f299-44a4-8916-aa40fe324bb1
9 News,"PM calls for nation to 'come together' on Australia Day, millions celebrate",https://www.9news.com.au/national/australia-day-celebrations-anthony-albanese-sydney/33d03822-f01a-4c0f-b534-e03708ea78a9
9 News,Our first astronaut's moving Australian of the Year message,https://www.9news.com.au/national/australian-of-the-year-2026-awards-winners-named/dbe1d247-7606-47cb-a4fa-b9f0019b433c
9 News,'A gift from the Australian people',https://www.9news.com.au/national/australia-day-2026-honours-complete-list-of-recipients/61ccdce8-028f-430a-9967-cb3484fd1b39
9 News,Popular Sydney beach closed over second shark sighting8 minutes ago,https://www.9news.com.au/national/sydney-shark-sightings-manly-beach-closed/d6691d26-8c86-437e-969d-289d38a8cdc8
9 News,Sussan Ley's right-hand man dismisses speculation of leadership spillan hour ago,https://www.9news.com.au/national/coalition-split-sussan-ley-leadership-spill-ted-o-brien-knocks-back-speculation/00397187-22b9-4ec8-9de7-82171b488fb4
9 News,WatchShark mitigation focus turns to Sydney Harbour,https://www.9news.com.au/videos/national/shark-mitigation-focus-turns-to-sydney-harbour/cmkteexmw001e0go8hb9bmxli
9 News,Sydney woman charged after allegedly trying to smuggle $36 million of methan hour ago,https://www.9news.com.au/national/woman-smuggle-meth-sydney-australia/76616a12-fd04-490d-9915-7a4602892e69
9 News,The price of gold just hit a new record high amid global tensionsan hour ago,https://www.9news.com.au/world/gold-price-record-high-5000-usd-per-ounce/682121f7-21e9-4fcd-b09a-514b11cd7323
9 News,"Aussies warned as massive winter storm cancels more than 10,800 flights in the US",https://www.9news.com.au/national/usa-massive-winter-storm-more-than-10800-flights-cancelled/ce739172-755c-480c-9cfc-9f01046828eb
9 News,Ferry carrying hundreds capsizes in the Philippines2 hours ago,https://www.9news.com.au/world/philippine-ferry-sinks-with-hundreds-on-board/ad88f45e-3116-4b68-b8d8-180edb47af1c
