Section,Headline,Link
9 News,'Deeply sorry' Rankine breaks silence on 'hurtful' homophobic slur27 minutes ago,https://www.nine.com.au/sport/afl/news-2025-izak-rankine-apology-homophobic-slur-adelaide-crows-video-20250902-p5mrxp.html
9 News,A Current AffairHow fake 'Lafufus' are popping up amidst the Labubu craze,https://9now.nine.com.au/a-current-affair/how-fake-lafufus-are-popping-up-amidst-the-labubu-craze/7f28b3b5-a7d4-4e9d-800c-bb70e294f8dc
9 News,Stray pup needs adoption after battling crocs in Queensland's far north,https://www.9news.com.au/national/stray-dogs-adopted-after-mum-fights-off-wild-dogs-and-crocodiles-in-far-north-queensland-news/eae911af-5df9-4990-b48e-ff6b05560726
9 News,A Current Affair host Ally Langdon joins the fight for free-to-air TV,https://www.9news.com.au/videos/national/fight-for-free-to-air-tv/cmf279y1n00090hrlf8qt9gdg
9 News,Empty piece of prime real estate costing taxpayers thousands,https://www.9news.com.au/national/adelaide-empty-real-estate-costing-taxpayers-thousands/ee72b92a-61fe-4c3d-8088-5f4903d062d6
9 News,Neo-Nazi charged hours after crashing media conferencean hour ago,https://www.9news.com.au/national/thomas-sewell-neo-nazi-interrupts-jacinta-allan-press-conference-melbourne/a2feab0e-4e9e-4c72-8d71-97905bec22af
9 News,A Current AffairEx-patients of Cauchi's psychiatrist break silence2 hours ago,https://9now.nine.com.au/a-current-affair/former-patients-of-joel-cauchis-psychiatrist-break-silence-and-raise-fresh-questions/f2a6d091-3a1f-4503-9770-3e3e623b2c67
9 News,Man charged after Dezi Freeman sign displayed at rally,https://www.9news.com.au/national/man-charged-after-allegedly-displaying-dezi-freeman-sign-at-rally-adelaide-south-australia/03fdb5eb-58a7-4561-b7cb-dcf29e32d222
9 News,Police investigating suspicious car fires in Sydney,https://www.9news.com.au/national/sydney-granville-australia-car-fire/82a1f368-22b4-498e-8b49-3283aba7a3b7
9 News,Workers arrested after police open false wall in shipping container,https://www.9news.com.au/national/three-men-charged-alleged-cocaine-import-plot-sydney-port/a7ae7402-67f0-4f61-a4d2-4331d1f5c1ef
9 News,"A Current AffairThey stole his car "" and his freedom2 hours ago",https://9now.nine.com.au/a-current-affair/blows-me-away-special-gift-for-man-whose-wheelchairmodified-car-was-stolen/3d70244e-946d-47e7-8752-e9884a059bed
9 News,Government unveils long-overdue migration target following protests,https://www.9news.com.au/national/permanent-migration-target-released-australia-anti-immigration-protests/0f5016bf-c0aa-407d-bcdb-0245d23772b2
9 News,UPDATECops swarm quiet street in manhunt for accused cop killer,https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-search-one-week-on-police-suspect-he-is-receiving-aid/fc7189d8-2a07-463f-83f4-df8886b501bf
9 News,Katter faces calls to apologise or resign after doubling down on threat,https://www.9news.com.au/national/bob-katter-calls-for-federal-mp-to-resign-referred-to-parliamentary-standards-tribunal/52796202-f790-4963-96b5-15a7b6fdd4c5
9 News,'Endless fear and terror': Car stolen from Melbourne home with twin boys inside,https://www.9news.com.au/national/mother-of-threes-car-stolen-with-twin-boys-inside/c24ec004-5e59-467d-a8e7-ab655c9e81f6
9 News,Israel considers West Bank annexation,https://www.9news.com.au/world/israel-palestine-west-bank-annexation-usa-united-states/4f11411b-a727-47fc-ab54-17e503da3920
9 News,Jetstar launches more flights to Aussie capital,https://www.9news.com.au/national/jetstar-more-flights-adelaide-airport/fada6d63-1855-43b0-b7e0-93697bc8b239
9 News,AI-powered cameras to start fining drivers in one state from next month,https://www.9news.com.au/national/ai-powered-cameras-to-start-fining-wa-drivers-from-next-month/c165e35e-205f-4396-b638-48ed0a216518
9 News,Prosecutor-turned-judge in firing line at Mokbel appeal,https://www.9news.com.au/national/drug-kingpin-tony-mokbel-court-appeal-set-to-begin/27edc650-900c-463d-9df6-01bbb3f62d44
9 News,Stray pup needs adoption after battling crocs in Queensland's far north,https://www.9news.com.au/national/stray-dogs-adopted-after-mum-fights-off-wild-dogs-and-crocodiles-in-far-north-queensland-news/eae911af-5df9-4990-b48e-ff6b05560726
9 News,A Current Affair host Ally Langdon joins the fight for free-to-air TV,https://www.9news.com.au/videos/national/fight-for-free-to-air-tv/cmf279y1n00090hrlf8qt9gdg
9 News,Empty piece of prime real estate costing taxpayers thousands,https://www.9news.com.au/national/adelaide-empty-real-estate-costing-taxpayers-thousands/ee72b92a-61fe-4c3d-8088-5f4903d062d6
9 News,Today in HistoryFeuding bikie gangs turn pub carpark into a battlefield,https://www.9news.com.au/world/today-in-history-september-2-what-happened-on-this-day/0e6d6a7b-f693-4692-b021-b370da28576b
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A warmer and wetter spring in store for much of Australia,https://www.9news.com.au/national/spring-weather-forecast-australia-2025-what-to-expect-everything-to-know-explainer/3e51b48f-caf0-474c-8466-2a6a38451a18
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,opinionDerryn Hinch makes startling revelation about his final act,https://www.9news.com.au/national/derryn-hinch-on-life-death-and-why-he-hates-the-human-headline-nickname/800f089a-b140-4e3c-a9fb-af417a42b55e
9 News,Is this the most unique home in Australia?,https://www.domain.com.au/living/hop-kiln-conversion-1418769/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
