Section,Headline,Link
ABC,Unknown Australian soldiers identified decades after deaths in action,https://www.abc.net.au/news/2026-08-07/unknown-australian-soldiers-identified/107011068
ABC,Travis Head pips star duo to win second-straight Allan Border Medal,https://www.abc.net.au/news/2026-08-07/travis-head-wins-second-consecutive-allan-border-medal/107010836
ABC,'Doesn't look great': Fears Penrith captain could miss rest of NRL season,https://www.abc.net.au/news/2026-08-07/nrl-live-updates-warriors-panthers-roosters-bulldogs/106998868
ABC,Ruthless Lions send ominous warning to AFL rivals by dismantling Hawks,https://www.abc.net.au/news/2026-08-07/afl-round-22-brisbane-lions-hawthorn-hawks-live-blog/106995760
ABC,"Racism, hate after Voice referendum caused 'untold harm', inquiry hears",https://www.abc.net.au/news/2026-08-07/federal-racism-inquiry-ends-in-melbourne-august/107008074
ABC,China accused as Pacific nations block statement condemning missile test,https://www.abc.net.au/news/2026-08-07/naoero-and-kiribati-stir-frustration-at-pif/107010022
ABC,Victoria announces poultry lockdown as bird flu cases spread,https://www.abc.net.au/news/2026-08-07/victoria-h5n1-bird-flu-poultry-lockdown/107010162
ABC,Men to be offered prostate screening from age 45 under new guidelines,https://www.abc.net.au/news/2026-08-07/prostate-cancer-screening-guidelines-change/107009124
ABC,AI models design viruses not found in nature for first time,https://www.abc.net.au/news/2026-08-07/ai-models-design-viruses-not-found-in-nature-for-first-time/107007854
ABC,Do dolphins grieve the way humans do?,https://www.abc.net.au/news/2026-08-07/grieving-dolphin-carries-calfs-body-for-eleven-days/107001910
ABC,Nicole Kidman delivers message to former school on 150th anniversary,https://www.abc.net.au/news/2026-08-07/lane-cove-public-school-150-years-nicole-kidman/107009410
ABC,Artwork riffing on Renaissance painting and George Orwell wins $100k,https://www.abc.net.au/news/2026-08-07/natsiaa-art-awards-winners-ryan-presley-jenna-mayilema-lee/106992592
ABC,Man says he was 'very scared' during alleged Alan Jones bedroom assault,https://www.abc.net.au/news/2026-08-07/nsw-sydney-alan-jones-trial-court/107008516
ABC,"NRL and AFL 'saturated' with gambling and alcohol sponsors, report finds",https://www.abc.net.au/news/2026-08-07/alcohol-gambling-sponsorships-in-nrl-afl-sport/107002762
ABC,Men's behaviour change groups could soon face new rules,https://www.abc.net.au/news/2026-08-07/men-violence-national-standards-women-children/107005874
ABC,Pharmacist denies conflict of interest with man behind Essendon doping scandal,https://www.abc.net.au/news/2026-08-07/darwin-pharmacist-alleged-misconduct-stephen-dank-doping-scandal/107007650
ABC,'No money left': Man stole $220k in three months to fund online bets,https://www.abc.net.au/news/2026-08-07/man-who-stole-from-employer-to-fund-online-gambling-sentenced/107008546
ABC,Five quick questions about Trump's birthright orders answered,https://www.abc.net.au/news/2026-08-07/trump-birthright-executive-orders-explained/107009810
ABC,Katherine residents gather en masse to protest rolling youth crime spree,https://www.abc.net.au/news/2026-08-07/katherine-crime-stolen-car-youth-joyride-streets-protest/107010310
ABC,The key takeaways from six days of evidence at NDIS Senate inquiry,https://www.abc.net.au/news/2026-08-07/ndis-senate-inquiry-main-takeaways/107002938
ABC,Drug trafficker takes fight to freeze eggs while in prison to High Court,https://www.abc.net.au/news/2026-08-07/rachel-smith-fertility-freezing-eggs-high-court-appeal/107009548
