Section,Headline,Link
ABC,Early-onset bowel cancer becoming more prevalent as signs are missed,https://www.abc.net.au/news/2026-07-18/early-onset-bowel-cancer-missing-warning-signs/106915362
ABC,'Dangerously close to becoming normalised': Government responds to Islamophobia report,https://www.abc.net.au/news/2026-07-18/pm-releases-governments-response-to-islamophobia-report/106931170
ABC,"'Filthy, polluted': Trump's Canada threat as World Cup smoke risk looms",https://www.abc.net.au/news/2026-07-18/smoke-threatens-world-cup-final-2026-canada-donald-trump-tariffs/106931012
ABC,Millions of couples share this remarkable trait. Researchers still don't know why,https://www.abc.net.au/news/2026-07-18/data-reveals-trend-towards-couple-similarity-is-changing/106855928
ABC,Travel alert level for Laos raised as distillery owner charged,https://www.abc.net.au/news/2026-07-18/laos-travel-alert-methanol-poisoning/106931152
ABC,China has stockpiled 'huge quantities' of frozen beef,https://www.abc.net.au/news/2026-07-18/china-stockpiles-of-beef-as-tariffs-kick-in-for-australian-meat/106914748
ABC,Fugitive busted pretending to fish as driver stuck in outback 'nightmare',https://www.abc.net.au/news/2026-07-18/stephen-roche-hussein-chamas-fugitive-escape-plan-nhulunbuy/106923778
ABC,Antisemitism inquiry turns uncomfortable lens on university protests,https://www.abc.net.au/news/2026-07-18/antisemitism-royal-commission-puts-protests-under-scrutiny/106927888
ABC,Former prosecutor says charges likely for man who shot alleged intruder,https://www.abc.net.au/news/2026-07-18/self-defence-castle-law-nsw/106777026
ABC,'Bring back public flogging': Inquiry hears of vicious online trolling,https://www.abc.net.au/news/2026-07-18/senate-inquiry-racism-against-first-nations-people/106913910
ABC,"This dal is a quick, simple and satisfying winter warmer",https://www.abc.net.au/news/2026-07-18/nepalese-style-dal-bhat/106763428
ABC,"ABC 5050 quiz: Testing your knowledge of Sam Neill's Marvel cameo, 70s punk rock and traffic cones",https://www.abc.net.au/news/2026-07-18/abc-5050-quiz-july-18/106926132
ABC,Going after the media a tried and true tactic of diversion,https://www.abc.net.au/news/2026-07-18/felix-ellis-targets-journalist-analysis/106927886
ABC,What comes next after the landmark BHP strike?,https://www.abc.net.au/news/2026-07-18/what-comes-next-after-landmark-bhp-strike-port-hedland/106928358
ABC,"Sydney suburbs which recorded rent price drops, as 'real test' looms",https://www.abc.net.au/news/2026-07-18/domain-quarterly-report-shows-sydney-rent-price-drops-increases/106912298
ABC,'I didn't feel safe': Mum reveals concerns before childcare closure,https://www.abc.net.au/news/2026-07-18/mother-furious-canberra-childcare-centre-closes/106929658
ABC,Failed interns get a second chance to become doctors in new Aussie drama,https://www.abc.net.au/news/2026-07-18/the-f-ward-ioane-saula-dan-edwards-australian-medical-drama/106898878
ABC,Shark bites diver in waters off Bruny Island,https://www.abc.net.au/news/2026-07-18/non-fatal-shark-attack-diver-bruny-island-tasmania/106931208
ABC,Australia's next football world cup is on home soil between seniors,https://www.abc.net.au/news/2026-07-18/australia-hosts-over-70s-football-world-cup/106926336
ABC,The quote that shows the divide within Australia's Comm Games team,https://www.abc.net.au/news/2026-07-18/glasgow-commonwealth-games-future-relevance-swimming-athletics/106772774
ABC,Police set to brief Donald locals about alleged child murder,https://www.abc.net.au/news/2026-07-18/police-meeting-donald-layla-jeffery-alleged-murder-teenager/106927318
ABC,Artist behind Clinton portrait in Epstein files remembers first piece,https://www.abc.net.au/news/2026-07-18/bill-clinton-portrait-epstein-files-artist-gold-coast-origins/106926986
ABC,The Victorians watching coastal birds closely for looming H5N1 infection,https://www.abc.net.au/news/2026-07-18/victoria-high-alert-for-signs-of-deadly-h5n1-bird-flu/104412098
ABC,Golf champ reportedly threatens to leave The Open after penalty,https://www.abc.net.au/news/2026-07-18/the-open-bryson-dechambeau-fumes-at-open-penalty/106931150
ABC,New owner of Rushy Lagoon reveals plans for Tasmania's largest farm,https://www.abc.net.au/news/2026-07-15/new-owner-rushy-lagoon-reveals-plans-tasmanias-largest-farm/106912164
ABC,Mixed martial arts group attempts to gift $82k cognac to Brisbane Olympic committee,https://www.abc.net.au/news/2026-07-14/brisbane-olympic-gifts-register-revealed/106896242
ABC,"Paying rent for 'unsafe, unliveable' homes",https://www.abc.net.au/news/2026-07-11/beagle-bay-housing-residents-feel-forgotten-by-wa-government/106470082
ABC,'Sacred' Coorong wetlands bracing for impact of bird flu,https://www.abc.net.au/news/2026-07-11/bird-flu-arrival-in-australia-poses-risk-to-sa-coorong/106896058
ABC,Taking violence seriously is more complex than a royal commission,https://www.abc.net.au/news/2026-07-17/royal-commission-domestic-family-violence-anthony-albanese/106929192
ABC,"No guarantee outages won't happen again, Telstra CEO says",https://www.abc.net.au/news/2026-07-17/telstra-national-outage-senate-inquiry/106927200
ABC,Drivers wait months for faults to be repaired on EVs built by new brands,https://www.abc.net.au/news/2026-07-17/dealers-warn-of-electric-vehicles-ev-refund-repair-delays/106922830
ABC,Vaping in decline as young Australians shift to other nicotine products,https://www.abc.net.au/news/2026-07-17/vaping-on-decline-as-smoking-rates-hit-historic-low/106925270
ABC,Cricket legend Sir Garfield Sobers dies aged 89,https://www.abc.net.au/news/2026-07-18/sir-garfield-sobers-dies-aged-89/106930718
