Section,Headline,Link
9 News,Two arrests made over brazen supermarket firebombing,https://www.9news.com.au/national/torrensville-supermarket-firebombing-attack-arrests/a221b05d-e80b-4000-ac6e-da52f5a53db5
9 News,'Exploded me up into the air': Moment shark attacks foilboarder on cameraan hour ago,https://www.9news.com.au/national/shark-knocks-rider-off-foilboard-prevelly-western-australia/c8bbe60b-7d48-4ac6-892f-8a56b1c7420f
9 News,Future PM told Whitlam to arrest the governor-general,https://www.9news.com.au/national/paul-keating-dismissal-interview-arrest-governor-general/107ef3a2-9716-41ac-9782-3976faaecd70
9 News,'Packed like sardines': Renter caught using garden as a scrapyard,https://www.domain.com.au/news/packed-like-sardines-tenant-given-seven-days-to-remove-15-cars-from-garden-1454829/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman buys whole town near famous national park for $3.4 million,https://www.domain.com.au/news/woman-buys-whole-town-near-famous-us-national-park-for-3-4-million-1455207/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Princess Anne has wrapped up her Australian tour in Brisbanean hour ago,https://www.9news.com.au/videos/national/princess-anne-has-wrapped-up-her-australian-tour-in-brisbane/cmhuaip5m00040hnvlsvnr5it
9 News,Landmark childcare charges laid over toddler death 'tragedy',https://www.9news.com.au/national/ebony-thompson-humpty-doo-community-and-child-care-centre-and-three-workers-charged-over-death/39e9b478-9bc6-488b-bf1a-83e897487786
9 News,Man arrested after minivan chase in Melbourne,https://www.9news.com.au/national/minivan-pursuit-in-melbourne-man-arrested/16b16e49-06de-4fd2-81f1-97ca7c11f548
9 News,ASIC investigation alleges lack of audits and checks in some parts of car finance sector,https://www.9news.com.au/national/asic-tells-car-finance-providers-to-improve-consumer-outcome/55d608de-6ed0-464d-b57e-507085aaca17
9 News,"Three family members killed, fourth injured in horror collision with truck",https://www.9news.com.au/national/triple-fatality-crash-stoneleigh-victoria/539d157c-937d-4e52-8b78-a3f315ff75f4
9 News,"Australia hits 'extraordinary, surprising' seven-year high",https://www.9news.com.au/finance/consumer-confidence-rise/245a89be-372a-4506-83b8-d301a0a751d9
9 News,Bid to have Brittany Higgins declared bankrupt stalls,https://www.9news.com.au/national/bid-to-have-brittany-higgins-declared-bankrupt-stalls/33dcc27d-102b-43e7-9e34-b397cf6f7539
9 News,Manhunt under way after man hit in head with gun in suburban street,https://www.9news.com.au/national/man-smashed-in-the-head-with-gun-in-sydney/6af523b6-de11-4626-b27e-1fd476381e35
9 News,Surge in deadly virus results in alarming scenario,https://www.9news.com.au/world/measles-spreading-canada-loses-measle-free-status/ec9be13c-0c3f-4dd6-8b74-56c4668819f8
9 News,"'100 per cent innocent': AFL star cleared on rape claim, calls for investigation",https://www.9news.com.au/national/tanner-bruhn-prosecutors-drop-rape-charges-against-afl-footballer/b68849ba-2a23-4a38-913e-17f4972d12d5
9 News,How the 'laser-focused' One Nation has quietly gained support as the Coalition flounders,https://www.9news.com.au/national/politics-one-nation-coalition-labor-polls/19b1a1a8-572f-439e-8354-1161fd92de77
9 News,Alan Jones' mammoth sex abuse hearing to include more than 100 witnesses,https://www.9news.com.au/national/alan-jones-trial-sex-abuse-hearing-bryan-wrench-nsw-crime-news/7a2c7d26-fc36-44e3-907d-34481b65e116
9 News,Alleged gunman charged with murder after Sydney plumber killed in  'case of mistaken identity',https://www.9news.com.au/national/alleged-killer-of-john-versace-charged/c82c79ad-0e3b-427b-911f-5dfdbeafbf29
9 News,Future PM told Whitlam to arrest the governor-general,https://www.9news.com.au/national/paul-keating-dismissal-interview-arrest-governor-general/107ef3a2-9716-41ac-9782-3976faaecd70
9 News,'Packed like sardines': Renter caught using garden as a scrapyard,https://www.domain.com.au/news/packed-like-sardines-tenant-given-seven-days-to-remove-15-cars-from-garden-1454829/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman buys whole town near famous national park for $3.4 million,https://www.domain.com.au/news/woman-buys-whole-town-near-famous-us-national-park-for-3-4-million-1455207/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYUnlikeliest figure appears during Australia's gravest political crisis,https://www.9news.com.au/national/today-in-history-november-11-what-happened-on-this-day-gough-whitlam-dismissal/2aa3b61d-e5e2-4864-9a79-8d1881725b48
9 News,$6 billion interstate stoush looming over controversial GST deal,https://www.9news.com.au/national/gst-deal-wa-advertising-campaign-productivity-commission-review-explained/2032e532-b8fa-4d49-bb13-e7bac2292608
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,"Aussies warned to avoid tourist destination where they risk being 'shot, killed'",https://www.9news.com.au/national/afghanistan-travel-advice-update-safety-taliban-tourism/8b057a47-d90e-430a-a019-6e51cfb1965f
9 News,Goldman Sachs exec asks $22m for trophy home with two pools,https://www.domain.com.au/news/goldman-sachs-exec-asks-22m-for-melbourne-trophy-home-with-two-pools-1454988/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Cane toads 'on track' to reach WA's Pilbara region within 10 to 20 years,https://www.9news.com.au/national/cane-toads-approach-pilbara-wa-warning-of-devastating-potential-impact/82aed243-0c8c-430b-8a8e-1fc6e778df1b
9 News,'Asleep at the wheel': Senate inquiry scathing of response to toxic algae,https://www.9news.com.au/national/senate-report-south-australia-algal-bloom/f66c306a-e5d7-409d-9b7a-0945101ef1a6
9 News,Pilots not told of shortened runway before Melbourne Airport near misses,https://www.9news.com.au/national/melbourne-airport-near-misses-malaysia-airlines-bamboo-airways-atsb/97877273-bdb4-426d-b170-f7fa6517b988
9 News,Residents rally against $140m deal,https://www.domain.com.au/news/one-rule-for-us-one-rule-for-them-residents-battling-developer-of-140m-deal-1455035/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"One year on, someone still has not realised they have won $4.8 million",https://www.9news.com.au/national/lottery-nsw-kiama-set-for-life-draw-mystery-winer/11c754c6-2afd-4f29-a864-7fef96e441c4
9 News,The Wiggles company admits 'likely' law breach over Emma headband,https://www.9news.com.au/national/the-wiggles-to-raise-awareness-over-emma-bow-button-battery-danger-accc-says/0be15e38-75f3-4f67-a4ac-9a8c7b2c889c
9 News,Police pursuit ends after car crashes into tree in Sydney's west,https://www.9news.com.au/national/police-pursuit-ends-in-car-crash-sydney-north-west/b9ad8509-4439-49e7-90bc-443ce1eb568d
9 News,Plans for new 24-hour Macca's rejected by trendy Aussie suburb,https://www.9news.com.au/national/mcdonalds-plan-for-northcote-24-hour-restaurant-rejected/8fe9791c-369e-4421-aeaf-564096b03f13
9 News,Jury still out on deposit scheme stoking rise in property prices,https://www.9news.com.au/national/federal-government-deposit-scheme-and-october-property-price-increase/9ec17e87-0c10-46ec-85f9-dc6814bd93bb
9 News,Trump orders air traffic controllers back to work amid mounting flight chaos,https://www.9news.com.au/world/trump-tells-us-air-controllers-to-return-to-work-amid-government-shutdown/b2c9d6ff-6c18-4ca2-bc7a-1dfd7839b71d
9 News,Trump asks Supreme Court to overturn E. Jean Carroll rape verdict,https://www.9news.com.au/world/trump-asks-supreme-court-to-overturn-verdict-that-he-sexually-abused-and-defamed-e-jean-carroll-cnn-news/4dba0f9e-e56d-4e60-a1f0-2250a471ff32
9 News,Grim fears after supply plane crashes into neighbourhood,https://www.9news.com.au/world/florida-plane-crash-usa-hurricane-melissa-jamaica/3a38b32e-d640-4214-bce6-67bd7de5fad5
9 News,President let out of prison after 20 days,https://www.9news.com.au/world/nicolas-sarkozy-france-president-released-prison-politics/62e6e3c4-25b7-47d9-b349-dc1eaa072d9a
9 News,US snubs key climate talks as host slams 'denialists',https://www.9news.com.au/world/cop30-brazil-un-climate-talks-start-with-a-call-for-faster-action-but-the-us-is-absent/795b10b2-cf13-44fd-9667-84f8862cc3a9
9 News,Trump threatens to sue BBC for $1 billion over speech edit,https://www.9news.com.au/world/bbc-faces-leadership-crisis-after-news-bosses-quit-over-trump-speech-edit-and-bias-claims/5634b757-4636-44cf-b5f9-00efbb0a39db
9 News,Tonga coach by Katoa's side as star remains in hospital,https://www.nine.com.au/sport/nrl/news-2025-eli-katoa-concussion-health-update-tonga-rugby-league-kristian-woolf-coach/567e8d20-fbe7-4785-a4d2-259a0db7c08a
9 News,Cleary critics told to back off 'too nice' halfback,https://www.nine.com.au/sport/nrl/news-2025-nathan-cleary-criticism-kangaroos-performance/697b7c73-141d-4e4a-bf37-5315803a27f9
9 News,Kick off change rubbished while 'worst rule ever' ripped,https://www.nine.com.au/sport/nrl/news-2025-rule-changes-kick-off-drop-out-phil-gould-josh-morris-comments/a5807086-5edb-486f-ad75-65f20c72a544
9 News,"'Talk less': Stunning post-script to Hamilton, Leclerc disasters",https://www.nine.com.au/sport/motorsport/f1-news-2025-ferrari-lewis-hamilton-charles-leclerc-chairman-john-elkann-brazilian-grand-prix-comments/fa6e6417-4dab-47d5-bcf9-2d7d68441aa2
9 News,Ashes hopefuls fail as Starc sends England ominous warning,https://www.nine.com.au/sport/cricket/news-2025-sheffield-shield-ashes-australian-squad-performances-jake-weatherald-mitchell-starc-beau-webster/100263d6-1b8f-46af-8503-fe862306747a
9 News,Eagles bullish on picks stance while Reid hit by injury scare,https://www.nine.com.au/sport/afl/news-2025-west-coast-eagles-draft-picks-harley-reid-injury-scare/f1e69e21-0d31-41c0-9773-b75a3af7d1d7
9 News,How big name exits are shaping the pre-seasons of three clubs,https://www.nine.com.au/sport/nrl/news-2025-pre-season-watch-analysis-manly-sea-eagles-daly-cherry-evans-dylan-brown-newcastle/a56adbcf-9f75-4cb8-9cd6-593f9da5d98e
9 News,Desperate plea as beloved dog taken in car theft,https://9now.nine.com.au/today/beloved-dog-missing-after-family-ute-stolen-in-brisbane/e8ad23a5-4eda-4b48-9722-da167f250a8b
9 News,Army vet reflects on his service this Remembrance Day,https://9now.nine.com.au/today/remembrance-day-australia-honours-fallen-soldiers-november-11/868ab23d-177e-42c8-8987-a02ede32b18a
9 News,Jude Law transforms as controversial world leader,https://9now.nine.com.au/today/jude-law-plays-vladimir-putin-russian-president-new-movie-entertainment-news-november-11/950618ab-5470-4daa-841b-682f9351ed0e
9 News,Dedicated Alva has sold poppies for Remembrance Day for 15 years,https://9now.nine.com.au/a-current-affair/dedicated-alva-has-sold-poppies-for-remembrance-day-for-15-years/6b63dd34-f58f-42a1-8329-14ea3709e366
9 News,Youth prison officer's family calls for fresh examination into his death,https://9now.nine.com.au/a-current-affair/youth-prison-officers-family-calls-for-fresh-examination-into-his-death/9ecf7929-697e-420e-a613-5fe653a4ecb9
