Section,Headline,Link
ABC,Three years in a Chinese jail changed Cheng Lei. So has freedom,https://www.abc.net.au/news/2026-09-06/journalist-cheng-lei-prison-warns-dig-deeper-on-china/107072376
ABC,'Not about revenge': Parents of Perth brothers killed in Mexico to attend trial,https://www.abc.net.au/news/2026-09-06/parents-of-australian-brothers-killed-in-mexico-to-attend-trial-/107121536
ABC,Russia calls Leipzig drone attack accusations 'start of real war',https://www.abc.net.au/news/2026-09-06/russia-responds-to-leipzig-accusations/107122062
ABC,"F1 wonderkid wins from 19th, Piastri fifth as Ferrari fans left in tears",https://www.abc.net.au/news/2026-09-06/f1-live-italian-grand-prix-oscar-piastri-monza/106998630
ABC,Family in intensive care after son allegedly attacked them with axe,https://www.abc.net.au/news/2026-09-06/man-with-axe-on-run-tyers-victoria-police-search-update/107121450
ABC,Flights to and from Indonesia's capital suspended after volcanic eruption,https://www.abc.net.au/news/2026-09-06/indonesia-volcano-mount-anak-krakatau-eruption-flights-suspended/107121302
ABC,How UK super-producer emerged from cancer ward with healing solo album,https://www.abc.net.au/news/2026-09-06/james-ford-solo-album-producer-hospital-cancer-ward-help-2/107034362
ABC,Flex your musical muscle with a Sunday hit of trivia,https://www.abc.net.au/news/2026-09-06/spicks-and-specks-quiz/107072946
ABC,Social media platforms to be forced to offer algorithm opt-out,https://www.abc.net.au/news/2026-09-06/opt-out-laws-social-media-algorithm-parliament-government/107121192
ABC,"Cutting cigarette tax will not create more smokers, Angus Taylor says",https://www.abc.net.au/news/2026-09-06/angus-taylor-coalition-tobacco-excise-cut-more-smokers/107121224
ABC,"NRL finals schedule confirmed, Panthers claim minor premiership",https://www.abc.net.au/news/2026-09-06/nrl-live-updates-dragons-eels-panthers-wests-tigers/107121502
ABC,Swans star 'shattered' after skipper's heartbreaking knee injury,https://www.abc.net.au/news/2026-09-06/afl-swans-papley-shattered-after-mills-knee-injury/107121624
ABC,Canadian woman dies in moped crash on Magnetic Island,https://www.abc.net.au/news/2026-09-06/canadian-woman-dies-in-moped-crash-on-magnetic-island/107121700
ABC,Mission Impossible presenter among 12 sentenced to death in Egypt,https://www.abc.net.au/news/2026-09-06/sarah-khalifa-egyptian-tv-presenter-sentenced-to-death-drugs/107121306
ABC,'Conservative Catholic mafia': Inside the Liberal faction before ICAC,https://www.abc.net.au/news/2026-09-06/nsw-icac-inside-reformers-conservative-nsw-liberal-party-faction/107113986
ABC,Negotiations over 'Australia's biggest shortcut' near an end,https://www.abc.net.au/news/2026-09-06/wa-section-of-outback-way-remains-in-limbo/107112428
ABC,Osaka apologises to children after struggling with Achilles issue at US Open,https://www.abc.net.au/news/2026-09-06/tennis-naomi-osaka-apologises-children-us-open-victory/107121698
ABC,Ex-Eagle says 'conservative and vanilla' AFL club's main focus is money,https://www.abc.net.au/news/2026-09-06/former-eagle-sharrod-wellingham-lashes-west-coast-afl/107120494
ABC,Dozens of bushfires burn as Qld swelters through above-average temps,https://www.abc.net.au/news/2026-09-06/bushfires-qld-warrego-highway-hottest-september-day-in-years/107121800
ABC,Like 'the Spirits': Hobart council slams new 'unfit for purpose' planning portal,https://www.abc.net.au/news/2026-09-06/hobart-city-council-slams-planbuild-planning-portal/107119914
ABC,"One Nation, Coalition bank on cheap cigarettes being uncool",https://www.abc.net.au/news/2026-09-06/smoking-tobacco-excise-coalition-one-nation-black-market/107097648
ABC,Why political optimism has become scarce in Australia,https://www.abc.net.au/news/2026-09-05/political-hope-optimism-australia-economy-paul-keating/107076246
ABC,Everyone but Australia reconsiders relationship with America,https://www.abc.net.au/news/2026-09-05/united-states-richard-marles-donald-trump-aukus-paul-keating/107097650
ABC,KPMG whistleblower tried to expose 'systemic misconduct' but was turned away,https://www.abc.net.au/news/2026-09-04/whistleblowers-need-a-one-stop-shop-for-reporting-misconduct/107110700
ABC,The ACT's 99-year leases are expiring — what does that mean for home owners?,https://www.abc.net.au/news/2026-09-06/99-year-leases-expiring-act-what-does-that-mean-home-owners/107108904
ABC,300-plus homes stalled as SA Water battles 'severe constraints',https://www.abc.net.au/news/2026-09-06/kadina-housing-sa-water-connections/107091278
