Section,Headline,Link
9 News,Treasurer rejects plea for fuel relief as hundreds of servos run out,https://www.9news.com.au/national/fuel-shortage-australia-calls-for-action-as-hundreds-of-service-stations-in-nsw-queensland-victoria-and-south-australia-run-out-of-fuel/ced53768-0ded-4980-8064-65afb749c06d
9 News,A Current AffairQueensland childcare worker jailed for abusing four-year-old girl,https://9now.nine.com.au/a-current-affair/sunshine-coast-childcare-worker-jailed-for-abusing-young-girl/a4c38771-ecf9-4dd6-a411-2a7265ed14b2
9 News,'Landmark moment': Rabbitohs lock in Allianz Stadium return on multi-year deal,https://www.nine.com.au/sport/nrl/news-2026-south-sydney-rabbitohs-home-ground-allianz-accor-stadium-government-decision-20260324-p5v00m.html
9 News,Searches for electric vehicles on major car sales site triple as fuel costs soar,https://www.9news.com.au/national/rising-fuel-prices-more-australians-turning-to-electric-cars/7aa68b0c-2ded-4ac2-ab96-cd99046b444b
9 News,Unlikely product in millions of Aussie garages could be fuelling superbugs,https://www.9news.com.au/national/superbugs-fuelled-by-common-ingredient-glyphosate-in-weedkiller-roundup/60dd5409-17b2-4607-a433-d681a7268d3d
9 News,Millions of Aussies could get $2465 more each year under new push,https://www.9news.com.au/national/minimum-wage-annual-review-millions-of-aussies-could-get-2465-more-each-year/c2197abc-c62f-4368-b857-6474b43a8485
9 News,Accused Easey Street double killer to face rape charge,https://www.9news.com.au/national/easey-street-murders-accused-double-killer-to-face-rape-charge/78b7fc69-c167-40d4-abcb-b35fd598ab66
9 News,Memorial set up after teens killed in dirt bike collision with bus in Sydney's west,https://www.9news.com.au/national/sydney-news-two-teens-on-dirt-bike-killed-in-crash-with-bus-in-bossley-park/c892101d-c888-49e9-9184-45f0c056e79a
9 News,Doula refuses to give statement into influencer's free birth death,https://www.9news.com.au/national/doula-refuses-to-give-statement-into-influencers-death/86459713-7811-4674-adcc-deb0ff056fb9
9 News,Man charged for allegedly smashing NSW Parliament House window with barbell,https://www.9news.com.au/national/nsw-parliament-man-arrested-after-window-smashed-with-barbell/3a1e5594-a7a2-476e-ac62-2c344930ce7d
9 News,South-eastern Australia in store for a taste of winter this week,https://www.9news.com.au/national/southeast-australia-weather/728458fb-bd38-4e7d-801e-4dfe83c0639c
9 News,Convicted baby killer Keli Lane granted day release,https://www.9news.com.au/national/keli-lane-on-prison-day-release-supporting-partner-in-lawsuit/42610d4c-4d33-4ebc-86a7-80445535092e
9 News,A Current AffairHospital on life support after senior staff sacked,https://9now.nine.com.au/a-current-affair/senior-hospital-staff-sacked-by-alburywodonga-health/43d82f88-51d6-413c-959c-46d4783e3a02
9 News,Australia gets $10 billion-a-year boost after almost a decade of waiting,https://www.9news.com.au/national/australia-europe-free-trade-deal/97d5db5c-e8bd-4003-94ee-0c3b9df37ba0
9 News,New territory announces extra public holiday for Anzac Day 2026,https://www.9news.com.au/national/anzac-day-public-holiday-act-2026-announced-to-align-with-nsw/5ab9b03e-b3c1-4b40-a940-bb3c3d3e8d00
