Section,Headline,Link
9 News,Harry and Meghan arrive at children's hospital for first stop on Aussie tour22 minutes ago,https://www.9news.com.au/national/prince-harry-meghan-markle-australia-tour-2026-first-appearance/72d5b1de-b746-454b-a6bc-6231a34e70bb
9 News,Trump's $14 billion lawsuit over Epstein birthday letter dismissed,https://www.9news.com.au/world/donald-trump-wall-street-journal-lawsuit-dismissed-florida-judge-jeffrey-epstein-letter-usa-news/89dbfad3-ffe3-49ac-9463-0067409cca42
9 News,Neighbour pays $700K extra for beachside fixer upperan hour ago,https://www.domain.com.au/news/how-this-north-bondi-apartment-sold-before-auction-for-700k-over-reserve-1501043/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairLocal outcry over plans for metered parking in popular Sydney beach suburbs,https://9now.nine.com.au/a-current-affair/public-outcry-over-plans-for-metered-parking-in-popular-sydney-beach-suburbs/ece43bf1-2930-457a-8064-fdb4e225143f
9 News,Aussies' private travel details accessed by 'unauthorised parties',https://www.9news.com.au/national/booking-dot-com-data-breach-customers-private-travel-details-obtained-unauthorised-third-party/8fa8ee03-ea94-4bcd-83eb-73239c4e1560
9 News,Woman dies mid-air on Qantas flight,https://www.9news.com.au/world/woman-dies-on-qantas-flight-from-usa-to-new-zealand/e4d890d4-b5e2-47a9-b236-abc9dc9c383e
9 News,Two congressmen accused of sexual misconduct against staffers resignan hour ago,https://www.9news.com.au/world/eric-swalwell-tony-gonzales-resignation-sexual-misconduct-staffers-usa-news/bf6e85d1-803e-4079-a45a-5887ca58ae55
9 News,Female NSW police recruit allegedly sexually assaulted by male colleaguean hour ago,https://www.9news.com.au/national/female-nsw-police-recruit-allegedly-raped-by-male-colleague-at-academy/b2781fd8-f1e5-4b68-810a-9db6020d7158
9 News,The one question every Aussie must now ask about real estate37 minutes ago,https://www.domain.com.au/news/with-interest-rates-rising-should-you-buy-now-or-wait-to-see-what-happens-1501546/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Coalition calls for 5 per cent deposit scheme to be for only Australian citizensan hour ago,https://www.9news.com.au/national/coalition-to-to-limit-5-per-cent-deposit-scheme-to-australian-citizens/c62947e6-8817-4533-a862-e4882a18f1c0
9 News,Retail giants scrap delivery fees in response to fuel crisis,https://www.9news.com.au/national/wesfarmers-australia-kmart-target-bunnings-priceline-officeworks-free-delivery-six-months/8813645a-c99c-48fb-b20e-a545b8967c7c
9 News,Police hunt man seen on CCTV after cleaner's horror discovery,https://www.9news.com.au/national/melbourne-news-keilor-east-drugs-cash-guns-and-explosives-found-in-rental/9693f334-1281-4a1b-88cb-3eb94ddd0b57
9 News,Qantas slashes domestic flights as fuel crisis grips airline industry,https://www.9news.com.au/national/us-israel-iran-war-qantas-reduces-domestic-flights-in-response-to-fuel-crisis/a1855169-26ab-4ffb-88e3-6597d11f7af9
9 News,"Federal Labor still have a decisive edge over Coalition, poll finds",https://www.9news.com.au/national/women-voters-flock-to-albanese-government-roy-morgan-poll-finds/1302f748-6415-4945-abea-9cb68032df61
9 News,"The two cities where Aussies are getting $50,000 richer",https://www.9news.com.au/national/australian-property-prices-brisbane-perth-home-values-tipped-to-climb-50k-defying-interest-rate-hikes/12b68b06-8726-43cf-b385-d892df493e1a
9 News,Brutal reality of night shift workers like Monique and Jarrod,https://www.9news.com.au/national/shift-workers-healthcare-australia-study-jarrod-wolhuter-exclusive/d4c2abba-0153-47d5-bf59-94a850d57819
9 News,Charges after major police operation in NSW Hunter region,https://www.9news.com.au/national/cessnock-major-police-operation-unfolds-in-nsw-hunter-region/4b247ce1-1703-4fd7-b24f-cafeedaee820
9 News,Woman accused of forcing international Jetstar flight to divert,https://www.9news.com.au/national/jetstar-flight-diverted-over-womans-alleged-abusive-behaviour/202d293d-e3ca-490d-a400-b6982f7629a0
9 News,Trump's risky navy blockade begins after Iran's terrifying threat,https://www.9news.com.au/national/trump-strait-of-hormuz-blockade-timeline-us-naval-strategy-failed-peace-talks-with-iran/2ccf08b9-a98b-4fec-8944-07df78cdf133
9 News,Neighbour pays $700K extra for beachside fixer upperan hour ago,https://www.domain.com.au/news/how-this-north-bondi-apartment-sold-before-auction-for-700k-over-reserve-1501043/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairLocal outcry over plans for metered parking in popular Sydney beach suburbs,https://9now.nine.com.au/a-current-affair/public-outcry-over-plans-for-metered-parking-in-popular-sydney-beach-suburbs/ece43bf1-2930-457a-8064-fdb4e225143f
9 News,Aussies' private travel details accessed by 'unauthorised parties',https://www.9news.com.au/national/booking-dot-com-data-breach-customers-private-travel-details-obtained-unauthorised-third-party/8fa8ee03-ea94-4bcd-83eb-73239c4e1560
9 News,'Becoming more plausible': Recession warning if Iran war rages on,https://www.9news.com.au/national/recession-prediction-for-australia-if-war-in-middle-east-continues-for-much-longer/d3988487-a252-4ae0-9a3d-f694f80eda54
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,New stamps released for ANZAC Day focusing on peace effortsan hour ago,https://www.9news.com.au/national/anzac-day-stamps-released-by-australia-post-focus-on-world-war-i-peace-post-war-recovery/e83e5125-930f-49a2-a55d-06c306a4a749
9 News,Aussies moving back in with family - or exes - to combat rising cost-of-living,https://www.9news.com.au/national/solo-living-housing-crisis-australians-moving-home/39c36ea3-4b72-4df0-8ca7-9095f31c5460
9 News,Vigilante faces court after violent bid to stop thieves from stealing his ute,https://www.9news.com.au/national/logan-queensland-vigilante-faces-court-after-trying-to-stop-thieves-from-stealing-his-ute/2a1be823-3b0c-4b58-bb48-121722c113da
9 News,Gang rapist back behind bars after detention escape,https://www.9news.com.au/national/gang-rapist-back-behind-bars-after-detention-escape/7c0bcaab-750c-428e-b385-9097d667d05f
9 News,Bondi Junction heroes honoured two years after deadly attack,https://www.9news.com.au/national/heroes-honoured-bondi-stabbing-attack-westfield-bravery-medals/1ad5df5b-2ab3-4d2a-bd79-e7c2cf144bd9
