Section,Headline,Link
9 News,"Iran's unrelenting attacks on shipping, energy infrastructure send oil prices soaring",https://www.9news.com.au/world/us-israel-attack-iran-unrelenting-attacks-on-middle-east-shipping-and-energy-infrastructure-send-oil-prices-soaring/5a496b26-82ae-4d49-bf8d-a67ec1ff1ce0
9 News,'Rib tickler' on Blues key tall has Tigers youngster facing banan hour ago,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-richmond-tigers-result-video-highlights-jonty-faull-hit-jacob-weitering-20260312-p5oa1g.html
9 News,Perth dad fined over seatbelt slip as daughter does ponytail in car,https://www.9news.com.au/national/ai-overreach-perth-dad-fined-over-seatbelt-slip-as-daughter-does-ponytail-in-car/32e13e01-26bc-44af-8900-a7ef03e9d1f6
9 News,Brave rescuers recount moment dog was hoisted to safety from fierce NT floodwaters,https://9now.nine.com.au/a-current-affair/katherine-rescue-team-recounts-moment-dog-was-hoisted-to-safety-from-fierce-nt-floodwaters/55975920-4942-439f-baf3-8006d6ce5385
9 News,"Mum, 82, pleads with NDIS to take over care of son living with several disabilities",https://9now.nine.com.au/a-current-affair/mum-82-pleads-with-ndis-to-take-over-care-of-son-living-with-several-disabilities/06ef502e-ac77-41ac-af6b-1dcff37530dd
9 News,Judge blasts mum who did nothing as little daughter died,https://www.9news.com.au/national/adelaide-mother-crystal-hanley-jailed-for-almost-two-decades-for-criminal-neglect-of-daughter/738a547d-759b-4f81-a107-d3582d03c893
9 News,'Black flight' allegedly sneaks wanted men out of Australia,https://www.9news.com.au/national/queensland-man-charged-over-alleged-people-smuggling-black-flight-to-indonesia/19c0f30d-6947-4a34-9445-8acf870a6a5a
9 News,Pressure mounting on government to deport accused paedophile,https://9now.nine.com.au/a-current-affair/pressure-mounting-on-government-to-deport-accused-paedophile-from-sunshine-coast/a3b4ea30-1753-413c-9d50-a667ee40acff
9 News,Outraged locals' battle with mining giant over quarry expansion,https://9now.nine.com.au/a-current-affair/local-communitys-david-and-goliath-battle-with-mining-giant-over-quarry-expansion/0f9de4d4-fdca-48aa-a135-cd189b0dae3d
9 News,Police call off renewed search for Gus Lamont after finding no evidence,https://www.9news.com.au/national/gus-lamont-search-resumed-oak-park-station/4ec902c5-ca16-48e3-ae7d-889bcf156de0
