Section,Headline,Link
9 News,Pentagon releases second batch of declassified UFO files,https://www.9news.com.au/world/pentagon-releases-second-batch-of-declassified-ufo-files/808f75c0-c388-45c8-805f-79e874a5eb3e
9 News,Experts warn of dangerous conditions over multiple states,https://www.9news.com.au/national/big-swells-prompt-weather-warnings-on-eastern-coast/03e6cc72-3ff9-44a4-b06a-218e4af524c4
9 News,Byron Bay mansion price slashed by $25 million,https://www.domain.com.au/news/byron-bay-mansion-quietly-discounted-by-25-million-1518305/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'It's killing me': Why Kirstin regrets buying her dream home,https://www.domain.com.au/news/the-mortgage-is-killing-me-why-kirstin-deeply-regrets-buying-her-dream-home-1518032/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The generation splashing massive sums on tiny city living,https://www.domain.com.au/news/one-bedder-boomers-the-tiny-apartments-fetching-jaw-dropping-prices-in-brisbane-1511483/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australian crime boss shot dead in Vietnam32 minutes ago,https://www.9news.com.au/national/shooting-vietnam-australian-crime-family/2649d7a5-1f26-4e25-b10e-c9e9e24e4507
9 News,Appeal over missing five-month-old baby in Sydney42 minutes ago,https://www.9news.com.au/national/missing-baby-hebersham-sydney/f02bfe6f-fd77-4c69-8c90-7f2924170517
9 News,Trump posts AI video of himself attacking Stephen Colbert25 minutes ago,https://www.9news.com.au/world/donald-trump-stephen-colbert-ai-generated-video-dumpster-late-show-final-show/f590c02d-5725-4bf3-a75d-38a9f0c448b9
9 News,Woman and baby dead following crash in Far North Queenslandan hour ago,https://www.9news.com.au/national/woman-and-baby-dead-following-crash-in-far-north-queensland/deacec6b-d414-455d-9e45-c590085c4a3f
9 News,Donald Trump too busy to attend son's wedding,https://www.9news.com.au/world/donald-trump-confirms-he-wont-attend-sons-wedding/71e905e7-46aa-43ce-ada2-a726ba2d92e2
9 News,US says 'slight progress' in Iran talks amid uncertainty about whether war will resume,https://www.9news.com.au/world/us-iran-israel-war-slight-progress-in-iran-talks-amid-uncertainty-about-whether-war-will-resume/dd6d5d03-3cce-4119-a99c-3350f1c6316a
9 News,Trump loses fourth female cabinet member in months,https://www.9news.com.au/world/tulsi-gabbard-resigns-as-director-of-national-intelligence-citing-her-husbands-health/2d7cc398-ea2c-4cc0-85dc-70c4fbfa2eef
9 News,Tribute to woman hit and killed by police vehicle in Cairns,https://www.9news.com.au/national/cairns-woman-hit-and-killed-by-police-vehicle-friend-pays-tribute/fc632105-bad4-4b3c-b737-821adc51cf46
9 News,Childcare workers who assaulted toddler avoid conviction,https://www.9news.com.au/national/childcare-workers-who-assaulted-toddler-avoid-conviction/a8b158c4-66bf-404b-87d3-92bcb30f121a
9 News,Police issue fresh update on investigation into Andrew Mountbatten-Windsor,https://www.9news.com.au/national/andrew-mountbatten-windsor-police-clarify-investigation-into-former-prince-is-broad/1f359146-dca8-4659-acf9-edd8d46cc4de
9 News,PM refuses to rule out changes to the 'death tax',https://www.9news.com.au/national/prime-minister-anthony-albanese-refuses-to-rule-out-changes-to-the-death-tax/b060a2f0-1450-407b-9bd7-769c187d2f61
9 News,One-punch killer escapes further monitoring out of jail,https://www.9news.com.au/national/one-punch-killer-escapes-further-monitoring-out-of-jail/daecb176-3189-4208-816e-aaa3f20d7142
9 News,Manhunt in ritzy Sydney suburb after trail of destruction,https://www.9news.com.au/national/vaucluse-news-search-underway-in-affluent-sydney-suburb-after-man-allegedly-crashes-stolen-car-multiple-times/ef48094f-4969-4e25-8830-778d374dd385
9 News,"Aussie fast food giant forced into expansion backflip, eight stores shut",https://www.9news.com.au/national/guzman-y-gomez-mexican-fast-food-giant-abandons-plans-for-us-expansion/48e399c2-4843-41d1-8d9e-4858373d6d1f
9 News,Byron Bay mansion price slashed by $25 million,https://www.domain.com.au/news/byron-bay-mansion-quietly-discounted-by-25-million-1518305/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'It's killing me': Why Kirstin regrets buying her dream home,https://www.domain.com.au/news/the-mortgage-is-killing-me-why-kirstin-deeply-regrets-buying-her-dream-home-1518032/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The generation splashing massive sums on tiny city living,https://www.domain.com.au/news/one-bedder-boomers-the-tiny-apartments-fetching-jaw-dropping-prices-in-brisbane-1511483/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYChild actor had no idea he was starring in a horror movie,https://www.9news.com.au/world/today-in-history-may-23-what-happened-on-this-day/5bd5ced7-5153-4ce1-9ffc-735365876346
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,'Like the Truman Show': Celebrity chef's brutal home assessment,https://www.domain.com.au/living/shannon-bennett-lists-melbourne-apartment-1515971/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'So loved by so many': Tributes to dad killed in shark attack off Rottnest Island,https://www.9news.com.au/national/rottnest-island-shark-attack-victim-steven-mattaboni-family-pay-tribute/c0b841be-33c6-4f19-b922-f6c3a9c18766
9 News,a current affairWhy are these twin boys hours from home?,https://9now.nine.com.au/a-current-affair/why-are-these-twin-boys-now-hours-from-home/e7979a58-100c-4831-9da2-a6d11770b8fb
9 News,"Everest sees record 274 climbers in single day, including Aussie milestone",https://www.9news.com.au/national/hundreds-climbers-scaled-mount-everest-in-single-day-setting-new-record-274-ascents-youngest-australian-melbourne-schoolgirl-nepal/a89ea0ff-bb40-4ada-9ac3-67a65c4c8ae0
9 News,"Teacher charged with grooming former student, possessing abuse material",https://www.9news.com.au/national/teacher-charged-in-nsw-with-child-grooming-offences/a9de2622-5f34-4644-9657-80708d3d7e1a
9 News,"Council to slug park weddings, picnics and parties with fees",https://www.9news.com.au/national/north-sydney-council-to-charge-people-for-picnics-dog-walking-wedding-ceremonies-in-parks/f9d0335f-b634-4f4e-a7f0-9b854d312481
9 News,Opposition leader backs Jacinta Price after questions about migration remark,https://www.9news.com.au/national/opposition-leader-angus-taylor-backs-jacinta-price-after-questions-about-migration-remark/d1fa0853-3d6e-4f91-8d02-ddb2ae398f06
9 News,Major drugs haul found hidden inside machinery at Australian port,https://www.9news.com.au/national/huge-drugs-haul-found-inside-generator-at-sydney-port/07395f9f-999e-487c-9a57-9771c84c2399
9 News,Islamophobic TikToker made call for another Cronulla riot,https://www.9news.com.au/national/islamophobic-tiktoker-made-call-for-another-cronulla-riot/d78344d4-4026-4a6f-b27f-1ee2c85701f4
9 News,Man says he was 'accused of being a terrorist' after his luggage shut down airport,https://www.9news.com.au/national/avalon-airport-melbourne-potential-bomb-scare/c4873f41-4898-4732-b9c8-8bee7c7f408e
9 News,Olympics minister quits cabinet position after AFP referral,https://www.9news.com.au/national/tim-mander-update-queensland-olympics-minister-quits-cabinet-position-after-afp-referral/ccca90d5-20a3-41f5-a8d0-56ed47dad870
9 News,"Australian police officer, 53, dies while hiking Inca Trail in Peru",https://www.9news.com.au/world/australian-man-dies-machu-picchu-peru/7df3f26c-9b02-4ddc-a416-c305e288d15b
9 News,Trump's giant arch takes big step forward,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-22-donald-trump-latest-world-news-headlines/9940a5ba-1e5c-4ced-9028-c059733a73be
9 News,Plane forced to divert over Ebola fears after passenger boarded 'in error',https://www.9news.com.au/world/ebola-outbreak-plane-to-us-diverted-to-canada-after-alert/30b89325-9136-46be-a75d-fdd60255c3b1
9 News,'Not good timing for me': Trump may skip son's wedding,https://www.9news.com.au/world/donald-trump-news-president-may-miss-sons-wedding/737c7708-0a36-4fc4-ae0d-e8597fd4fa5b
9 News,Documents reveal Queen's hand in controversial ex-prince Andrew role,https://www.9news.com.au/world/andrew-mountbatten-windsor-update-documents-show-queen-elizabeth-was-eager-for-exprince-andrew-to-become-trade-envoy/a1f8917a-27e2-4e54-a5dd-f5e8677012de
9 News,US charges Cuban ex-leader over 1996 plane attacks,https://www.9news.com.au/world/cuba-former-leader-raul-castro-us-announce-charges-over-1996-plane-shootdown/ac2c760e-6402-4cae-8cc6-2cdf772f01b9
9 News,Player ratings: 'Disappointing' star goes quiet in narrow loss,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-two-the-mole-player-ratings-qld-maroons-nsw-blues-exclusive/8e366d55-08f2-49f5-8108-5b5561efe08d
9 News,'Pretty special': Sam Kerr breaks Chelsea scoring record,https://www.nine.com.au/sport/football/news-2026-sam-kerr-breaks-chelsea-goals-record-wsl-video-result/dd7911cc-5e52-437c-b71c-00e1a1c15acd
9 News,Global icons to headline Super Bowl style World Cup final show,https://www.nine.com.au/sport/football/fifa-world-cup-2026-half-time-show-news-madonna-shakira-bts-super-bowl/7e9f09a3-100e-4a1b-9906-d998be0e55ac
9 News,'Not afraid': Maroons coach defends big Origin gamble,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-queensland-maroons-coach-nathan-cross-reaction-video-loss-to-nsw-blues/1b84f58b-b75c-4dcc-99cf-6d0f4cecf45f
9 News,Hilarious error costs rookie PGA Championship lead,https://www.nine.com.au/sport/golf/pga-championship-2026-news-garrick-higgo-penalised-late-to-tee-video-leaderboard-scores-round-one/4b2adc53-bae9-4748-9abc-a0715c34d3b9
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match/a2b4a9d4-4cdd-45da-a1bd-cf55ce91d7b7
9 News,"After killing off LIV Golf, Saudis make big FIFA move",https://www.nine.com.au/sport/football/fifa-world-cup-2026-news-saudi-arabia-pif-sponsorship-tournament-liv-golf-money/2b8a7bde-4363-410c-aff7-517018a8e5ba
9 News,Sydney boss divides opinion over 'start work on time' rule,https://9now.nine.com.au/today/hairdresser-boss-controversy-asking-staff-to-start-work-on-time/10ea3473-d19d-4961-b476-8febc45ca45c
9 News,Stephen Colbert farewells The Late Show one last time,https://9now.nine.com.au/today/stephen-colbert-farewell-late-night-entertainment-news-on-may-22/8d79b87f-7cf2-4670-80c2-87fae9a5ec3f
9 News,Aimee Connor's 'We Don't Waste Anything' recipes,https://9now.nine.com.au/today/we-dont-waste-anything/4af9d721-a7f7-4431-bcce-81ea64a2e2ff
9 News,Why are these twin boys now hours from home?,https://9now.nine.com.au/a-current-affair/why-are-these-twin-boys-now-hours-from-home/e7979a58-100c-4831-9da2-a6d11770b8fb
9 News,Home owners trapped in costly tree dispute,https://9now.nine.com.au/a-current-affair/home-owners-trapped-in-costly-tree-dispute/b5a51312-7905-4cfc-a7dc-9cbd4bcaa45c
9 News,Mum claims ex made chilling confession about missing schoolgirl,https://9now.nine.com.au/a-current-affair/rebecca-richardson-missing-persons-case-mum-claims-ex-made-chilling-confession-about-missing-schoolgirl/92d9e4e3-4bf2-4574-add0-0bfc45bbd853
9 News,The creep behind deepfakes: The rise of digital sexual abuse against women,https://9now.nine.com.au/60-minutes/ai-porn-inside-the-dark-and-damaging-world-of-deepfakes/56ae9e97-2930-453a-b743-9d58a618f717
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Trump posts AI video of himself attacking Stephen Colbert25 minutes ago,https://www.9news.com.au/world/donald-trump-stephen-colbert-ai-generated-video-dumpster-late-show-final-show/f590c02d-5725-4bf3-a75d-38a9f0c448b9
9 News,Australian crime boss shot dead in Vietnam32 minutes ago,https://www.9news.com.au/national/shooting-vietnam-australian-crime-family/2649d7a5-1f26-4e25-b10e-c9e9e24e4507
9 News,Appeal over missing five-month-old baby in Sydney42 minutes ago,https://www.9news.com.au/national/missing-baby-hebersham-sydney/f02bfe6f-fd77-4c69-8c90-7f2924170517
9 News,Woman and baby dead following crash in Far North Queenslandan hour ago,https://www.9news.com.au/national/woman-and-baby-dead-following-crash-in-far-north-queensland/deacec6b-d414-455d-9e45-c590085c4a3f
9 News,Pentagon releases second batch of declassified UFO files,https://www.9news.com.au/world/pentagon-releases-second-batch-of-declassified-ufo-files/808f75c0-c388-45c8-805f-79e874a5eb3e
9 News,Driver in fiery crash minutes after police visit,https://www.9news.com.au/national/sans-souci-three-dead-after-two-car-crash-sydney-south/516beec7-948d-4df3-a955-b69b60dd1b4d
9 News,Byron Bay mansion price slashed by $25 million,https://www.domain.com.au/news/byron-bay-mansion-quietly-discounted-by-25-million-1518305/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
