Section,Headline,Link
ABC,US launches new strikes to 'swiftly punish' Iran for troop deaths,https://www.abc.net.au/news/2026-07-19/us-says-two-military-personnel-killed-in-jordan/106932528
ABC,Boys who embrace 'expansive masculinity' likely to fare better,https://www.abc.net.au/news/2026-07-19/expansive-masculinity-helping-struggling-boys-and-men/106914886
ABC,"Social media influencers Andrew, Tristan Tate arrested",https://www.abc.net.au/news/2026-07-19/influencers-andrew-tristan-tate-brothers-arrested-miami/106932724
ABC,Senior Liberal rubbishes Abbott's 'failed' multiculturalism claim,https://www.abc.net.au/news/2026-07-19/senator-andrew-bragg-defies-liberal-tony-abbott-multiculturalism/106932702
ABC,"Meet Lamine Yamal, the Spanish prince set to claim his World Cup kingdom",https://www.abc.net.au/news/2026-07-19/lamine-yamal-spain-world-up-final-argentina-barcelona/106927850
ABC,The Aussie Leo who shares the same condition as Messi is rooting for Argentina,https://www.abc.net.au/news/2026-07-19/aussie-leo-inspired-messi-growth-hormone-deficiency-world-cup/106928654
ABC,Pauline Hanson delivers CPAC London speech to mostly empty seats,https://www.abc.net.au/news/2026-07-18/pauline-hanson-delivers-cpac-london-speech/106931646
ABC,Hanson faces rough political seas beyond the Mediterranean,https://www.abc.net.au/news/2026-07-19/pauline-hanson-one-nation-dolce-gabbana-liberals-taylor/106928124
ABC,The Houdini of Boggo Road escaped the prison in 1946. He shouldn't have taken a friend,https://www.abc.net.au/news/2026-07-19/boggo-road-gaol-halliday-1946-escape-boy-swallows-universe/106885768
ABC,A US tech start-up wants to turn night into day. The question is why?,https://www.abc.net.au/news/science/2026-07-19/reflect-orbital-wants-to-sell-sunlight-to-earth/106918866
ABC,Australia's only full-time penny-farthing maker is breaking world records,https://www.abc.net.au/news/2026-07-19/australian-penny-farthing-maker-guinness-world-record/106919172
ABC,Say goodbye Norma Jean because it's Spicks and Specks quiz time,https://www.abc.net.au/news/2026-07-19/spicks-and-specks-music-quiz/106807456
ABC,Sara Albrecht took on Trump's tariffs. She got 'violent' calls,https://www.abc.net.au/news/2026-07-19/conservative-law-firm-that-took-on-trump-and-won/106921598
ABC,Quiet change to Nauru policing powers could thwart legal challenges,https://www.abc.net.au/news/2026-07-19/nauru-changes-policing-powers-amid-legal-challenges-from-nzyq/106927922
ABC,'Lack of evidence' means Lao officials won't lay charges over teens' deaths,https://www.abc.net.au/news/2026-07-19/laos-officials-blame-no-autopsies-poisoning-deaths-australians/106931892
ABC,"In a secret safe at this luxury house, police struck gold",https://www.abc.net.au/news/2026-07-19/gold-siezed-in-corruption-investigation-in-indonesia/106913494
ABC,"Even where the population isn't booming, houses are in short supply",https://www.abc.net.au/news/2026-07-19/tas-housing-in-demand-despite-poor-population-growth-your-say/106915546
ABC,"Ferrari driver dead, woman in 70s injured in Gippsland crash",https://www.abc.net.au/news/2026-07-19/ferrari-fatal-one-dead-passenger-injured-gippsland/106932694
ABC,"Teen star claims pole again, Piastri to start 7th in Belgian GP",https://www.abc.net.au/news/2026-07-19/f1-2026-belgian-grand-prix-kimi-antonelli-pole-oscar-piastri/106932726
ABC,Unstoppable Pogačar claims another Tour de France stage as history calls,https://www.abc.net.au/news/2026-07-19/tour-de-france-stage-14-pogacar-wins-again/106932624
ABC,NT Police officer fires gun twice while 'trying to stop stolen vehicle',https://www.abc.net.au/news/2026-07-19/nt-police-officer-fires-two-shots-at-vehicle-in-palmerston/106932756
ABC,Man dies after police pursuit over Queensland and NSW border,https://www.abc.net.au/news/2026-07-19/man-dies-crash-after-police-pursuit-qld-nsw-border/106932830
ABC,Endangered cockatoos feeding on 'chemical cocktail' in WA's Wheatbelt,https://www.abc.net.au/news/2026-07-19/carnaby-paralysis-pesticide-found-agriculture-grain/106927470
ABC,"Eight killed, 60 wounded, as Ukraine attacks Russian warehouses",https://www.abc.net.au/news/2026-07-18/ukrainian-drone-attack-on-russian-regions-8-killed/106931882
ABC,"New energy scheme adding to bills, SA government admits",https://www.abc.net.au/news/2026-07-19/sa-government-admits-new-energy-scheme-adds-to-power-prices/106918704
ABC,'We didn't give up': Afghan women's refugee cricketers celebrate ICC decision,https://www.abc.net.au/news/2026-07-19/afghan-women-refugee-cricket-team-icc-decision/106392860
ABC,New owner of Rushy Lagoon reveals plans for Tasmania's largest farm,https://www.abc.net.au/news/2026-07-15/new-owner-rushy-lagoon-reveals-plans-tasmanias-largest-farm/106912164
ABC,Mixed martial arts group attempts to gift $82k cognac to Brisbane Olympic committee,https://www.abc.net.au/news/2026-07-14/brisbane-olympic-gifts-register-revealed/106896242
ABC,Taking violence seriously is more complex than a royal commission,https://www.abc.net.au/news/2026-07-17/royal-commission-domestic-family-violence-anthony-albanese/106929192
ABC,"No guarantee outages won't happen again, Telstra CEO says",https://www.abc.net.au/news/2026-07-17/telstra-national-outage-senate-inquiry/106927200
ABC,Drivers wait months for faults to be repaired on EVs built by new brands,https://www.abc.net.au/news/2026-07-17/dealers-warn-of-electric-vehicles-ev-refund-repair-delays/106922830
ABC,Vaping in decline as young Australians shift to other nicotine products,https://www.abc.net.au/news/2026-07-17/vaping-on-decline-as-smoking-rates-hit-historic-low/106925270
ABC,'Palestine will disappear before our eyes': Calls for Israel to stop settlements,https://www.abc.net.au/news/2026-07-18/palestinian-statehood-prospect-disappearing-says-elders/106925336
ABC,Why India is reopening a nuclear power plant built in the 1960s,https://www.abc.net.au/news/2026-07-18/india-nuclear-power-ambitions-tarapur-plant/106926796
ABC,Travel alert level for Laos raised as distillery owner charged,https://www.abc.net.au/news/2026-07-18/laos-travel-alert-methanol-poisoning/106931152
ABC,"US targets bridges, Iran hits Bahraini targets as war threat widens",https://www.abc.net.au/news/2026-07-18/us-and-iran-attack-civilian-infrastructure-in-latest-strikes/106931002
ABC,China has stockpiled 'huge quantities' of frozen beef for this moment,https://www.abc.net.au/news/2026-07-18/china-stockpiles-of-beef-as-tariffs-kick-in-for-australian-meat/106914748
ABC,As it happened: Big miners BHP and Rio Tinto dive as investors fret about investment outlook,https://www.abc.net.au/news/2026-07-17/asx-markets-business-live-news-july-17-2026/106925980
ABC,Sydney home ownership rate hits 70-year low,https://www.abc.net.au/news/2026-07-16/kpmg-housing-report-sydney-home-ownership-gone-backwards/106922620
ABC,Transgender woman's 'humiliating' experience with major corporations,https://www.abc.net.au/news/2026-07-16/transgender-woman-humiliated-updating-details-major-institutions/106813062
ABC,"Tigers, Hawks kick off Sunday AFL triple-header",https://www.abc.net.au/news/2026-07-19/afl-rd-19-rich-haw-gc-wb-ess-gws/106923806
ABC,England wins crazy 10-goal thriller against France to claim third,https://www.abc.net.au/news/2026-07-19/world-cup-england-vs-france-third-place-live-blog/106931398
ABC,"Scot breaks 27yo mile record, Aussies shine at Diamond League",https://www.abc.net.au/news/2026-07-19/diamond-league-scot-josh-kerr-stuns-with-mile-record-london/106932658
ABC,'Not particularly fond of him': McIlroy blasts American over Open drama,https://www.abc.net.au/news/2026-07-19/the-open-rory-mcilroy-blasts-bryson-dechambeau/106932582
ABC,Toilet germs and other things living in your make-up brushes,https://www.abc.net.au/news/2026-07-17/what-s-living-in-your-make-up-brushes-and-is-it-harmful-/106883666
ABC,The bittersweet reality of becoming an empty-nester,https://www.abc.net.au/news/2026-07-15/the-grief-of-becoming-empty-nesters/106887382
ABC,The impacts of caring for a family member as a young person,https://www.abc.net.au/news/2026-07-14/what-its-like-as-a-young-carer/106891386
ABC,Don't ask? Don't get: Five places to negotiate your bills to save money,https://www.abc.net.au/news/2026-07-14/negotiating-your-bills-could-save-you-thousands/106806980
ABC,Sam Neill's advice for when the world seems too dark,https://www.abc.net.au/news/2026-07-18/sam-neill-event-horizon-covid-videos-two-paddocks-farm/106925998
ABC,Failed interns get a second chance to become doctors in new Aussie drama,https://www.abc.net.au/news/2026-07-18/the-f-ward-ioane-saula-dan-edwards-australian-medical-drama/106898878
ABC,'Unethical': Minister admits big tech firms use Aussie content without artists' permission,https://www.abc.net.au/news/2026-07-18/ai-music-copyright-training-office-of-ai/106901562
ABC,"From Book Doof to bedazzling, social reading is all the rage",https://www.abc.net.au/news/2026-07-18/from-book-doof-to-bedazzling-social-reading-is-all-the-rage/106929956
Sky News,"""I've had a gutful': Welcome to Country blasted as ""box-ticking exercise'",https://www.skynews.com.au/opinion/ive-had-a-gutful-welcome-to-country-blasted-as-boxticking-exercise/video/797a1d9c408fbf1446d6872a2d0dc503
Sky News,"The ""disgusting' Paris Agreement has ""crippled and blighted' the nation's living standards",https://www.skynews.com.au/opinion/the-disgusting-paris-agreement-has-crippled-and-blighted-the-nations-living-standards/video/0bf6f48a61df4370ae42b5d58b7d42ed
Sky News,Labor accused of prioritising citizenship ceremonies for votes in key political areas,https://www.skynews.com.au/opinion/labor-accused-of-prioritising-citizenship-ceremonies-for-votes-in-key-political-areas/video/d078eabdf691dfc10c3a8ea3a56a3a52
Sky News,"""Get it all out': Argentina banner fiasco a reminder ""politics should be out of sport'",https://www.skynews.com.au/opinion/get-it-all-out-argentina-banner-fiasco-a-reminder-politics-should-be-out-of-sport/video/46fc9326a668f0fac2b2dccd05ebb1e2
Sky News,"Australia must let tech companies power us into the ""energy future'",https://www.skynews.com.au/opinion/australia-must-let-tech-companies-power-us-into-the-energy-future/video/6b4631191ca4a15370776d6784a0b387
Sky News,Meghan proves privacy is possible as she enters and exits UK undetected,https://www.skynews.com.au/opinion/meghan-proves-privacy-is-possible-as-she-enters-and-exits-uk-undetected/video/ed99df41aef80d44b55c212f346d8f90
Sky News,Labor rising star addresses next generation debate amid speculation on next PM,https://www.skynews.com.au/australia-news/politics/terrific-cabinet-labors-andrew-charlton-defends-aging-frontbench-amid-succession-debate-over-next-pm/news-story/20ea9352720b8362fc64b9183bf34856
Sky News,Labor says renewables will power enormous energy demand of AI centres,https://www.skynews.com.au/australia-news/politics/labor-says-renewables-will-power-enormous-energy-demand-of-ai-centres-denies-any-proposals-for-nuclear-energy/news-story/866bbd3c1012b230a205fc8eeab332e9
Sky News,"Andrew Bragg ""strongly disagrees' with Tony Abbott's multiculturalism claim",https://www.skynews.com.au/australia-news/politics/liberal-frontbencher-andrew-bragg-strongly-disagrees-with-party-president-tony-abbotts-claim-multiculturalism-has-failed/news-story/bf5c66c40e5f9fa7ffbc214300330611
Sky News,Inside the network war for I'm A Celeb ' and Ten's last-ditch pitch,https://www.skynews.com.au/lifestyle/celebrity-life/inside-the-threenetwork-bidding-war-for-im-a-celebrity-get-me-out-of-here-and-tens-lastditch-effort-to-save-reality-series/news-story/e5257f476b60eb930845933fac9543f2
Sky News,Trump orders retaliatory strikes against Iran after two US military personnel were killed in Jordan,https://www.skynews.com.au/world-news/global-affairs/godspeed-heroes-two-us-service-members-killed-one-missing-in-jordan-following-iranian-airstrikes/news-story/a81cd331fbe6067d68d8e084724da714
Sky News,"Pauline Hanson says ""don't apologise for being white'",https://www.skynews.com.au/australia-news/politics/sick-of-hearing-about-white-privilege-one-nation-pauline-hanson-says-people-shouldnt-apologise-for-being-white/news-story/ff267f9e3fae224a24d6681a9de83d2b
Sky News,Labor braces for four-day working week fight amid AI debate,https://www.skynews.com.au/australia-news/politics/assistant-technology-minister-andrew-charlton-says-fourday-work-week-not-being-considered-at-the-moment/news-story/52a2dd17d83cc0c30cd435465fe64f98
Sky News,"""Talks a big game': Jane Hume exposes Labor minister's ""failure' following Telstra outage",https://www.skynews.com.au/australia-news/politics/deputy-liberal-leader-jane-hume-blames-telstra-outage-partly-on-the-failure-of-communications-minister-anika-wells/news-story/49f535f722ee364dd4c51c48c958e972
Sky News,Labor's national executive uncontested ahead of policy showdown,https://www.skynews.com.au/australia-news/politics/labors-national-executive-goes-uncontested-ahead-of-major-policy-platform-showdown-at-national-conference-in-adelaide/news-story/6099516eafe3c0e23a30525a9f323a30
Sky News,"""Most important technology of our lifetimes': Labor bets on data centres",https://www.skynews.com.au/australia-news/politics/australias-artificial-intelligence-investment-boom-looms-amid-concerns-about-national-security-and-energy/news-story/b268f45566f6e2d210b890243d51a24f
Sky News,"""Trying to discredit me': Pauline Hanson responds to White Australia claims",https://www.skynews.com.au/australia-news/politics/false-allegations-one-nation-leader-pauline-hanson-rejects-white-australia-claims-after-backlash-over-podcast-comments/news-story/a949037b982856fdbd870a66d8324d82
Sky News,Showers to continue across east coast ahead of dry reprieve,https://www.skynews.com.au/australia-news/weather/showers-to-continue-across-much-of-east-coast-ahead-of-dry-reprieve-for-most-of-new-south-wales/news-story/fa029e317d36af40cf4aced57bae3fbf
Sky News,"""Not true': Labor MP pressed over illicit tobacco in tense interview",https://www.skynews.com.au/australia-news/politics/not-true-heated-clash-erupts-between-labor-mp-julian-hill-and-sky-news-host-caleb-bond-over-tobacco-consumption-data/news-story/7ee8de05d0b9801f081a533bcfb878ca
