Section,Headline,Link
9 News,Only one person has bought into Donald Trump's million-dollar idea37 minutes ago,https://www.9news.com.au/world/donald-trump-gold-card-nicki-minaj-one-person-bought-visa-usa-news/33b13cad-672e-432f-bc35-9f71d00a0324
9 News,'Cracks starting to show' in Australia's $368 billion nuclear submarine deal2 hours ago,https://www.9news.com.au/national/aukus-nuclear-submarines-deal-in-jeopardy-warn-british-mps/b6d000ea-7fb7-4279-bf56-90a703b1982a
9 News,Fears of fresh mouse plague as farmers share videos,https://www.9news.com.au/national/mouse-plague-australia-fresh-fears-as-farmers-share-videos-of-hordes-attacking-crops/948aac35-a296-47cc-b4ad-20fb3a164fcd
9 News,Golden couple's controversial $30m mansion finally settles,https://www.domain.com.au/news/jennifer-hawkins-and-jake-walls-30-million-mansion-finally-settles-1508591/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump promised it wouldn't cost taxpayers a dime. It's blown out to $400m,https://www.9news.com.au/world/donald-trump-ballroom-politicians-east-wing-whca-dinner-shooting-updates/9b908390-8d69-45c4-a4b8-1e8881be0053
9 News,Rebel calls herself 'champion of women' in co-star feudan hour ago,https://www.9news.com.au/national/rebel-wilson-to-testify-in-court-case-against-costar/a98df2f7-dac4-45c5-a62a-c6d17dad3b0f
9 News,Search continues for man wanted over suspected abduction of young girl in NTan hour ago,https://www.9news.com.au/world/young-girl-sharon-missing-in-alice-springs/e63b0cbf-2b1c-48e1-9c2f-1e3dd581e5cb
9 News,Aussies jetting overseas in record numbers despite Middle East conflictan hour ago,https://www.9news.com.au/national/sydney-international-flights-reach-record-levels-despite-middle-east-conflict/dbda6b6c-7650-4ff5-a35e-750c3ada32f0
9 News,Social media giants forced to pay for news under strengthened news media bargaining codean hour ago,https://www.9news.com.au/national/news-bargaining-incentive-social-media-giants-forced-to-pay-for-news-under-strengthened-news-media-bargaining-code/dd71a298-1cd9-464a-b59c-a9972adbf792
9 News,Measles case triggers health warning across Sydney,https://www.9news.com.au/health/measles-alert-nsw-health-japan-airport-hospital-warning/d35ad93c-fa21-4973-aab4-1669874b3381
9 News,"The $90,000 'room' with a notorious criminal past2 hours ago",https://www.domain.com.au/news/pentridge-prison-cell-turned-wine-cellar-hits-the-market-for-90k-1508455/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Swimmer attempts record swim in river with large croc population2 hours ago,https://www.9news.com.au/national/andy-donaldson-record-swim-ord-river-western-australia-crocodiles/ee03cbd7-59b0-4927-abe0-a659309dead4
9 News,'Terrible cruelty': Australia marks 30 years since Port Arthur massacre,https://www.9news.com.au/national/australia-marks-port-arthur-massacre-30-year-anniversary/8d9e16ab-9da4-4a0e-9a78-108a0f5c7429
9 News,Queensland rail workers to strike as NRL Magic Round brings thousands of fans to city,https://www.9news.com.au/national/queensland-rail-strikes-union-pay-negotiations-fail-brisbane-news/0ce45b4e-3bc4-4201-97b7-14aa5f0efdba
9 News,Driver allegedly struck teenage e-bike rider in Sydney before driving off,https://www.9news.com.au/national/driver-charged-over-hitting-teenage-e-bike-rider-with-suv-on-sydneys-northern-beaches/2a1609bb-1e33-4f0f-bc59-2a584156247a
9 News,Superstar's wild airport move as he sneaks home,https://www.nine.com.au/sport/nrl/news-2026-jarome-luai-png-chiefs-meeting-sydney-airport-video-paul-gallen-phil-gould-comments-wests-tigers-20260427-p5zrjn.html
9 News,Teens cuffed after car chase through residential streets in Sydney,https://www.9news.com.au/national/teens-arrested-alleged-stolen-car-pursuit-coogee-sydney/69808cc6-869d-475f-890d-8a5535ed1d27
9 News,Alleged shooter charged with trying to assassinate Trump,https://www.9news.com.au/world/donald-trump-white-house-correspondents-dinner-shooting-suspect-charged-with-attempted-assassination/bab6a22c-29b9-47cc-9781-7af9f8610c46
9 News,"Iran 'offers to reopen Strait of Hormuz if US lifts blockade, war ends'",https://www.9news.com.au/world/us-israel-iran-war-iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-its-blockade-and-the-war-ends-officials-say/9355d4b5-c8d8-4c18-b2b0-e954f888d3af
9 News,Fears of fresh mouse plague as farmers share videos,https://www.9news.com.au/national/mouse-plague-australia-fresh-fears-as-farmers-share-videos-of-hordes-attacking-crops/948aac35-a296-47cc-b4ad-20fb3a164fcd
9 News,Golden couple's controversial $30m mansion finally settles,https://www.domain.com.au/news/jennifer-hawkins-and-jake-walls-30-million-mansion-finally-settles-1508591/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump promised it wouldn't cost taxpayers a dime. It's blown out to $400m,https://www.9news.com.au/world/donald-trump-ballroom-politicians-east-wing-whca-dinner-shooting-updates/9b908390-8d69-45c4-a4b8-1e8881be0053
9 News,"60 MinutesZorro Ranch, where it's feared Epstein's worst crimes were committed",https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,'Nobody's voted for a cashless society': Thousands to withdraw cash in protest,https://www.9news.com.au/national/cash-out-day-2026-aussies-urged-to-visit-atm/d343e58d-82bc-43ec-a16e-08b1694a1983
9 News,Zoe was fined $300 after forgetting her car. This is the hidden cost of ADHD,https://www.9news.com.au/national/adhd-tax-sydney-woman-zoe-sheehan-interview/25f85d11-3488-4afb-81c8-65fc2d2b3a6a
9 News,Rescuer scales Sydney high-rise to reach missing dog trapped on ledge for days,https://www.9news.com.au/national/dee-why-rescuer-scales-sydney-highrise-to-reach-missing-dog-trapped-on-ledge-for-days/1e08e6e6-c464-4746-9f10-3d029d844743
9 News,'Dreams haunted by brother's screams': 'Life sentence' for family of murdered man,https://www.9news.com.au/national/kenneth-magee-murdered-by-live-in-carer-john-sheffield/216e24f5-978d-4b4e-9551-f364352e4bdd
9 News,Notorious paedophile walks free from jail on parole,https://www.9news.com.au/national/anthony-munro-paedophile-released-from-jail/fa7e9bd9-c826-459e-bc61-a135c4d13806
9 News,Magistrate's son to face trial over child abuse charges,https://www.9news.com.au/national/brisbane-magistrates-son-to-face-trial-over-child-abuse-charges-queensland-crime-news/64a57ed1-b98f-4939-86c5-6cde44b640cd
9 News,Couple spends almost $1m on land for unborn grandkids,https://www.domain.com.au/news/sydney-couple-spend-915000-on-unbuildable-land-for-unborn-grandkids-1508341/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Airport apologises after wheelchair user barred from disability pick-up spot,https://www.9news.com.au/national/adelaide-airport-disability-advocate-threatened-fine-pickup-zone/11f913eb-8e54-40c4-825a-88e22dc8d34c
9 News,Two kids killed in family's final night in old home,https://www.9news.com.au/national/bowen-mountain-house-fire-sydney/8fab652e-c854-48e6-8bf8-952bbc5116ff
9 News,'Untouched' home earns owner $300k for doing nothing,https://www.domain.com.au/news/untouched-classic-queenslander-nets-vendor-almost-300k-windfall-in-less-than-three-years-1506297/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Man charged with stalking, attempted rape of woman in Toowoomba",https://www.9news.com.au/national/toowoomba-attempted-rape-stalking-man-charged-queensland-crime-news/511f924c-4744-4734-b23d-d122a850d14e
9 News,'Let me see': Chaotic moment Trump demands to be left behind,https://www.9news.com.au/world/donald-trump-shooting-live-updates-us-politics-iran-middle-east-king-charles-visit/bbf43b65-1d7e-494d-bdea-e4145d42ab29
9 News,Trump refused to attend dinner shooter targeted for years before attack,https://www.9news.com.au/world/donald-trump-shooting-timeline-white-house-correspondents-dinner/ab73b374-0a9b-4eed-95a5-0d6a44eee86e
9 News,Spotlight on King's security as palace confirms US visit will proceed,https://www.9news.com.au/world/king-charles-visit-to-us-going-ahead/dd1a4333-87b5-4c91-9fde-a5d4a72dfdd1
9 News,Entire private island with no neighbours hits the market,https://www.domain.com.au/news/entire-private-island-with-no-neighbours-hits-the-market-1508244/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Guests dining on spring pea and burrata salad when chaos erupts,https://www.9news.com.au/world/donald-trump-shooting-incident-white-house-correspondents-dinner-cancelled-man-in-custody/9f5e689c-0048-4020-9b7e-3bcee44705a9
9 News,FBI swarms home thousands of kilometres from White House,https://www.9news.com.au/world/donald-trump-shooting-live-updates-white-house-correspondents-dinner-latest-news-headlines/4b3f1260-cc1f-4cec-b028-323fcf764920
9 News,Cross-code star's 'sad' realisation over looming exit,https://www.nine.com.au/sport/nrl/news-2026-mark-nawaqanitawase-exit-from-sydney-roosters-press-conference-rugby-union-code-switch/5f348606-9923-47d8-81fc-13a470695b80
9 News,Slater's fear for Tigers as Luai sparks 'public circus',https://www.nine.com.au/sport/nrl/news-2026-jarome-luai-png-chiefs-visit-wests-tigers-billy-slater-podcast-exclusive-comments/02805191-7ab5-456b-86d1-2013a639d3d5
9 News,Nike burned by mind-bending marathon as shoe wars take twist,https://www.nine.com.au/sport/athletics/london-marathon-2026-sabastian-sawe-wins-breaks-two-hour-barrier-world-record/0e75b622-2fb9-4796-9164-3f43dfb09749
9 News,Smith backs Bellamy's big Origin call amid Storm slump,https://www.nine.com.au/sport/nrl/news-2026-craig-bellamy-nsw-blues-exit-cameron-smith-comments-melbourne-storm-form/12e79195-8c5c-44b8-b299-cc402ece7a14
9 News,Legend 'surprised' by Lyon detail as players defend coach,https://www.nine.com.au/sport/afl/news-2026-ross-lyon-st-kilda-saints-coach-racist-comment-brad-hill-instagram-post-offered-quit/4cd695db-27b3-4a26-9719-22ce7ac79401
9 News,Mass brawl erupts as title fight descends into chaos,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-fight-ends-mass-brawl-video-sergei-gorokhov-emirkhan-kalkhan/a795f657-9fd9-4277-8776-ad8775e119af
9 News,Injury-plagued Hazlewood stuns IPL with insane spell,https://www.nine.com.au/sport/cricket/ipl-2026-news-josh-hazlewood-wickets-bengaluru-beat-delhi-low-score/1176cb72-b6ec-4613-9602-3737d87440dd
9 News,"Rumours swirl of Harry Styles, Zoe Kravitz engagement",https://9now.nine.com.au/today/harry-styles-zoe-kravitz-engaged-entertainment-news-on-april-28/22dcde96-ccdb-42e2-9177-4d8cb40d0db2
9 News,New season of The White Lotus loses big name star,https://9now.nine.com.au/today/white-lotus-season-4-helena-bonham-carter-exits-show-entertainment-news-april-27/650cbc1a-40bb-44a2-82ae-958dc4729633
9 News,Dads find fun way to learn how to style daughters' hair,https://9now.nine.com.au/today/fun-haristyling-classes-for-dads-to-impress-their-daughters/dd3dc0ef-4def-4799-9199-db90880786e2
9 News,Couple claims they've been wrongly put on top-secret police watchlist,https://9now.nine.com.au/a-current-affair/couple-claims-theyve-been-wrongly-put-on-top-secret-police-watch-list/0e6ee7c0-80e7-4129-900b-67fcda33d19c
9 News,Desperate search for Anzac father-and-son's missing military medal,https://9now.nine.com.au/a-current-affair/anzac-desperate-search-for-father-and-son-missing-military-medal/3e2dcf78-f25e-4b76-8dfe-e5cb07047c53
9 News,Aussie city and pub terrorised by boat-full of dogs,https://9now.nine.com.au/a-current-affair/aussie-city-and-pub-terrorised-by-boat-full-of-dogs/d64cdfa0-c9d3-498b-ba62-a0fcad457576
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Remote ranch where it's feared Epstein's worst crimes were committed.,https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
