Section,Headline,Link
9 News,Watch liveLiberal Party leader Angus Taylor addresses the media,https://www.9news.com.au/videos/watch-live/liberal-party-leader-angus-taylor-addresses-the-media/cltqg46kt000i0gpjrpox5id9
9 News,Police return to family home where missing boy Gus Lamont was last seen,https://www.9news.com.au/national/gus-lamont-update-police-return-to-oak-park-station-in-search-for-missing-boy/7d48bf8c-b1ca-4050-ab06-1cf99fc3abd1
9 News,'It's never too late: US TV host pleads with mum's suspected kidnappers13 minutes ago,https://www.9news.com.au/world/nancy-guthrie-missing-savannah-guthrie-marks-two-weeks-since-mother-disappeared/d67a37bd-ad57-420e-bbc5-3d10ffb84760
9 News,MAFS's Clint lists Tassie home ahead of move with Jacqui,https://www.domain.com.au/living/inside-mafs-groom-clint-rices-tassie-luxury-home-1482777/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Half of Australia set for major soaking, millions warned",https://www.9news.com.au/national/heavy-rain-to-soak-multiple-states-northern-australia/730f950c-9898-4e2e-9f07-99bc1cf817ba
9 News,Aussie skier adds another medal to record-breaking haul,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mens-dual-moguls-results-australia-matt-graham-wins-bronze-finals-20260215-p5o2ia.html
9 News,'Distressing' video of mistakenly kidnapped Sydney grandfather seen by police34 minutes ago,https://www.9news.com.au/national/north-ryde-kidnapping-sydney-chris-baghsarian-police/3cb2fb83-2b2b-4eda-b451-4bcb90ef4480
9 News,The overlooked 500 per cent price increase blocking new housing2 hours ago,https://www.9news.com.au/national/land-price-major-obstacle-to-building-new-homes-report-says/18c6cdfd-f1b9-4ff9-935b-db41b698c39f
9 News,Someone from this town is $1.25 million richer - and they might not even know it32 minutes ago,https://www.9news.com.au/national/lotto-mystery-nsw-resident-suddenly-125-million-richer--morpeth/14999066-3f0e-4bbd-9d23-269feb395b6a
9 News,Man charged with murder over fatal Sydney stabbing,https://www.9news.com.au/national/man-charged-with-murder-over-stabbing-lethbridge-park-sydney/9d7319c8-ad8e-4954-be00-7365d1a21e52
9 News,Search for answers years after 'much-loved' teacher's suspected murder2 hours ago,https://www.9news.com.au/national/dannielle-finlay-jones-much-loved-teachers-death-to-be-probed-years-later-sydney-nsw-court-news/8334b885-320c-42d6-9e61-8d97aea63a1e
9 News,Man charged after precious Egyptian artefacts 'found in camper',https://www.9news.com.au/national/museum-robbery-charges-egyption-artifacts-queensland/c3eff35b-0dab-41f0-9299-c75c30e993bb
9 News,"Higher GST, lower income tax, part of plan to lift Australia's economy2 hours ago",https://www.9news.com.au/national/imf-urges-raising-gst-to-bail-out-big-spending-states/ede1a658-562e-4bf4-a68f-fefa7765bd1a
9 News,Australia Post launches first-ever 'DigiStamps' in plan to 'modernise',https://www.9news.com.au/national/australia-post-new-digistamp-collectable-chinese-new-year/dc9c314c-67d9-448b-addc-280d52243449
9 News,Man 'armed with traffic cone' causes $100K in damage to cars inside Sydney casino,https://www.9news.com.au/national/star-casino-pyrmont-man-charged-over-allegedly-damaging-35-cars-sydney/7a1b4b5a-15d3-4fb4-ac8d-264ffdf68cdc
9 News,Dilapidated house sells sight-unseen for almost $900k,https://www.domain.com.au/news/dilapidated-house-sells-sight-unseen-for-almost-900k-in-woodridge-1483109/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Big hurdle for Angus Taylor as One Nation draws level with Coalition,https://www.9news.com.au/national/one-nation-and-coalition-level-in-poll-test-for-angus-taylor/2f164ad9-e044-401b-bf58-aca7a62aba26
9 News,Glove matching suspect's in Nancy Guthrie kidnap has DNA,https://www.9news.com.au/world/nancy-guthrie-kidnapping-glove-dna-tested-appears-to-match-those-worn-by-suspect-on-video/4bf0fb4b-17f3-49ae-bf89-02466859689c
9 News,'Spirit of Tasmania' helps save seven stranded after boat capsizes,https://www.9news.com.au/national/spirit-of-tasmania-ferry-in-rescue-after-boat-overturns-off-victoria-coast/a3dd6aa2-ced5-479d-9c76-b0580e8efc23
9 News,US officials list hundreds of prominent people named in Epstein files,https://www.9news.com.au/world/epstein-files-prominent-people-list-sent-to-us-congress/49ecc444-8248-4166-845f-ab4d3b9b3207
9 News,MAFS's Clint lists Tassie home ahead of move with Jacqui,https://www.domain.com.au/living/inside-mafs-groom-clint-rices-tassie-luxury-home-1482777/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Half of Australia set for major soaking, millions warned",https://www.9news.com.au/national/heavy-rain-to-soak-multiple-states-northern-australia/730f950c-9898-4e2e-9f07-99bc1cf817ba
9 News,Aussie skier adds another medal to record-breaking haul,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mens-dual-moguls-results-australia-matt-graham-wins-bronze-finals-20260215-p5o2ia.html
9 News,TODAY IN HISTORYOne false move and this Australian nurse was dead,https://www.9news.com.au/world/today-in-history-february-16-what-happened-on-this-day-banka-island-massacre/666351cb-4ae3-4a6f-920d-417d2de4ce7c
9 News,$23 billion tax break could be overhauled in matter of months,https://www.9news.com.au/national/capital-gains-tax-discount-australia-speculation-overhaul-federal-budget-2026/1fcd9f5b-370a-4045-a4c3-c00c4dbec466
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
9 News,Mystery blast burns boats and forces restaurant to evacuate,https://www.9news.com.au/national/hillarys-boat-harbour-fire-mystery-blast-burns-boats-and-forces-the-breakwater-restaurant-to-evacuate/f1b860dc-3d41-4948-b81b-b035fb997ec3
