Section,Headline,Link
9 News,A Current AffairMan charged after helping neighbour fend off intruder2 hours ago,https://9now.nine.com.au/a-current-affair/brave-dave-charged-after-running-next-door-to-help-neighbour-fend-off-intruder/d7786209-0750-4531-8765-d6f6d3e389e2
9 News,Aussies to get an extra $4000 a year under proposed $93b tax overhaul,https://www.9news.com.au/finance/tax-overhaul-chris-murphy-proposal-land-corporate-household/9c736035-71dc-4dfe-bd5a-c8febde00129
9 News,House values on the rise across Australia,https://www.9news.com.au/national/australia-house-prices-value-rise/86460a1c-3ed3-4fdf-8aa6-17bd8dddf252
9 News,Taxpayers 'losing up to $550 million' in tax breaks for short-term property owners,https://www.9news.com.au/finance/negative-gearing-on-short-term-rentals-costing-aussie-taxpayers-up-to-550-million-dollars/caf0dcb2-39b1-4bec-a871-8241b25e9c49
9 News,Thousands of Teslas recalled over window fault,https://www.9news.com.au/national/tesla-recall-thousands-of-teslas-recalled-over-automatic-window-issue/5e70c542-5cf9-4bd2-bc28-2aee3032ea76
9 News,Human remains found in search for NSW man missing since March,https://www.9news.com.au/national/new-south-wales-australia-coffs-harbour-missing-man-human-remains-found/92a8e1fd-0ff5-4aca-96b9-f2b18d2eb134
9 News,Shark nets go up in NSW - but some will vanish soon,https://www.9news.com.au/national/shark-nets-to-go-up-at-nsw-beaches-from-today/5f610866-170c-409c-9962-bff9043f4b51
9 News,UpdateMan charged after allegedly ploughing car into Russian consulate,https://www.9news.com.au/national/russia-consulate-general-sydney-person-arrested-car-crashes-through-gates/1cdcba82-428a-407c-b0fc-c2926fb7336c
9 News,'Proud to be racist': Neo-Nazi could face protest speech charges,https://www.9news.com.au/national/march-for-australia-update-neonazi-jack-eltis-could-face-serious-charges-over-hatefilled-protest-speech/7005b8d7-7df6-4ce7-b9a7-d53f5e86df8c
9 News,Two arrested after alleged attack on cop in Sydney pub,https://www.9news.com.au/national/two-men-charged-after-alleged-brawl-with-police-broadway-sydney-cbd/37e76796-6ce3-42b4-8748-f5c9d72daea7
9 News,Hooded men try to steal car from driveway with two adults and child inside,https://www.9news.com.au/national/ashburton-attempted-carjacking-with-three-people-inside/7fcf2156-cf91-40aa-83d0-824edb1da517
9 News,Friend of accused gunman says he could have network of supporters helping him,https://www.9news.com.au/national/porepunkah-police-shooting-dezi-freeman-manhunt-enters-seventh-day-victoria/78fc3a56-2fe8-4a31-832a-b20405e85475
9 News,Huge snowfalls push ski season into spring,https://www.9news.com.au/wild-weather/australia-snow-season-new-south-wales-victoria/358cafa1-8fde-4add-9be4-8dbed8041fc5
9 News,'Children are under the rubble': Earthquake kills more than 610,https://www.9news.com.au/world/afghanistan-earthquake-asia-world/9386304a-4fdc-4b79-b263-294627a87fe7
9 News,"Skydivers snagged mid-air during 'catastrophic' jump, court told",https://www.9news.com.au/national/court-told-skydivers-were-snagged-mid-air-during-catastrophic-jump-in-goulburn-nsw/9360ec85-a31c-4e00-ada0-fccf6713cb7c
9 News,Workers march on parliament amid Brisbane Olympics warning,https://www.9news.com.au/national/brisbane-2032-workers-march-on-parliament-amid-productivity-commission-report-brisbane-olympics-warning/1a627ca7-0980-4d49-b9e0-2b3561a1e055
9 News,Alleged spy accused of secretly collecting information for China wins bid to hide name,https://www.9news.com.au/national/canberra-courts-alleged-spy-pleads-not-guilty-to-reckless-foreign-interference-wins-bid-to-hide-name/8252e854-11da-4a64-9628-5ace42c66cb6
9 News,A Current AffairL-platers taught to drive on daring supercar circuit2 hours ago,https://9now.nine.com.au/a-current-affair/queensland-raceway-young-learner-driver-course/43010e37-6475-4894-b34e-e0ba0b9f37b5
9 News,"Teal MPs call for reform to get high-speed, illegal e-bikes off streets, footpath",https://www.9news.com.au/national/ebikes-independents-call-for-reforms-to-make-electric-bikes-safer-transport-news/851e52ac-4446-4df8-a6e7-4383279a0e68
9 News,House values on the rise across Australia,https://www.9news.com.au/national/australia-house-prices-value-rise/86460a1c-3ed3-4fdf-8aa6-17bd8dddf252
9 News,Taxpayers 'losing up to $550 million' in tax breaks for short-term property owners,https://www.9news.com.au/finance/negative-gearing-on-short-term-rentals-costing-aussie-taxpayers-up-to-550-million-dollars/caf0dcb2-39b1-4bec-a871-8241b25e9c49
9 News,Thousands of Teslas recalled over window fault,https://www.9news.com.au/national/tesla-recall-thousands-of-teslas-recalled-over-automatic-window-issue/5e70c542-5cf9-4bd2-bc28-2aee3032ea76
9 News,Today in HistoryThe grisly real-life crime behind legendary film,https://www.9news.com.au/world/today-in-history-september-1-what-happened-on-this-day/501d4cce-afc6-49e9-93c3-08e80c0dfa14
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A warmer and wetter spring in store for much of Australia,https://www.9news.com.au/national/spring-weather-forecast-australia-2025-what-to-expect-everything-to-know-explainer/3e51b48f-caf0-474c-8466-2a6a38451a18
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,Why women in their 20s like Emily are already planning for retirement,https://www.9news.com.au/national/women-in-sport-female-athlete-financial-literacy-nrlw-wests-tigers-pepper-money-program/9f7122a8-56b3-4758-9508-9e4b1d63012e
9 News,UpdatePolice investigating 'offensive' Dezi Freeman sign at Adelaide rally,https://www.9news.com.au/national/anti-immigration-protests-chaos-expected-cities-around-australia/32dfd6d9-7d5a-4ecb-864a-dad7b2d62b6f
9 News,in picturesThe harbour city laces up for the Sydney Marathon,https://www.9news.com.au/national/sydney-marathon-august-2025-winners-gallery/4a6b9474-a576-45b0-993f-a844f08c27d6
9 News,'Endless grief' for parents of boy run over at Melbourne school,https://www.9news.com.au/national/endless-grief-for-parents-of-jack-davey-run-over-at-school/649a5c2a-f44b-4215-a265-c8aa68d9d9f4
9 News,'Stern' punishment ahead for MCG gunman,https://www.9news.com.au/national/melbourne-australia-mcg-gunman-omar-salma/ae40ba85-dfe0-4ed9-ae96-ea47a5c00828
9 News,'Gutless' attack by neo-Nazis on sacred Indigenous site slammed,https://www.9news.com.au/national/melbourne-australia-camp-sovereignty-clash/016a5889-6504-40e1-bf4f-52992d734c06
9 News,Aldi vegetable suppliers face court action over allegations of price fixing,https://www.9news.com.au/national/fresh-vegetable-suppliers-face-court-action-watchdog-accc-over-allegations-of-cartel-price-fixing/ecc26a52-a6a9-4c97-8bd6-72e5fbe880a9
9 News,Police release video of three 'vehicles of interest' over missing Brisbane man,https://www.9news.com.au/national/andrew-burow-missing-man-torture-investigation-kelvin-grove-queensland-police-news/5f0c4c5e-11f4-49a1-80fd-d8ba6dc170b2
9 News,It is now against the law to own a machete in Victoria,https://www.9news.com.au/national/machete-ban-victoria-now-in-effect-across-state/871d3a44-6453-4bec-ad54-08ff40fc2799
9 News,New major entry rule for Aussies heading to Bali,https://www.9news.com.au/national/all-indonesia-arrival-card-what-is-it-how-it-works-cost-everything-to-know-explained/8415011a-9a31-461b-bc9e-36860555858b
9 News,Melbourne man's passport search unearths $1 million winning lotto ticket,https://www.9news.com.au/national/melbourne-australia-lottery-1-million-passport/ab8bd2e1-2545-42c6-be62-62a97a79e974
9 News,Australia issues travel warning for popular tourist destination amid unrest,https://www.9news.com.au/world/indonesia-protests-riot-australia-travel-warning/eab670d1-5a47-43e2-a0c6-9b05fbf5ea41
9 News,Greta Thunberg joins second aid flotilla bound for Gaza,https://www.9news.com.au/world/greta-thunberg-joins-new-gaza-aid-flotilla/350bce24-7b46-4bb5-a06e-da3295b6dde5
9 News,Xi and Modi talk friendship in a 'chaotic' world as Trump's tariffs bite,https://www.9news.com.au/world/xi-jinping-and-narendra-modi-talk-closer-ties/93845c36-b99b-459e-a669-55ac2d25c43d
9 News,Former Trump lawyer Rudy Giuliani injured in car accident,https://www.9news.com.au/world/rudy-giuliani-injured-in-new-hampshire-car-crash/6b8ca04e-5d9d-4b01-8b36-00cf68da9184
9 News,Houthis storm UN building after Israel killed PM and other ministers,https://www.9news.com.au/world/israel-yemen-update-houthis-storm-un-building-in-yemeni-capital-sanaa-after-israel-killed-pm-and-other-ministers/f3328963-7f37-4522-b5c3-e1aba1a7d9e7
9 News,Chicago mayor defies Trump's immigration crackdown plan for the city,https://www.9news.com.au/world/donald-trump-brandon-johnson-usa-united-states-chicago-immigration/db476857-46e1-4c28-853d-19e77ff60e63
9 News,Baffling captain call stuns after huge All-Australian snub,https://wwos.nine.com.au/afl/news-2025-nick-daicos-players-most-valuable-player-award-all-australian-team-list-announed-max-gawn-jeremy-cameron-captain/e57609cd-842a-46c6-a465-4cca458bebbe
9 News,Dogs cop cruel injury blow as star sidelined for finals,https://wwos.nine.com.au/nrl/news-2025-kurt-mann-on-report-high-tackle-head-knock-nose-injury-video-canterbury-bulldogs-penrith-panthers-round-26-result/50e7e241-fcdf-47d7-9ff2-8a49611c2116
9 News,Top contender 'primed' for Knights job after key endorsement,https://wwos.nine.com.au/nrl/news-2025-the-mole-exclusive-mal-meninga-supports-justin-holbrook-newcastle-knights-coaching-job/0b61f82c-402f-4486-8a38-af8d4bf6a071
9 News,'Brave' Smith applauded after 'powerful' psych ward revelation,https://wwos.nine.com.au/afl/news-2025-bailey-smith-psych-ward-reveal-comments-mentalt-health-acl-injury-geelong-cats/49dbfaf9-f5cb-41e5-94dd-4135c00776d9
9 News,Bulldogs hat-trick hero escapes ban for 'clumsy' incident,https://wwos.nine.com.au/nrl/news-2025-canterbury-bulldogs-penrith-panthers-round-26-result-video-jacob-preston-on-report-trip-andrew-johns-comments/1e0168eb-8e78-4efb-9e5a-a572527cecb6
9 News,"PSG, Real Madrid dealt brutal Champions League draws",https://wwos.nine.com.au/football/champions-league-2025-26-draw-paris-saint-germain-real-madrid-liverpool-match-ups-opposition/a1e65877-0dea-48b8-92eb-9f07fd2b4f94
9 News,"JT, Smith urge 'one-dimensional' Dogs to ditch experiment",https://wwos.nine.com.au/nrl/news-2025-reed-mahoney-canterbury-bulldogs-position-bench-hooker-cameron-smith-johnathan-thurston-comments/c14eb9c4-29ad-4847-b492-7cd827034cc9
9 News,Looking to revamp your home this spring?,https://9now.nine.com.au/today/diy-construction-tips-to-revamp-your-home-this-spring/acce163f-b41f-4455-811a-b52c809f8d96
9 News,"Expelled Iranian ambassador's pledge to keep Aussies safe can't be trusted, says Albanese",https://9now.nine.com.au/today/anthony-albanese-says-expelled-iranian-ambassadors-word-cant-be-trusted/5337dc72-b7bc-424f-8a5b-035eaf62ebcc
9 News,'You can't touch this': Reporter says 'hands off' her comfy leggings to Gen Z,https://9now.nine.com.au/today/gen-z-thinks-leggings-are-over-but-mia-glover-disagrees/b45d209f-f6fc-44de-810b-b8c6c03f5fc7
9 News,Man charged after helping neighbour fend off intruder,https://9now.nine.com.au/a-current-affair/brave-dave-charged-after-running-next-door-to-help-neighbour-fend-off-intruder/d7786209-0750-4531-8765-d6f6d3e389e2
9 News,Toddler dies after spending the day in hospital waiting room,https://9now.nine.com.au/a-current-affair/toddler-dies-after-spending-the-day-in-john-hunter-hospital-waiting-room/e611773c-162a-4aeb-8970-03f4b0d67c86
9 News,L-platers being taught how to drive on daring supercar circuit,https://9now.nine.com.au/a-current-affair/queensland-raceway-young-learner-driver-course/43010e37-6475-4894-b34e-e0ba0b9f37b5
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Will AI take your job?,https://9now.nine.com.au/60-minutes/ai-jobs-will-ai-take-your-job/75e9fe8e-f299-486c-a22f-7ff820e10559
9 News,Australian retirees lose life savings to rogue superannuation scheme,https://9now.nine.com.au/60-minutes/super-australian-retirees-lose-life-savings-to-rogue-superannuation-scheme/5134afc1-3103-4880-8b77-d96d43694e29
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
