Section,Headline,Link
ABC,"CBA, ANZ bring forward rate hike forecast, ASX tracking sideways",https://www.abc.net.au/news/2026-09-21/asx-markets-business-live-news/107174464
ABC,Labor's dilemma is that Australia needs two things voters fear,https://www.abc.net.au/news/2026-09-21/migration-data-centres-economy-ai-voters-hate-both-government/104978736
ABC,Trial begins for Beau Lamarre-Condon over alleged murder of Sydney couple,https://www.abc.net.au/news/2026-09-21/officer-beau-lamarre-condon-double-murder-trial-begins-today/107162870
ABC,Three swimmers die in separate drownings at unpatrolled NSW beaches,https://www.abc.net.au/news/2026-09-21/new-south-wales-drownings/107175204
ABC,Lindsay Clancy's ex-husband interviewed after murder mistrial,https://www.abc.net.au/news/2026-09-21/patrick-clancy-60-minutes-interview-lindsay-clancy-murder/107175340
ABC,Converse pulls sneaker ad critics say includes racist imagery,https://www.abc.net.au/news/2026-09-21/converse-ad-pulled-after-accused-of-racism/107175214
ABC,Is optimising your life really worth it? Here's what you had to say,https://www.abc.net.au/news/2026-09-21/what-readers-say-about-optimising-life/107164790
ABC,Test your memory with this week's history quiz,https://www.abc.net.au/news/2026-09-21/this-week-in-history-quiz-september-21/107159206
ABC,Australia launches campaign for two-year seat on UN Security Council,https://www.abc.net.au/news/2026-09-20/australia-bids-seat-united-nations-security-council/107173870
ABC,The politics of migration hides Australia's real problem,https://www.abc.net.au/news/2026-09-21/migration-cap-australia-needs-productivity-population-growth/107172782
ABC,"The missing people ACT's government hopes to find with $500,000 rewards",https://www.abc.net.au/news/2026-09-21/rewards-offered-five-unsolved-homicide-missing-persons/107172020
ABC,Man dies after being towed by quad bike in regional NSW,https://www.abc.net.au/news/2026-09-21/quad-bike-fatal-osborne-regional-nsw-oval/107175336
ABC,"H5 bird flu found in four sea lions, including a pup, on SA islands",https://www.abc.net.au/news/2026-09-21/four-sea-lions-test-positive-for-h5-bird-flu-at-the-pages/107175752
ABC,Short-stay owner ordered to pay compensation after refusing guide dog user,https://www.abc.net.au/news/2026-09-21/brendan-farrugia-ordered-to-pay-compensation-by-qcat/107167724
ABC,Fremantle legend in tears as AFL grand final honour revealed,https://www.abc.net.au/news/2026-09-21/fremantle-dockers-shaun-mcmanus-afl-grand-final-cup-presenter/107176364
ABC,Everything you need to know about the 2026 Brownlow Medal count,https://www.abc.net.au/news/2026-09-21/brownlow-medal-2026-explainer-what-time-and-how-to-watch/107175756
ABC,"As houses get closer together, some Australians are feeling further apart",https://www.abc.net.au/news/2026-09-21/building-community-is-about-more-than-constructing-homes/107111034
ABC,Two men charged over what is believed to be Tasmania's largest ice bust,https://www.abc.net.au/news/2026-09-21/ice-seizure-17-kilograms-two-men-charged/107175508
ABC,Homes without power around Mildura after car hits power pole,https://www.abc.net.au/news/2026-09-21/more-than-3360-homes-without-power-at-mildura/107175420
ABC,"'Not enough' mental health beds in Tasmania after arson attack, union warns",https://www.abc.net.au/news/2026-09-21/tas-fire-impact-on-north-west-regional-hospital-mental-health/107175394
