Section,Headline,Link
9 News,Australian family's query about new trust tax law sparks debate,https://www.9news.com.au/national/family-trust-tax-question-money-expert-noel-whittaker/741478b4-e6d0-4d06-9e5c-4805707dc5d4
9 News,'Safer in a chest of drawers': Aussie star escapes her rental nightmare,https://www.domain.com.au/news/australian-comedian-judith-lucy-escapes-her-nightmare-rental-1517595/
9 News,Beach-loving capital warned of perfect storm for sharks,https://www.9news.com.au/national/shark-warning-sydney-beaches-great-whites-bull-sharks/c8258837-91b3-400e-9335-17c347f7633b
9 News,Australia ranks among the richest countries. So why do we feel 'poor'?,https://www.9news.com.au/national/household-debt-australia-why-we-feel-poor-despite-being-among-worlds-richest-countries/79fe0a69-9ec1-4094-b924-f02be903fc8c
9 News,Trump call that set Netanyahu's 'hair on fire',https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-21-donald-trump-latest-world-news-headlines/525613a3-c84c-4e08-8d87-94949382211a
9 News,Man says he was 'accused of being a terrorist' after his luggage shut down airport,https://www.9news.com.au/national/avalon-airport-melbourne-potential-bomb-scare/c4873f41-4898-4732-b9c8-8bee7c7f408e
9 News,Olympics minister quits cabinet position after AFP referral2 hours ago,https://www.9news.com.au/national/tim-mander-update-queensland-olympics-minister-quits-cabinet-position-after-afp-referral/ccca90d5-20a3-41f5-a8d0-56ed47dad870
9 News,Two teenagers plead guilty to firebombing,https://www.9news.com.au/videos/national/two-teenagers-plead-guilty-to-firebombing/cmpf7rlg9000r0hqmgnl8q564
9 News,Ex-AFL star facing prison over pool saga,https://www.9news.com.au/national/nick-stevens-nightmare-ex-afl-star-facing-prison-over-pool-saga/e6945ce8-6360-49ea-88cc-c6d71a31525b
9 News,"Photographer who allegedly stole, pawned Bondi terror victim's camera identified",https://www.9news.com.au/national/bondi-beach-terror-attack-man-charged-with-stealing-victims-camera-equipment/3afc712c-b88d-459f-8ca9-e628b147103e
9 News,"Driver fighting for life, kids hospitalised after bus crashes into tree",https://www.9news.com.au/national/crash-sydney-students-erskine-park-school-bus-hospital/4d65404c-3331-4890-a8a4-164399b148f7
