Section,Headline,Link
ABC,Iran-backed Houthis declare maritime blockade on Saudi Arabia,https://www.abc.net.au/news/2026-07-20/houthis-declare-maritime-blockade-on-saudi-arabia/106938064
ABC,US names two soldiers killed in Jordan as Iran conflict widens,https://www.abc.net.au/news/2026-07-20/us-identifies-two-soldiers-killed-in-jordan-after-iranian-attack/106937952
ABC,Fears massive US private lending market sinking,https://www.abc.net.au/news/2026-07-20/asic-raises-alarm-on-private-credit/106929244
ABC,Israel criticises Labor's draft Palestine policy ahead of party conference,https://www.abc.net.au/news/2026-07-20/israel-takes-issue-with-labor-draft-national-platform/106937550
ABC,Quadruplets born in Brisbane 'one of the rarest births in the world',https://www.abc.net.au/news/2026-07-20/identical-quadruplets-birth-brisbane/106935748
ABC,Author Randa Abdel-Fattah sues Bendigo Writers Festival organisers,https://www.abc.net.au/news/2026-07-20/bendigo-writers-festival-legal-action-council-la-trobe/106936916
ABC,Plastic waste burning trial at cement factory prompts backlash,https://www.abc.net.au/news/2026-07-20/adbri-cement-site-waste-fuel-trial-prompts-resident-concern/106936160
ABC,Labor MP calls for exclusion zones at synagogues akin to abortion clinics,https://www.abc.net.au/news/2026-07-20/mark-dreyfus-gives-evidence-antisemitism-royal-commission/106935698
ABC,'ISIS bride' Rayann El Houli granted bail by Melbourne court,https://www.abc.net.au/news/2026-07-20/rayann-el-houli-bail-granted-islamic-state/106936550
ABC,Organisers of LGBT club in old church 'devastated' after lease terminated,https://www.abc.net.au/news/2026-07-20/lgbtqia-divine-playhouse-lease-terminated-former-sydney-church/106935874
ABC,Telehealth ban still standing between dying patients and their doctors,https://www.abc.net.au/news/2026-07-20/telehealth-ban-standing-between-dying-patients-and-their-doctors/106935346
ABC,Paris fashion and far-right movements: Race Around the World's films,https://www.abc.net.au/news/2026-07-20/race-around-the-world-documentary-wrap/106728022
ABC,Why learning to switch off is important for work-life balance,https://www.abc.net.au/news/2026-07-20/how-to-get-the-balance-right-when-being-online-is-your-job/106920852
ABC,Decade of work helps remote island's native wildlife 'return to 1616',https://www.abc.net.au/news/2026-07-20/bettongs-rat-kangaroos-reintroduced-to-dirk-hartog-island/106922404
ABC,I tried to get unapproved injectables from a doctor. It was too easy,https://www.abc.net.au/news/2026-07-20/peptide-prescription-from-longevity-clinic-risk-regulator-warns/106924894
ABC,Why the Tate brothers were arrested and what they are charged with,https://www.abc.net.au/news/2026-07-20/what-to-know-about-the-tate-brothers-rape-trafficking-charges/106934438
ABC,Abbott amplifies Hanson problem for Liberals,https://www.abc.net.au/news/2026-07-20/multiculturalism-abbott-hanson-andrew-bragg-albanese-insiders/106928546
ABC,"Alone, robbed and in pain: A man finds himself on Sydney's streets",https://www.abc.net.au/news/2026-07-20/sydney-homelessness-crisis-nsw-stretched-housing-social-services/106854064
ABC,'Like The Castle': Restaurant owners launch petition against land grab,https://www.abc.net.au/news/2026-07-20/restaurant-owners-launch-petition-against-land-acquisition/106935218
ABC,"YouTuber Yung Filly violently sexually assaulted young fan, court hears",https://www.abc.net.au/news/2026-07-20/yung-filly-sexual-assault-trial-begins-perth/106936390
ABC,"Alleged murderer denies killing woman, says he knew 'something was wrong'",https://www.abc.net.au/news/2026-07-20/johnathan-parker-takes-stand-in-krystal-marshall-murder-trial/106923882
ABC,Former soldier avoids jail for trafficking cocaine in Australian Army,https://www.abc.net.au/news/2026-07-20/former-soldier-avoids-jail-for-cocaine-trafficking-in-army/106937260
ABC,"New energy scheme adding to bills, SA government admits",https://www.abc.net.au/news/2026-07-19/sa-government-admits-new-energy-scheme-adds-to-power-prices/106918704
ABC,'We didn't give up': Afghan women's refugee cricketers celebrate ICC decision,https://www.abc.net.au/news/2026-07-19/afghan-women-refugee-cricket-team-icc-decision/106392860
ABC,New owner of Rushy Lagoon reveals plans for Tasmania's largest farm,https://www.abc.net.au/news/2026-07-15/new-owner-rushy-lagoon-reveals-plans-tasmanias-largest-farm/106912164
ABC,Mixed martial arts group attempts to gift $82k cognac to Brisbane Olympic committee,https://www.abc.net.au/news/2026-07-14/brisbane-olympic-gifts-register-revealed/106896242
ABC,PM shuns new hospital questions during $10m NT funding announcement,https://www.abc.net.au/news/2026-07-20/anthony-albanaese-nt-hospital-maternity-funding/106934334
ABC,Taylor responds to Liberal's praise for Malcolm Roberts — as it happened,https://www.abc.net.au/news/2026-07-20/federal-politics-live-blog-one-nation/106934254
ABC,Pauline Hanson 'not backing away' from controversial far-right interview,https://www.abc.net.au/news/2026-07-20/pauline-hanson-tommy-robinson-interview-podcast/106933634
ABC,Rules to tighten on AI use in decision-making by government departments,https://www.abc.net.au/news/2026-07-19/government-tighten-rules-ai-artificial-intelligence/106933212
ABC,US ally Jordan summons Iranian ambassador after missile strikes,https://www.abc.net.au/news/2026-07-19/jordan-aqaba-missiles-launched-by-iran-says-idf/106933506
ABC,Russia pounds Kyiv in major ballistic missile attack,https://www.abc.net.au/news/2026-07-19/russia-pounds-kyiv-in-major-ballistic-missile-attack/106933440
ABC,'My heart is empty': Millions of Chinese forced to end AI relationships,https://www.abc.net.au/news/2026-07-19/china-cracks-down-on-artificial-intelligence-companions/106925352
ABC,US launches further strikes on Iran as Tehran attacks oil tankers,https://www.abc.net.au/news/2026-07-20/us-military-launches-strikes-on-iran-for-ninth-straight-night/106934804
ABC,"ASX slips, oil jumps, markets remain on edge as war and AI worries drag down sentiment — as it happened",https://www.abc.net.au/news/2026-07-20/asx-markets-business-live-news-july-20/106932946
ABC,Australia is making humanoid robots in the midst of its AI reckoning,https://www.abc.net.au/news/2026-07-20/artificial-intelligence-testing-models-humanoids-data-centres/106928550
ABC,Sara Albrecht took on Trump's tariffs. She got 'violent' calls,https://www.abc.net.au/news/2026-07-19/conservative-law-firm-that-took-on-trump-and-won/106921598
ABC,Refinery shortages create new fuel crisis,https://www.abc.net.au/news/2026-07-18/verrender-supply-crunch-oil-markets/106921650
ABC,Tribunal upholds three-match ban for Crows forward Darcy Fogarty,https://www.abc.net.au/news/2026-07-20/crows-darcy-fogarty-challenge-three-match-striking-ban-tribunal/106936532
ABC,Spain's World Cup win a reminder collective spirit trumps solo stars,https://www.abc.net.au/news/2026-07-20/world-cup-final-spain-analysis-collective-spirit-importance/106935460
ABC,"Tears streaming down his face, Messi leaves the World Cup stage a legend",https://www.abc.net.au/news/2026-07-20/lionel-messi-cries-after-argentina-loss-spain-in-world-cup-final/106934886
ABC,"Quick hits: Trump crashes Spain's party, Argentina lose heads in defeat",https://www.abc.net.au/news/2026-07-20/world-cup-final-quick-hits-argentina-spain-donald-trump/106934512
ABC,"Love story: Inseparable since meeting, these besties are planning retirement together",https://www.abc.net.au/news/2026-07-19/love-story-the-enduring-love-of-a-best-friend/106757660
ABC,"This dal is a quick, simple and satisfying winter warmer",https://www.abc.net.au/news/2026-07-18/nepalese-style-dal-bhat/106763428
ABC,Toilet germs and other things living in your make-up brushes,https://www.abc.net.au/news/2026-07-17/what-s-living-in-your-make-up-brushes-and-is-it-harmful-/106883666
ABC,The bittersweet reality of becoming an empty-nester,https://www.abc.net.au/news/2026-07-15/the-grief-of-becoming-empty-nesters/106887382
ABC,L7 bassist Jennifer Finch dies days after revealing cancer diagnosis,https://www.abc.net.au/news/2026-07-20/jennifer-finch-l7-bassist-obit-dead-59-cancer-grunge-feminist/106934914
ABC,"Once known as Little Beirut, stories of Adelaide's historical corner uncovered",https://www.abc.net.au/news/2026-07-20/play-revives-adelaide-street-lost-history/106921994
ABC,Sam Neill's advice for when the world seems too dark,https://www.abc.net.au/news/2026-07-18/sam-neill-event-horizon-covid-videos-two-paddocks-farm/106925998
ABC,Failed interns get a second chance to become doctors in new Aussie drama,https://www.abc.net.au/news/2026-07-18/the-f-ward-ioane-saula-dan-edwards-australian-medical-drama/106898878
Sky News,"One Nation polls like a party of government but has ""hardly any candidates'",https://www.skynews.com.au/opinion/chris-kenny/one-nation-polls-like-a-party-of-government-but-has-hardly-any-candidates/video/443594049ae48cd017405a733d4d6061
Sky News,"""Beginning of the end' if Australia doesn't unite to a singular core culture",https://www.skynews.com.au/opinion/peta-credlin/beginning-of-the-end-if-australia-doesnt-unite-to-a-singular-core-culture/video/3b64b92a2d8fe280b628382f568d16d7
Sky News,"Pauline Hanson's critics are ""shameless liars' trying to shut her down",https://www.skynews.com.au/opinion/andrew-bolt/pauline-hansons-critics-are-shameless-liars-trying-to-shut-her-down/video/5379704c87e8da624c5e48fdbcc642c1
Sky News,"One Nation ""back up' in recent polls showing support holding strong",https://www.skynews.com.au/opinion/paul-murray/one-nation-back-up-in-recent-polls-showing-support-holding-strong/video/6fdb34a9fe537d3fca76cde4fe9b0b46
Sky News,"""Not compatible with Australian values': Pauline Hanson's burqa ban push reignites debate",https://www.skynews.com.au/opinion/sharri-markson/not-compatible-with-australian-values-pauline-hansons-burqa-ban-push-reignites-debate/video/ec6633951b6ee8fd95337d554a494dfa
Sky News,"UK in an ""absolute mess' after Labour's mismanagement of the country",https://www.skynews.com.au/opinion/uk-in-an-absolute-mess-after-labours-mismanagement-of-the-country/video/2156d49587f02424454b2ba679c3951d
Sky News,Senior intelligence figure backs Pauline Hanson on banning the burqa,https://www.skynews.com.au/australia-news/politics/senior-intelligence-figure-backs-pauline-hansons-longrunning-campaign-to-ban-the-burqa/news-story/c2ddf92dd957c5481f9d163d24096af3
Sky News,Backlash over eye-watering salary for Vic government's multicultural role,https://www.skynews.com.au/australia-news/politics/beyond-appalling-victorian-taxpayers-to-be-charged-eyewatering-sum-to-hire-allan-government-multicultural-coordinatorgeneral/news-story/7d9a1dc17a1b427afbec08b8fea6e6a5
Sky News,"Albanese snaps at reporters over ""delayed' funding for ""falling apart' hospital",https://www.skynews.com.au/australia-news/politics/albanese-snaps-at-northern-territory-reporters-over-funding-delay-for-vital-falling-apart-hospital/news-story/538ab51f380a0999b9ba0a53083a0568
Sky News,"Telling reason Harry, Meghan haven't been pictured together recently",https://www.skynews.com.au/lifestyle/celebrity-life/nothing-is-more-valuable-the-telling-reason-prince-harry-and-meghan-markle-havent-been-pictured-together-recently/news-story/fe78a60bcf20df9b7319c4182237f0c3
Sky News,"""Good TV': Barnaby Joyce accuses Channel 7 of pushing Pauline Hanson, Tommy Robinson interview",https://www.skynews.com.au/australia-news/politics/barnaby-joyce-accuses-channel-7-of-pushing-pauline-hanson-to-meet-tommy-robinson-to-make-good-television/news-story/6799bcc3d8585bbc031349120d2e8adc
Sky News,Kmart slashes hiring time with AI-powered chatbot,https://www.skynews.com.au/business/tech-and-innovation/kmart-reveals-ai-hiring-tool-has-reduced-recruitment-time-by-75-per-cent-and-slashed-6-million-in-costs/news-story/3dd6db7c66ff6fa1aa6c81d0f351003d
Sky News,"""We don't want him': Sad reality for Harry as reunion hopes laid bare",https://www.skynews.com.au/lifestyle/celebrity-life/we-dont-want-him-brutal-reality-for-prince-harry-as-his-hopes-for-more-family-reunions-in-the-uk-laid-bare/news-story/eab2ee7dca13b2f317822b7df9fe815b
Sky News,"""Unheard of': Aussie mum's ""one in 15m' birth",https://www.skynews.com.au/breaking-news/brisbane-couple-welcome-one-in-15-million-identical-quadruplets/news-story/2738a741a144432e5f202714ddc4a7dd
Sky News,Horror statistic shows reality of Victoria's debt crisis,https://www.skynews.com.au/business/finance/victorian-government-to-spend-10-per-cent-of-public-revenue-servicing-interest-repayments-by-2030-moodys-forecasts/news-story/63ea431e3616235dbdb539075c4c4ae3
Sky News,"""What guarantees': Coalition demands safety assurances after alleged ISIS bride granted bail",https://www.skynews.com.au/australia-news/politics/what-guarantees-coalition-demands-safety-guarantees-after-alleged-isis-bride-granted-bail/news-story/4ddc32533859b93f5759267bc534697c
Sky News,Samantha Armytage's three-word message to Karl Stefanovic,https://www.skynews.com.au/lifestyle/celebrity-life/start-thinking-differently-nine-star-samantha-armytage-send-threeword-message-to-karl-stefanovic-amid-rumours-shes-set-to-take-his-old-job/news-story/f7e7e188359e9fb225e747a56127bea2
Sky News,Allan continues stubborn refusal of CFMEU Royal Commission despite mounting corruption claims,https://www.skynews.com.au/australia-news/politics/victorian-premier-jacinta-allan-continues-stubborn-refusal-of-cfmeu-royal-commission-despite-mounting-corruption-claims/news-story/4b29a673f64dc9a75b96e2ef83867edf
Sky News,"Influencers, suppliers warned as TGA cracks down on black-market peptides",https://www.skynews.com.au/australia-news/influencers-suppliers-warned-as-tga-cracks-down-on-blackmarket-peptides/news-story/de8357138e1f92f260fbb2697836e40f
Sky News,One Nation back on top as fresh poll shows Hanson's support holding firm,https://www.skynews.com.au/australia-news/politics/one-nation-back-on-top-and-on-par-with-labor-in-latest-poll-as-pauline-hanson-fends-off-monoculture-criticisms/news-story/54db73c92701fd8ddf23b967138b2288
Sky News,"Barnaby Joyce warns Australia risks mass ""friction and division' without migration crackdown",https://www.skynews.com.au/australia-news/politics/one-nations-barnaby-joyce-warns-australia-risks-importing-friction-and-division-from-uk-if-immigration-issues-arent-addressed/news-story/1c0ff06d06a4c70752f14dd9fbe6eb29
Sky News,Cunning Labor gamble will keep party in power for years unless Australian conservatives wake up,https://www.skynews.com.au/insights-and-analysis/narendra-modis-rockstar-visit-symptomatic-of-a-cunning-labor-immigration-gamble-going-unnoticed-as-australian-conservatives-wage-war-on-each-other/news-story/db94c748c4ff0d915fcd18b50cedebc6
Sky News,"Short on cash, Iran's delusional regime has turned to one last desperate measure",https://www.skynews.com.au/insights-and-analysis/irans-delusional-regime-has-no-idea-how-close-it-is-to-collapse-as-fresh-us-strikes-light-up-a-country-short-on-financial-leverage/news-story/4e682015e2fec6f7c530f839287ec286
Sky News,"""In denial' ABC chair presents absurd evidence to fight off claims of editorial bias",https://www.skynews.com.au/insights-and-analysis/abc-chair-kim-williams-presents-absurd-evidence-as-he-fights-off-claims-of-editorial-bias-in-fiery-backandforth-with-sky-news-host-chris-kenny/news-story/5ef8de71d0b23880204a24e7f01854f2
Sky News,Mum killed a man she found under 13-year-old daughter's bed ' now she's charged with murder,https://www.skynews.com.au/world-news/united-states/memphis-mother-killed-a-man-she-found-under-13yearold-daughters-bed-now-shes-charged-with-murder/news-story/e9fda220e73840626abf76b9bf5f7940
Sky News,Reparations plan passes in US state county despite budget blackhole,https://www.skynews.com.au/world-news/united-states/bombshell-reparations-plan-for-black-residents-passes-in-alameda-county-california-despite-budget-blackhole/news-story/6748616391bbe6295ad013c8cc6da83a
Sky News,Soccer star snubs Trump handshake during World Cup medal presentation,https://www.skynews.com.au/world-news/united-states/argentinian-soccer-star-snubs-donald-trump-handshake-during-world-cup-medal-presentation/news-story/ac700ed4680737818316d3c7684446bf
Sky News,"Iran mouthpiece touts new missile, boasts decades of war prep",https://www.skynews.com.au/world-news/global-affairs/we-want-land-invasion-iran-mouthpiece-touts-new-missile-boasts-decades-of-war-prep/news-story/436026cc2771374ec9971336c87feea2
Sky News,Trump's former CoS makes dire prediction on when US-Iran conflict may really end,https://www.skynews.com.au/world-news/global-affairs/russia-launches-largest-ballistic-missile-strike-on-ukraine-since-start-of-the-war/live-coverage/0bcb28d3047aa8b93041c706e81ddf92
Sky News,Grisly update on missing US service member as another is killed in northern Iraq,https://www.skynews.com.au/world-news/global-affairs/remains-found-in-jordan-after-us-service-member-went-missing-during-iranian-attack-as-another-killed-in-northern-iraq/news-story/1b75ceb33037a6787f25d07fcf0f307d
Sky News,Trump speaks on deaths of two US military personnel,https://www.skynews.com.au/world-news/global-affairs/president-donald-trump-addresses-deaths-of-two-us-service-members-killed-in-an-iranian-airstrike/news-story/5b31085f4eb55ea50b26c057c60d76a7
Sky News,Trump orders retaliatory strikes against Iran after two US military personnel were killed in Jordan,https://www.skynews.com.au/world-news/global-affairs/godspeed-heroes-two-us-service-members-killed-one-missing-in-jordan-following-iranian-airstrikes/news-story/a81cd331fbe6067d68d8e084724da714
