Section,Headline,Link
ABC,"ASX falls sharply, oil hits two-month high amid US-Iran strikes",https://www.abc.net.au/news/2026-09-02/asx-markets-business-live-news/107105482
ABC,Man shot dead in Sydney home invasion appears to be 'innocent',https://www.abc.net.au/news/2026-09-02/man-shot-dead-sydney-home-invasion-possible-mistaken-identity/107106194
ABC,AFP raid Melbourne home of former CFMEU official,https://www.abc.net.au/news/2026-09-02/afp-raid-melbourne-home-of-former-cfmeu-official/107105416
ABC,'I wasn't happy': Depth of animosity between Hadley and Jones revealed in court,https://www.abc.net.au/news/2026-09-02/radio-host-ray-hadley-continues-evidence-at-alan-jones-trial/107104158
ABC,Alastair Clarkson and North Melbourne part ways after four AFL seasons,https://www.abc.net.au/news/2026-09-02/alastair-clarkson-and-north-melbourne-part-ways/107106496
ABC,Buffalo attack in Northern Territory leaves tourist shaken,https://www.abc.net.au/news/2026-09-02/nt-buffalo-attack-victorian-tourist-tossed-into-the-air/107102454
ABC,'This could be it': Dark matter detector finds hint of unknown particle,https://www.abc.net.au/news/science/2026-09-02/dark-matter-lux-zeplin-discovery-cautious-results/107097774
ABC,"Weather quiz: Rank Australia's hottest, coldest and wettest places this winter",https://www.abc.net.au/news/2026-09-02/weather-more-or-less-quiz/106981826
ABC,Big batteries' midnight power raid now in regulator's crosshairs,https://www.abc.net.au/news/2026-09-02/wa-energy-watchdog-probes-battery-charging-price-rise/107104282
ABC,Mine considered 'beating heart' of small Tasmanian town to reopen,https://www.abc.net.au/news/2026-09-02/queenstown-mount-lyell-copper-mine-to-reopen/107105526
ABC,Hate and vilification charges laid after alleged threats of violence,https://www.abc.net.au/news/2026-09-02/hate-vilification-threat-charges-religious-antisemetic-content/107106720
ABC,Chanel Contos says algorithm opt-in could disrupt the manosphere,https://www.abc.net.au/news/2026-09-02/algorithm-social-media-sexism-manosphere/107104586
ABC,Prosecutors allowed to seek death penalty in Charlie Kirk murder case,https://www.abc.net.au/news/2026-09-02/charlie-kirk-murder-case-death-penalty-tyler-robinson/107105858
ABC,Deadlocked jury in Lindsay Clancy trial told to keep deliberating,https://www.abc.net.au/news/2026-09-02/lindsay-clancy-jury-deadlocked-to-continue-deliberations/107105332
ABC,'Silicon Valley fascism' is waging war on democracy,https://www.abc.net.au/news/2026-09-02/the-nerd-reich-silicon-valley-fascism-war-on-democracy-abc-2026/107091034
ABC,"Housing target at risk as AI boom pushes worker shortfall to 72,000",https://www.abc.net.au/news/2026-09-02/ai-boom-could-hit-housing-pipeline-as-worker-shortage-grows/107103420
ABC,Australians accused of involvement with IS look set to face Iraqi trial,https://www.abc.net.au/news/2026-09-02/australians-accused-of-involvement-with-is-face-trial/107104932
ABC,Germany says Russia responsible for Leipzig airport drone attack,https://www.abc.net.au/news/2026-09-02/leipzig-drone-russia/107105194
ABC,NSW government to make pill testing permanent after successful trial,https://www.abc.net.au/news/2026-09-02/pill-testing-to-continue-at-nsw-music-festivals-after-trial/107103918
ABC,"Ferrari's Schumacher-inspired livery, F1 leader to cop penalty in Italy",https://www.abc.net.au/news/2026-09-02/ferrari-michael-schumacher-inspired-livery-monza/106998628
ABC,'Silicon Valley fascism' is waging war on democracy,https://www.abc.net.au/news/2026-09-02/the-nerd-reich-silicon-valley-fascism-war-on-democracy-abc-2026/107091034
ABC,Settler attack on American TV crew again highlights West Bank violence,https://www.abc.net.au/news/2026-09-01/west-bank-settler-violence-grows-amid-israel-politics/107097946
ABC,Scandal-plagued KPMG starts to pay the bill for its mistakes,https://www.abc.net.au/news/2026-09-01/consulting-firm-kpmg-starts-to-pay-the-bill-for-its-mistakes/107097716
