Section,Headline,Link
9 News,US company buys Queensland's Hamilton Island,https://www.9news.com.au/national/queensland-news-us-private-equity-company-blackstone-buys-queenslands-hamilton-island/2b511cfa-07ae-4803-b8b0-b63f1c6a3414
9 News,"'If she dies, that's on me': Venomous snake becomes trapped in heel loop of woman's shoe",https://www.9news.com.au/national/eastern-brown-snake-gets-caught-in-womans-shoe-loop-new-south-wales-news/6d002c85-83f0-4ee2-a3f8-bd6783efefc3
9 News,A Current AffairAngry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,Serious illness detected in Aussie state,https://www.9news.com.au/national/victoria-gippsland-ross-river-virus-infections-rising/0df98428-4c6a-4831-8135-0fd71568c064
9 News,Donald Trump announces new battleships named after him,https://www.9news.com.au/world/president-unveils-new-trump-class-fleet-of-battleships-usa-world-news/cbeb4527-f8b5-4cde-9a62-12b22a96b243
9 News,'Christmas miracle': Families of cops injured in Bondi attack share update,https://www.9news.com.au/national/bondi-beach-terror-attack-police-officer-wounded-during-mass-shooting-discharged-from-hospital/4396a508-9d6f-4922-9e62-202e5c58fc6a
9 News,A Current AffairWhy parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Four men rescued after boat capsizes off Perth2 hours ago,https://www.9news.com.au/national/perth-news-lucky-escape-for-four-men-after-boat-capsizes-off-wa-coast/fb43c6a5-d8eb-46b6-b8cb-084cad073c17
9 News,Prayer hall linked to controversial preacher to be shut down,https://www.9news.com.au/national/al-madina-dawah-centre-linked-to-wissam-haddad-shut-down-for-illegally-operating-as-prayer-hall/12c39cc0-6bdd-4983-a18a-1a160dba0d43
9 News,'Callous' arsonist hears fate for boy's sleepover death,https://www.9news.com.au/national/callous-arsonist-hears-fate-for-boys-sleepover-death/e3f26572-715c-40e6-9867-8a6ba7eafc7b
9 News,Judge accepts plea deals from US funeral home owners who abused 191 corpses,https://www.9news.com.au/world/judge-accepts-plea-deals-from-colorado-funeral-home-owners-who-acknowledged-abusing-191-corpses/8fe1e2e0-8196-4e93-ae8f-61e9743f1555
9 News,Man charged with murder after body found in Adelaide caravan park,https://www.9news.com.au/national/aldinga-caravan-park-death-adelaide-man-charged-murder/0211d9d3-0b10-4f7c-8a37-4c94a4e490c0
9 News,NSW expected to pass gun and hate speech laws as premier shakes off challenge,https://www.9news.com.au/national/bondi-beach-shooting-nsw-expected-to-pass-the-harshest-gun-reforms-in-australia/5c124ed4-0d82-47aa-abb9-78595c167b6e
