Section,Headline,Link
9 News,England in need of an Ashes miracle after nightmare final session,https://www.nine.com.au/sport/cricket/the-ashes-second-test-2025-day-three-wrap-ollie-pope-wicket-michael-neser-simon-katich-michael-vaughan-comments-20251206-p5nlfz.html
9 News,exclusiveBloodied man screams for help after alleged stabbing in Logan36 minutes ago,https://www.9news.com.au/national/park-ridge-logan-queensland-stabbing/fbea51fa-4d18-43a5-bc0e-ccb84cb3930a
9 News,Peter Dutton puts luxury family farm up for sale,https://www.domain.com.au/news/peter-dutton-puts-luxury-family-farm-north-of-brisbane-up-for-sale-2-1466384/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Sleep in a giant yoga ball for $400,000",https://www.domain.com.au/news/sleep-in-a-giant-yoga-ball-for-401000-1466100/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Netflix to acquire Warner Bros studio and streaming business for $72 billion,https://www.9news.com.au/world/netflix-to-acquire-warner-bros-studio-and-streaming-business-for-72-billion/a195b128-e099-4ec5-94df-0a34cf91546d
9 News,Woman raped by son of high-profile couple speaks out,https://www.9news.com.au/national/woman-raped-by-son-of-high-profile-victorian-couple-speaks-out/f450e5c9-c160-4035-a70b-4aa738f0b379
9 News,Man fighting for life after alleged assault outside Sydney pub,https://www.9news.com.au/national/man-fighting-for-life-after-an-alleged-assault-outside-hotel-in-sydneys-south/6e6c2c56-0e0c-46eb-ac54-e859897f12c1
9 News,"'Good riddance, you grub': Child killer Bevan Spencer von Einem dies in prison",https://www.9news.com.au/national/child-killer-bevan-spencer-von-einem-dies-in-prison/2c5b551e-400b-4fc8-93f0-1e354ba823fd
9 News,Night in custody for NRL legend over bizarre street act,https://www.9news.com.au/national/nrl-wendell-sailor-night-in-custody-for-nrl-legend-over-bizarre-street-act/1726ed1d-168b-478a-8e05-461dc38241e0
9 News,Fourteen Australians arrested in Bali in raid involving controversial content creator Bonnie Blue,https://www.9news.com.au/national/bonnie-blue-arrested-in-bali/559db313-b085-4b58-a6a7-9d6d75f3c2b7
9 News,Man charged with murder after woman found dead in Hobart home,https://www.9news.com.au/national/tasmania-hobart-montagu-bay-man-charged-over-womans-death/3d0db4c1-d910-4740-924c-6d4f6f53a8ee
9 News,"Man, 39, arrested after man 'lay down in road' and was killed",https://www.9news.com.au/national/arrest-man-mooroolbark--death-hit-and-run/6096a441-cd8a-45cb-ac07-51c93ccc9c56
9 News,Boat at centre of double-tap strike controversy wasn't heading to US,https://www.9news.com.au/world/drug-trafficker-boat-destroyed-suriname-not-heading-to-usa-pete-hegseth/5dd08601-de1e-4027-b2e0-5dd904813adc
9 News,Man charged after allegedly acting disorderly and aggressively at Perth Airport,https://www.9news.com.au/national/man-charged-after-allegedly-acting-disorderly-and-aggressively-at-perth-airport/912c3fe5-7c36-4b29-ba7f-ee164a044a23
9 News,Judge allows release of abandoned Epstein investigation files,https://www.9news.com.au/world/grand-jury-transcripts-from-abandoned-epstein-investigation-in-florida-can-be-released-judge-rules/1f732453-4832-4d34-b14c-c329af34564c
9 News,Families of constables murdered in Wieambilla take legal action,https://www.9news.com.au/national/wieambilla-shooting-families-of-slain-police-take-legal-action-claiming-negligence-queensland-news/f372eb79-3dfb-492d-9275-31ce81bd18aa
9 News,Tributes to woman killed by her own dog in South Australian home,https://www.9news.com.au/national/south-australia-whyalla-stuart-dog-attack-woman-killed/a2e36aa6-89b9-4d81-87a1-00914e11e39b
9 News,Failed gym hit caught on video as target named,https://www.9news.com.au/national/shots-fired-police-operation-gregory-hills-south-west-sydney-camden/db4ca8d8-b1d6-447e-a094-c059e68c4bff
9 News,Leaking underground pipe threatens to spill sewage into Sydney Harbour,https://www.9news.com.au/national/nsw-sydney-harbour-underground-sewage-pipe-leaking/f38515dc-fe9c-431d-84b2-7fbf85f2d387
9 News,Peter Dutton puts luxury family farm up for sale,https://www.domain.com.au/news/peter-dutton-puts-luxury-family-farm-north-of-brisbane-up-for-sale-2-1466384/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Sleep in a giant yoga ball for $400,000",https://www.domain.com.au/news/sleep-in-a-giant-yoga-ball-for-401000-1466100/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Netflix to acquire Warner Bros studio and streaming business for $72 billion,https://www.9news.com.au/world/netflix-to-acquire-warner-bros-studio-and-streaming-business-for-72-billion/a195b128-e099-4ec5-94df-0a34cf91546d
9 News,TODAY IN HISTORYBikies paid in beer cause mayhem and violence at massive rock festival,https://www.9news.com.au/world/today-in-history-december-6-what-happened-on-this-day-altamont/61faa97c-481e-48ae-8c05-570b56027214
9 News,Are video games impacted by Australia's world-first social media ban?,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,Music festivals keep getting canned. Nearly half of Aussies say this could fix it,https://www.9news.com.au/national/australia-music-festival-cancellations-exclusive-poll-insights/d413b6db-52cb-446e-9438-35a4be3b68e1
9 News,Aussies paying more for private health insurance and getting less,https://www.9news.com.au/national/private-health-people-paying-more-getting-less-ama-says/680984f6-3ec4-47dd-9c81-41093623322e
9 News,A Current AffairCouncil demands grandmother rip up beloved garden,https://9now.nine.com.au/a-current-affair/council-demands-grandmother-rip-up-beloved-garden/8184445a-b021-496b-8639-28b5145b1bec
9 News,Suspected human remains found on NSW beach after swimmer's disappearance,https://www.9news.com.au/national/little-bay-beach-missing-swimmer-suspected-human-remains-located-after-search-suspended-new-south-wales-news/4200b233-6911-41f6-8857-2457e7726472
9 News,Firefighters desperately try to contain out-of-control fire on NSW Mid North Coast,https://www.9news.com.au/national/bushfire-emergency-nsw-mid-north-coast/2a8a05ee-764b-4956-8639-d5e4eeac83fb
