Section,Headline,Link
9 News,What we know about the fatal police shooting in Porepunkahan hour ago,https://www.9news.com.au/national/porepunkah-victoria-police-officer-shooting-at-rural-property/fdd5dcce-fb0f-4c32-9d6a-2910db764fe7
9 News,'Never seen anything like it': Local wake up to foamy beach phenomenon,https://www.9news.com.au/national/beach-foam-washes-up-henley-beach-adelaide/8951089b-7fc7-40c8-9cdf-7c708b306479
9 News,Country weekender for just $199K - BYO toilet and flooring35 minutes ago,https://www.domain.com.au/living/buy-a-plot-of-land-and-shack-for-199k-just-bring-your-own-toilet-and-flooring/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Taylor Swift and Travis Kelce engaged, share romantic proposal pictures",https://www.9news.com.au/entertainment/taylor-swift-engaged-to-travis-kelce/6ba3b538-d9d0-4a8f-bc2c-2f84130e28e5
9 News,'Do not enter': Abandoned house comes with unusual squatters,https://www.domain.com.au/news/do-not-enter-abandoned-house-comes-with-unusual-squatters-1417468/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,breakingSeveral 'seriously injured' after school bus rolls near Geelong2 hours ago,https://www.9news.com.au/national/victoria-stonehaven-school-bus-crash-several-seriously-injured/64d5912e-013f-4f76-a161-cf324b5405a9
9 News,Thief snatches tray of jewellery from staff member's hands in brazen robberyan hour ago,https://www.9news.com.au/national/sydney-australia-jewellery-store-theft-police/3655c469-0742-4814-a863-1d0ff32e96f8
9 News,Manhunt for 'heavily armed' accused cop killer into second day2 hours ago,https://www.9news.com.au/national/porepunkah-police-shooting-update/4c43bcf8-5d9d-4e79-8d74-407ea1ca4ab2
9 News,Police release CCTV images over deadly hit and run in NSW,https://www.9news.com.au/national/new-cctv-released-over-bangalow-fatal-hit-and-run/d1fab33f-9f28-4a41-8562-2ccf682594b0
9 News,Organised crime targeting Coles with wave of shoplifting,https://www.9news.com.au/national/crime-gangs-stealing-meat-from-coles-to-sell-to-restaurants/68301199-52fd-490b-80ec-9962807056df
9 News,"One man dies, others rescued after boat capsizes off Sunshine Coast beach",https://www.9news.com.au/national/one-man-dies-others-rescued-after-boat-capsizes-off-mooloolaba/e0c60a5e-0823-418a-a389-9629a1c943db
9 News,Brittany Higgins to learn defamation fate over posts,https://www.9news.com.au/national/brittany-higgins-to-learn-defamation-fate-over-posts/4ef8b9c3-6033-4849-978e-97ef62451dbc
9 News,Defence Minister Richard Marles holds crucial talks with top Trump officials,https://www.9news.com.au/national/defence-minister-richard-marles-meets-us-counterparts/debe3438-a8f6-4be9-b114-a809fd4b4e45
9 News,Sydonie's small business sales slashed as Australia Post halts US shipping,https://www.9news.com.au/national/australia-post-usa-shipping-suspension-donald-trump-tariff-small-business-exclusive/220844cc-9713-4149-8589-03e5676b2d15
9 News,"'Weak politician': Iran echoes Israel, slamming response to attacks",https://www.9news.com.au/world/iran-australia-ambassador-expelled-over-attacks-on-synagogue-and-restaurant-foreign-minister-abbas-araghchi-responds/26fd6d68-a5fb-404e-927d-bfc39bd34c78
9 News,Accused cop killer previously called police 'terrorist thugs',https://www.9news.com.au/national/porepunkah-police-shooting-dezi-freeman-previously-called-police-terrorist-thugs-in-fight-against-driving-fines/8ca84c17-29e5-4018-bbf2-829e5ed71978
9 News,'Further reduction': RBA hints at even more welcome news for Aussies,https://www.9news.com.au/finance/reserve-bank-australia-interest-rate-meeting-minutes-august-2025/5f977c19-4e91-46dc-aa22-051d53c88897
9 News,Israeli military says strikes on Gaza hospital targeted what it says was a Hamas camera,https://www.9news.com.au/world/israeli-military-says-strikes-on-gaza-hospital-targeted-what-it-says-was-a-hamas-camera/1093e593-c5a4-4a95-bd2b-9493badba49d
9 News,"Allergy rates rising in Aussies, costing $18.9 billion yearly",https://www.9news.com.au/national/allergy-rates-climb-costing-aussies-nearly-19-billion/071b7e7d-0b02-486d-8a1f-51df1ea197f1
9 News,Country weekender for just $199K - BYO toilet and flooring35 minutes ago,https://www.domain.com.au/living/buy-a-plot-of-land-and-shack-for-199k-just-bring-your-own-toilet-and-flooring/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Taylor Swift and Travis Kelce engaged, share romantic proposal pictures",https://www.9news.com.au/entertainment/taylor-swift-engaged-to-travis-kelce/6ba3b538-d9d0-4a8f-bc2c-2f84130e28e5
9 News,'Do not enter': Abandoned house comes with unusual squatters,https://www.domain.com.au/news/do-not-enter-abandoned-house-comes-with-unusual-squatters-1417468/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYThis little black dot travelled faster than anything else on Earth ever had,https://www.9news.com.au/world/today-in-history-august-27-what-happened-on-this-day/285f74b2-4903-463e-8c66-6fd5432985bf
9 News,"Great for Melbourne, bad for Sydney: The factors causing August's strange weather",https://www.9news.com.au/national/why-is-it-so-wet-in-nsw-dry-melbourne-extreme-weather-explained/5584f062-b265-467f-9bac-9b3b943e26d3
9 News,'Unnecessary anxiety': Inside $2b move to divert children with autism off NDIS,https://www.9news.com.au/national/ndis-changes-children-with-mild-autism-what-does-this-mean-for-them-explainer/74639ec2-a4f5-4b6d-b92a-7d2e055a39d9
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
