Section,Headline,Link
9 News,LIVE'Only hope': Stokes miracle required to save England44 minutes ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-second-test-day-four-highlights-results-latest-updates-20251207-p5nlj2.html
9 News,Multi-million dollar vacant block hiding a decade-long secret18 minutes ago,https://www.domain.com.au/news/why-this-vacant-brisbane-block-destined-for-a-dream-home-is-finally-for-sale-1466485/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Protesters arrested after smearing custard and crumble on Crown Jewels case36 minutes ago,https://www.9news.com.au/world/protesters-arrested-after-smearing-custard-and-crumble-on-crown-jewels-case-at-tower-of-london/22eeb3df-5c8c-4fb2-96f2-dfa30a0e25cc
9 News,Inside multi-million-dollar surf retreat for sale20 minutes ago,https://www.domain.com.au/news/rancho-relaxo-the-ultimate-wedding-and-surf-retreat-in-crescent-head-1466015/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Deadly shark attacks spark $2.5m drone plan on NSW beaches,https://www.9news.com.au/national/shark-drones-at-unpatrolled-nsw-beaches-after-fatal-attacks/5fe8a6f7-8870-4c08-ad13-608a18ae7dc8
9 News,Man charged over alleged stabbing at busy Sydney shopping centre,https://www.9news.com.au/national/bankstown-man-charged-over-alleged-stabbing/c4457349-9b06-41c3-9c2f-555c8a8e487b
9 News,Trauma doctors warn parents against buying illegal e-bikesan hour ago,https://www.9news.com.au/national/doctors-urge-parents-to-stop-buying-illegal-ebikes-after-string-of-injuries/f8d3db49-9691-42a4-8a5e-f0fa8e7323e6
9 News,"One man killed, two injured after car crashes into pole in Victoria",https://www.9news.com.au/national/fatal-crash-corio-geelong/e13cc0af-7b4e-4159-8d5b-5e3c5a61a48a
9 News,"Mass shooting at a South African bar leaves 12 dead, including 3 childrenan hour ago",https://www.9news.com.au/world/south-africa-mass-shooting-pretoria-12-dead/cd8dd4af-a96d-465c-b96d-e7e7e45195ec
9 News,At least 18 migrants die after inflatable boat sinks near Greek island,https://www.9news.com.au/world/at-least-18-migrants-die-as-inflatable-boat-sinks-south-of-greek-island-of-crete-2-rescued/4c8ac8bf-b1eb-422f-8243-f13a5ff33009
