Section,Headline,Link
ABC,King clarifies Harry's status to government officials in unusual move,https://www.abc.net.au/news/2026-09-08/king-clarifies-harry-status-to-government-officials/107126602
ABC,"Israel carries out fresh strikes on Lebanon, killing 12",https://www.abc.net.au/news/2026-09-08/israel-lebanon-fresh-strikes/107126714
ABC,"North Korea and Russia open first road bridge, sparking Ukrainian concerns",https://www.abc.net.au/news/2026-09-08/north-korea-and-russia-open-first-road-bridge/107126402
ABC,Russia orders German consulate to close in worsening diplomatic spat,https://www.abc.net.au/news/2026-09-08/germany-russia-st-petersberg-consulate/107126600
ABC,French burglar used ChatGPT to locate Canberra home with luxury goods,https://www.abc.net.au/news/2026-09-07/burglary-canberra-home-french-nationals-luxury-goods/107125540
ABC,"Flights cancelled, Aussies trapped as volcanic ash shuts Indonesian airports",https://www.abc.net.au/news/2026-09-07/australians-stranded-as-volcanic-ash-closes-jakarta-airport/107125502
ABC,A Clockwork Orange to come to stage in eerily prescient adaptation,https://www.abc.net.au/news/2026-09-07/belvoir-st-theatre-2027-season-a-clockwork-orange-the-lark/107116828
ABC,"Five recipes that celebrate spring, including an easy dessert",https://www.abc.net.au/news/2026-09-07/our-most-popular-spring-recipes/107102210
ABC,Devastating season in Indonesia sees 'water sources dry up',https://www.abc.net.au/news/2026-09-07/indonesia-wildfires-haze-poor-air-quality-smog-drought-el-nino/107122922
ABC,Autonomous drones and AI called out by UN human rights chief,https://www.abc.net.au/news/2026-09-08/un-human-rights-chief-warns-ai-poses-risks-to-humanity/107126428
ABC,Meta's internal research about body image issues tells us something about AI,https://www.abc.net.au/news/2026-09-07/meta-facebook-mark-zuckerberg-ai-safety-disclosure/107122950
ABC,Property developer on the brink suspends 60pc of workforce,https://www.abc.net.au/news/2026-09-07/bathla-group-stands-down-staff-as-it-secures-temporary-funding/107123318
ABC,Search continues for hundreds trapped in hydro-plant after Nepal floods,https://www.abc.net.au/news/2026-09-08/search-for-missing-workers-continues-in-nepal/107126368
ABC,More than 1 million users affected in Mathspace data breach,https://www.abc.net.au/news/2026-09-07/mathspace-data-breach/107124894
ABC,"Cricket Australia green lights BBL privatisation, defying power states",https://www.abc.net.au/news/2026-09-07/cricket-australia-big-bash-league-privatisation-plans/107126080
ABC,Former childcare worker's husband avoids jail for sharing child exploitation material,https://www.abc.net.au/news/2026-09-07/husband-childcare-worker-suspended-sentence-child-exploitation/107124002
ABC,11 killed in avalanche on Russian peak,https://www.abc.net.au/news/2026-09-07/climbers-killed-in-avalanche-on-russian-peak/107125874
ABC,Knee scans reveal heartbreaking verdict for luckless Swans captain,https://www.abc.net.au/news/2026-09-07/afl-callum-mills-acl-tear-confirmed-sydney-swans/107125146
