Section,Headline,Link
9 News,Violent youth offenders flown to the Gold Coast on taxpayer-funded trip,https://www.9news.com.au/national/victorian-youth-offenders-taken-to-gold-coast-theme-parks-on-ndis-funded-trip/fe49dc5c-4ed7-48ce-8a62-04f215232bf1
9 News,Ex-PM sentenced to death for crimes against humanity2 hours ago,https://www.9news.com.au/world/sheikh-hasina-death-sentence-bangladesh-tribunal-sentences-ousted-leader-for-crimes-against-humanity/c31ef176-89bb-498b-a005-8392e1a70594
9 News,Abusive parents facing longer bans from school under new laws,https://www.9news.com.au/national/abusive-parents-facing-longer-bans-from-school-under-new-south-australian-laws/912fab5a-a3bf-483b-9089-3da73a6e1580
9 News,Trump's bitter attack after being called 'most unpopular president of all time',https://www.9news.com.au/world/donald-trump-launches-attack-on-late-night-host-seth-meyers/c802ee37-71a2-4000-99f8-2e19bd5ac54e
9 News,A Current AffairAustralian professor accused of leaving NY landlord $45k out-of-pocket,https://9now.nine.com.au/a-current-affair/angela-van-daal-leading-australian-forensic-expert-accused-of-leaving-new-york-landlord-45000-out-of-pocket/16bc3af8-62e7-4780-b25a-65c190b80302
9 News,"East Melbourne synagogue arsonist was seeing zombies, hearing voices",https://www.9news.com.au/national/synagogue-arsonist-was-seeing-zombies-hearing-voices/fee3a1c9-decd-42dd-a522-538363ad2d5f
9 News,A Current AffairAustralian mother accused of masterminding $90 million investment scheme,https://9now.nine.com.au/a-current-affair/australian-mother-accused-of-masterminding-90-million-investment-scheme/03d62fb2-6bc7-4b3d-b2e6-03149d16c007
9 News,"ExclusiveCar yard takes own loan car from customer, demands insurance excess",https://9now.nine.com.au/a-current-affair/carworks-ballarat-takes-own-loan-car-from-customer-before-demanding-insurance-excess/5d199d93-5c63-4979-9d82-b9c2385e9659
9 News,Masseur praised on popular radio show found guilty of raping client,https://www.9news.com.au/national/sydney-news-steven-goldberg-masseur-praised-on-kyle-and-jackie-o-found-guilty-of-rape/db0a184f-d2dc-4f24-919e-cff776b9f3e9
9 News,Dozens killed in bus crash near holy sitean hour ago,https://www.9news.com.au/world/many-pilgrims-believed-killed-in-saudi-bus-accident-indian-officials-say/9fdb2bf1-1507-426e-b504-4c6d947db087
9 News,Neo-Nazi who protested outside NSW parliament to be deported,https://www.9news.com.au/national/neo-nazi-protest-nsw-parliament-house-deportation-visa-cancellation/30c709ad-ceaf-4ba2-ac65-4b0bab21765a
9 News,Origin great Trevor Gillmeister charged with assaulting cop,https://www.9news.com.au/national/trevor-gillmeister-queensland-state-of-origin-great-charged-with-assaulting-police-officer-in-brisbane/a7d1ad19-8479-44c9-a14b-574133a5abaa
9 News,Aussies given rude power bill shock warning by energy bosses,https://www.9news.com.au/national/energy-bill-price-warning-australia-energy-council-chief-executive-report/b891a5dc-5dbe-4341-9d5a-4b54f8f7620e
9 News,Gold Coast hospital beds held by aged care and NDIS patients with nowhere to go,https://www.9news.com.au/national/queensland-hospitals-bed-blocked-by-aged-care-and-ndis-patients-with-nowhere-to-go-health-news/1da07d04-d26b-4397-81de-7f5377d8047f
