Section,Headline,Link
9 News,WA town on high alert for huge swells as monster storm hits statean hour ago,https://www.9news.com.au/national/wa-weather-unusually-strong-system-could-bring-destructive-winds-heavy-falls-and-localised-tornadoes-for-western-australia/6bcc2234-b7b7-472d-9f48-6ed97e3c4e59
9 News,Rescuers free four men who had been trapped in a flooded Laos cave,https://www.9news.com.au/world/laos-cave-rescue-rescuers-hopeful-they-can-pull-villagers-flooded-cave-soon/74cc35b4-d3ca-4d65-b758-7df3f83e9ffe
9 News,"Couple hit with $15,000 bill over backyard discovery",https://www.domain.com.au/news/couple-hit-with-15000-repair-bill-after-making-backyard-discovery-1520259/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,ExclusiveMonster fish caught off South Australia,https://www.9news.com.au/videos/national/monster-fish-caught-off-south-australia/cmps4a0vr003j0hqc3iqz05rh
9 News,Vivid Sydney show scrapped for good after drone chaos,https://www.9news.com.au/national/vivid-drone-show-cancelled-after-technical-issues/1c556525-279b-4d4c-a1ab-b07959192206
9 News,Man hit twice by car during alleged wild brawl on Melbourne footpath,https://www.9news.com.au/national/sunshine-west-man-hit-twice-by-car-during-alleged-wild-brawl-on-melbourne-footpath/5379da6b-0365-4642-a796-f8a0152bc6b1
9 News,Taylor fires up party faithful after Abbott's presidency,https://www.9news.com.au/national/federal-politics-liberals-leader-fires-up-party-faithful-following-tony-abbotts-presidency/b404f7e8-379e-4055-bb8b-d41c84d9d8b2
9 News,Professor Richard Scolyer's wife shares sad update on his brain cancer battle,https://www.9news.com.au/national/richard-scolyer-wife-shares-health-update-brain-cancer-battle/0c7a18d9-f5dd-4908-831a-3348784ee221
9 News,"Thieves ram ute into shopping centre, steal ATM in wild CCTV footage",https://www.9news.com.au/national/cctv-shows-moment-ute-rams-shopping-centre-thieves-steal-atm/c5f55cec-35f1-415e-8213-6e03af7467a8
9 News,Leaked data shows diphtheria cases surged weeks before public health alert,https://www.9news.com.au/national/diphtheria-outbreak-northern-territory-surged-long-before-health-alert-per-leaked-data/83885c80-0df1-416f-a70e-aaee909c6749
9 News,Queensland unit fire claims woman's life,https://www.9news.com.au/national/broadbeach-resident-found-dead-crime-scene-declared-after-unit-fire-on-the-gold-coast/48c376e6-8acf-4523-bcba-b989011897a4
9 News,Teen fighting for life after motocross crash,https://www.9news.com.au/videos/national/teen-fighting-for-life-after-motocross-crash/cmps2lq28003s0hmiwmte46wy
9 News,"Australia's winter forecast is in "" and it's not what many were expecting",https://www.9news.com.au/national/australia-winter-outlook-2026-weather-bom-warmer-days-milder-nights-less-rain-el-nino/a95a56e2-46fa-403f-8c7f-770b756e2065
9 News,Aussies lose more than $400 a year to these pesky fees,https://www.9news.com.au/national/bank-fees-cost-australians-4-billion-last-financial-year/e4cd7dbb-fe1e-48c0-b2be-d4849b1c1461
9 News,Trump's doctor recommends he lose weight exercise more,https://www.9news.com.au/world/trump-doctor-recommends-he-lose-weight-and-exercise-more-but-says-he-is-in-excellent-health/c9dd992d-5a15-4b27-9742-c3b94c228d0d
