Section,Headline,Link
9 News,Man in ICU after brawl at Melbourne pizza shop,https://www.9news.com.au/national/brunswick-brawl-man-in-intensive-care-after-brawl-at-melbourne-pizza-shop/c6f83438-7bc1-499a-af16-bf2115748ba1
9 News,Will the pumps run dry? How the war in Iran is impacting Australia's oil supply,https://www.9news.com.au/world/does-australia-have-another-petrol-would-we-run-out-of-fuel-oil-supply-iran-war-news/1f4af25b-2f5a-43d3-8a83-dcc919e12e28
9 News,'My beautiful boy': Mother attends vigil for son allegedly murdered at station,https://www.9news.com.au/national/mernda-station-gather-at-vigil-at-melbourne-train-station-to-honour-security-guard/af387695-c227-42ae-98b9-4d65111012df
9 News,Photo surfaces of Jeffrey Epstein alongside ex-ambassador and disgraced prince,https://www.9news.com.au/world/images-surface-of-andrew-mountbatten-windsor-peter-mandelson-and-epstein/abc8ba34-5b3d-4637-9502-48110d75f3e6
9 News,The $7 million dream home that held a family 'hostage',https://www.domain.com.au/news/the-7-million-dream-home-that-held-a-family-hostage-1494019/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Queensland man arrested after allegedly posting antisemitic content,https://www.9news.com.au/national/antisemitic-queensland-threats/97083908-7598-422b-ae5c-7663633f70ee
9 News,ExclusiveMore than a dozen people arrested at gunpoint in Melbourne,https://www.9news.com.au/national/mambourin-police-arrest-13-people-at-gunpoint-melbourne-outer-west/259f6532-26b2-4cc2-983d-763f6b62d357
9 News,Missile strikes helipad inside US Embassy compound in Baghdad,https://www.9news.com.au/world/us-israel-attack-iran-missile-strikes-helipad-inside-us-embassy-compound-in-baghdad/d5ebc89f-b821-4667-b4ae-096508c04b8a
9 News,Trump announces 'one of the most powerful bombing raids in history',https://www.9news.com.au/world/kharg-island-military-strike-donald-trump-us-middle-east-iran-war-latest-news/50913729-78f2-4826-badf-459faff01eec
9 News,'The kid did good': Teen sensation breaks decades-old F1 record,https://www.nine.com.au/sport/motorsport/f1-chinese-grand-prix-2026-qualifying-results-kimi-antonelli-youngest-ever-pole-sitter-comments-reaction-20260314-p5oaj4.html
9 News,"North Korea fires unidentified projectile toward sea, Seoul says",https://www.9news.com.au/world/north-korea-fires-unidentified-projectile-toward-sea-seoul-says/d3215f86-36ff-480b-b04b-1c9e0e3f6bc1
9 News,Residents of outback Queensland town on alert for major flooding,https://www.9news.com.au/national/longreach-flooding-residents-of-outback-queensland-town-on-alert-for-major-flooding-to-reach-its-peak-tonight/7eebd72a-6c8d-44ce-9e45-7dd1d2140141
9 News,Cops warn of popular craze after it sent a TAFE campus into lockdown,https://www.9news.com.au/national/cops-warn-of-popular-craze-after-it-sent-a-tafe-campus-into-lockdown/2af086e4-0754-494c-8416-d2098da9cead
9 News,"Iran war will end 'when I feel it in my bones', says Trump",https://www.9news.com.au/world/us-deploys-thousands-of-marines-to-middle-east-iran-war-latest-news/9414ce9f-06e4-42a6-8dd2-790aa96c7092
9 News,Energy minister unleashes over 'un-Australian' petrol act,https://www.9news.com.au/national/petrol-australia-energy-minister-chris-bowen-lashes-motorists-for-hoarding-fuel/b4449e6e-74b9-43f8-8dc8-18d893ff2674
9 News,Teen dies in horror crash on Adelaide motorway,https://www.9news.com.au/national/fatal-crash-at-angle-vale/4a9c9da6-fe7b-4316-b113-e9102b19619b
