Section,Headline,Link
9 News,"Private school boy allegedly lured, humiliated and assaulted in 'tradition'37 minutes ago",https://www.9news.com.au/national/nsw-sydney-scots-college-17-year-old-boy-allegedly-assaulted-in-human-tunnel-tradition/ba00dcd5-e9c6-4688-bfa6-71ad85a26be5
9 News,How an Olympic snowboarder became one of the FBI's most wanted fugitives2 hours ago,https://www.9news.com.au/world/how-an-olympic-snowboarder-became-one-of-the-fbis-most-wanted-fugitives-cnn-news/e91ce2da-e033-481f-bba1-5eff94b33a4a
9 News,Stunning images show shark feeding frenzy off NSW beach,https://www.9news.com.au/national/dozens-of-sharks-feeding-in-shallows-off-byron-bay-beach/88c8c396-c854-4fb3-94c0-c3cb84a38d30
9 News,US medicines 'blackmail' slammed amid fears Australia is nextan hour ago,https://www.9news.com.au/world/medicine-prices-fears-us-will-increase-prices-for-australian-medication-after-uk/0d26c8fd-f535-41e2-8070-eb613c02142f
9 News,"Norris wins first F1 world championship, Piastri falls just short",https://www.nine.com.au/sport/motorsport/f1-abu-dhabi-grand-prix-2025-oscar-piastri-max-verstappen-lando-norris-world-championship-20251208-p5nllu.html
9 News,"breakingPedestrian killed, woman injured after car crashes into medical centrean hour ago",https://www.9news.com.au/national/niddrie-victoria-car-crashes-into-building/eebda126-4c09-4b8b-825f-c7b3ab01ea91
9 News,"Firefighter, 59, killed by falling tree was 'experienced' national parks worker10 minutes ago",https://www.9news.com.au/national/nsw-bushfires-updates-firefighter-killed-by-fallen-tree/f8ef0de9-920a-4020-a213-9b6a451a9eb9
9 News,Anika Wells faces fresh criticism over husband's $4000 flights to the cricket,https://www.9news.com.au/national/anika-wells-husband-4000-flights-to-boxing-day-cricket/2998ecaa-8e37-4aa0-96b3-bd49c29f5458
9 News,Australia Post warns of 'porch pirates' stealing Christmas parcelsan hour ago,https://www.9news.com.au/national/australia-post-christmas-post-porch-pirate-warning/654fa692-9bbf-45d9-9397-863d0983d641
9 News,BreakingThree people charged with allegedly displaying Nazi symbols2 hours ago,https://www.9news.com.au/national/nazi-symbols-arrests-australia-afp/62f398f9-5e0a-49fe-ae55-8cd99bf3dd28
9 News,The Aussie city with the best Uber rating revealedan hour ago,https://www.9news.com.au/national/australia-top-uber-rider-rating-revealed/5ac8e2a7-9c56-45a6-8112-17b2e858b546
9 News,Licence plates would be mandatory for e-bike riders under 18 in NSW proposal,https://www.9news.com.au/national/ebike-laws-nsw/0ad7706e-8d3f-4999-ac70-99755073950f
9 News,"Kremlin praises new US security strategy, continues attacking Ukraine",https://www.9news.com.au/world/russia-praises-new-us-national-security-strategy/92eecb78-7ad7-4e1e-b9c2-616a1ca79266
9 News,"Chernobyl shield can't confine radiation after drone strike, watchdog says",https://www.9news.com.au/world/chernobyl-shield-cannot-confine-radiation-after-drone-strike/4ea3ec42-d0da-41cc-85a9-bb7880a2a105
9 News,Israeli PM addresses future of Gaza ceasefire,https://www.9news.com.au/national/israel-hamas-war-ceasefire-to-enter-new-phase-benjamin-netanyahu-says/6bef0f53-afa4-49c4-b057-c5db196c49ae
9 News,'Armageddon': Families return to devastation after Koolewong bushfire,https://www.9news.com.au/national/koolewong-bushfire-central-coast-nsw-residents-return-to-devastation/eb9e7ffd-ca1c-4247-9bc2-fdd4e2d2c745
9 News,"PM defends Anika Wells' taxpayer-funded trips to New York, Thredbo",https://www.9news.com.au/national/federal-politics-anthony-albanese-defends-anika-wells-expensive-taxpayer-funded-trips/34e16b96-503b-422f-9cce-7a56d7d4ef2e
9 News,'Biggest and brightest spark': Tributes for teenager killed in Victoria crash,https://www.9news.com.au/national/fatal-crash-corio-geelong/e13cc0af-7b4e-4159-8d5b-5e3c5a61a48a
9 News,5-0? Aussies daring to dream after Gabba walloping,https://www.nine.com.au/sport/cricket/the-ashes-second-test-2025-day-four-match-wrap-result-video-highlights-steve-smith-jofra-archer-20251207-p5nlli.html
9 News,Stunning images show shark feeding frenzy off NSW beach,https://www.9news.com.au/national/dozens-of-sharks-feeding-in-shallows-off-byron-bay-beach/88c8c396-c854-4fb3-94c0-c3cb84a38d30
9 News,US medicines 'blackmail' slammed amid fears Australia is nextan hour ago,https://www.9news.com.au/world/medicine-prices-fears-us-will-increase-prices-for-australian-medication-after-uk/0d26c8fd-f535-41e2-8070-eb613c02142f
9 News,"Norris wins first F1 world championship, Piastri falls just short",https://www.nine.com.au/sport/motorsport/f1-abu-dhabi-grand-prix-2025-oscar-piastri-max-verstappen-lando-norris-world-championship-20251208-p5nllu.html
9 News,TODAY IN HISTORYObsessive fan asks music superstar for autograph then shoots him dead,https://www.9news.com.au/national/today-in-history-december-8-what-happened-on-this-day/9a9369d6-e6b0-466a-9439-c0a9c07289b3
9 News,Are video games impacted by Australia's world-first social media ban?,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,The elite suburb where an apartment is all you can afford2 hours ago,https://www.domain.com.au/news/the-most-expensive-suburb-to-buy-a-unit-in-australia-and-its-not-point-piper-or-bondi-beach-1460326/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Gold Coast woman scores $32 million pay day2 hours ago,https://www.domain.com.au/news/32m-sale-gold-coasts-biggest-property-deal-of-the-year-1466563/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the $10m country home with its own private race track2 hours ago,https://www.domain.com.au/news/pole-position-property-racing-circuit-with-house-for-10-million-goes-viral-1466376/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,More reports of man following multiple women home in Adelaide,https://www.9news.com.au/national/adelaide-serial-pest-south-australia-munro-para/65ef9a61-26f5-499c-8be4-1dd6137cd3f0
