Section,Headline,Link
9 News,'Orwellian': Trump team's latest courtroom move 'whitewashes history'34 minutes ago,https://www.9news.com.au/world/donald-trump-administration-removes-mentions-of-january-6-riot-from-court-documents/e23d0991-157f-472f-8519-49bce84619d4
9 News,From lavish to bizarre: The gifts presented to Donald Trump by foreign leadersan hour ago,https://www.9news.com.au/world/donald-trump-gifts-from-foreign-leaders/cceeac63-2ec4-4b8a-afe7-052306fe6a9c
9 News,Virginia Giuffre's family celebrates as Andrew loses 'prince' title,https://www.9news.com.au/world/prince-andrew-to-be-stripped-of-prince-title-move-out-royal-lodge/0104e49a-d3b0-4673-8fc6-e2d22f00d2d8
9 News,"Bunnings, Kmart workers facing more than 1000 physical assaults a month",https://www.9news.com.au/national/bunnings-and-kmart-owner-reports-13500-threats-against-staff/cda03519-29a6-4b12-866c-620b02a42eee
9 News,Millions facing storms 'every day' for nearly a week,https://www.9news.com.au/national/thunderstorms-heavy-rain-forecast-nsw-queensland/bf4331c3-15dc-4f83-ac67-753f7a47433f
9 News,BreakingRapist former MP jailed after sexually assaulting men18 minutes ago,https://www.9news.com.au/national/gareth-ward-sentenced/8abef3e2-a04e-441c-b45c-928416a25cee
9 News,Sports club closes fields after woman killed by lightning strike2 hours ago,https://www.9news.com.au/national/woman-dead-struck-by-lightning-cooroy-sunshine-coast/5eaa05cc-3c34-42b0-8ae6-348d6abd594c
9 News,Woman charged with murder over death of baby in Perth's south,https://www.9news.com.au/national/perth-baldivis-baby-death-woman-charged-with-murder/5ac2340c-cf43-4eaa-b7e4-d9a23d308688
9 News,Country's army to 'confront' Israel after deadly cross-border raid2 hours ago,https://www.9news.com.au/world/israel-army-raids-lebanon-government-building-kills-employee-protests-anger/35b82893-a56f-4301-a2ec-b21d5ba6119f
9 News,Searchers draining dam today in renewed search for missing boy Gus,https://www.9news.com.au/national/gus-lamont-updates-police-return-to-remote-homestead-in-search-for-missing-toddler/8bd49656-8fe5-4e76-bb60-cfe1672eb226
9 News,Childcare worker allegedly slapped three-year-old in the face in Sydney,https://www.9news.com.au/national/sydney-dundas-childcare-centre-worker-charged-for-allegedly-slapping-three-year-old/f1fabc21-210f-4be0-950d-04bbbcb1ec07
9 News,Camper killer Greg Lynn's appeal against guilty verdict to begin,https://www.9news.com.au/national/greg-lynn-camper-killer-appeal-against-verdict-sentence-to-begin/ac17f38b-510e-4bd9-8aad-095b346a18d5
9 News,Massively popular protein bars pulled from shelves over branding,https://www.9news.com.au/national/muscle-nation-protein-bars-recalled-gluten/c0ed5c1c-b288-416c-ae0c-962afd346409
9 News,Rapper's viral slang kids can't stop using becomes Word of the Year,https://www.9news.com.au/world/dictionary-com-word-of-the-year-6-7-what-does-it-mean-viral-term-explainer/e5ad2467-9f53-4050-a402-60306b221693
9 News,Hopes of Melbourne Cup Day rates cut remain a long shot,https://www.9news.com.au/national/interest-rates-tipped-to-stay-on-hold-experts-say/51f96212-95de-48c8-b9b0-35a3609d69bb
9 News,exclusiveSensitive parliamentary documents handed to private company against risk advice,https://www.9news.com.au/national/sensitive-parliamentary-documents-handed-to-private-company-against-risk-advice/27f83256-4cd6-4ff7-8807-59b6647c1275
