Section,Headline,Link
9 News,LIVECummins goes Super Saiyan over Duckett's 'nothing shot'2 hours ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-third-test-day-four-highlights-results-latest-updates-20251219-p5np6h.html
9 News,Noticing more police helicopters in the sky than usual lately? Here's why,https://www.9news.com.au/national/why-youre-seeing-more-police-helicopters-than-usual/0ab035a9-6c9a-49be-9c1d-4d592a298ef4
9 News,Sneaker moguls set to double money on $18m waterfront padan hour ago,https://www.domain.com.au/news/sneaker-moguls-set-to-double-their-money-on-18m-rose-bay-pad-1470413/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"The unexpected link between James Packer, Bec Judd and Nick Kyrgiosan hour ago",https://www.domain.com.au/news/twelve-celebrities-who-bought-and-sold-property-in-2025-1470166/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,LIVEDrake places absurd $302k bet on major boxing upsetan hour ago,https://www.nine.com.au/sport/combat-sports/jake-paul-anthony-joshua-boxing-fight-2025-live-updates-main-event-start-time-round-by-round-results-latest-news-20251220-p5np6u.html
9 News,"Clinton looms large in Epstein files, but no sign of Trump29 minutes ago",https://www.9news.com.au/world/justice-department-begins-releasing-longawaited-files-tied-to-epstein-sex-trafficking-investigation/e4c60703-d817-48e6-a944-77aca0cf9226
9 News,exclusiveIdentity of mystery Bondi Beach hero revealed,https://www.9news.com.au/national/identity-of-mystery-man-who-stepped-in-to-disarm-bondi-shooter-revealed/8f3d20d1-eba8-42b4-acf1-fe981986b7a5
9 News,Pressure mounts on Victorian government to take action over anti-Zionist rally,https://www.9news.com.au/national/pressure-mounts-on-victorian-government--to-take-action-over-antizionist-rally/9e1addbc-9bd5-4602-bbfa-885882c6fbee
9 News,Two more teens charged after alleged brawl in Sydney shopping centre,https://www.9news.com.au/national/more-charges-following-alleged-brawl-sydneys-inner-city/dd2b724b-1270-47d8-935b-74d6f28f7a2e
9 News,A Current AffairTeen Bondi survivor who shielded small children insists she's 'not the hero',https://9now.nine.com.au/a-current-affair/teen-bondi-survivor-who-sheltered-young-children-from-bullets-insists-shes-not-the-hero/6be4cd89-4de5-4902-aae8-42ca025652e5
9 News,Final victim of Bondi attack named as local grandmother,https://www.9news.com.au/national/bondi-beach-shooting-terror-attack-victims-named/8e866d73-4e45-4198-b28b-3661b4d8ad58
9 News,Fears Trump administration will redact too much in Epstein documents,https://www.9news.com.au/world/jeffrey-epstein-files-donald-trump-administration-redacted-documents-latest-news/5d9ea1fd-527e-41f0-b545-567efffba191
9 News,Seven men arrested in Sydney car stops planning to sue NSW police,https://www.9news.com.au/national/seven-men-arrested-in-liverpool-in-sydney-could-soon-be-released-police-say/dc40cceb-111a-4dd3-aa67-44e4984e8658
