Section,Headline,Link
9 News,ExclusiveMelbourne woman's desperate plea to save disabled sister from deportation,https://www.9news.com.au/national/she-is-not-going-to-survive-melbourne-womans-desperate-plea-to-save-disabled-sister-from-deportation/76031e62-a39c-4c8f-9192-dc09ec22495d
9 News,Everything to know about Sydney Mardi Gras parade,https://www.9news.com.au/national/mardi-gras-2026-sydney-dates-parade-tickets-schedule-events-road-closures-everything-to-know-explainer/bf74bb4c-1df6-49e2-bfd9-e80a6360d753
9 News,Man allegedly planned terrorist attack on multiple locations in Perth,https://www.9news.com.au/national/wa-man-charged-terrorism-offence/f8d81f59-afc8-48ad-b91b-2ced477fff8a
9 News,'Hard to write': Missing backpacker's family confirm DNA test results,https://www.9news.com.au/national/celine-cremer-missing-backpacker-human-remains-provisionally-identified/c1a82f36-3a8b-4a32-b915-f168f745ce68
9 News,Teen dies after being hit by two cars in Perth after getting off bus to go to school,https://www.9news.com.au/national/warnbro-crash-teenager-dies-hit-by-two-cars-after-getting-off-bus-way-to-school/ab44f494-07e8-4d3f-987d-4198d5b4ab32
9 News,Trump says he is 'not happy' with the Iran nuclear talks,https://www.9news.com.au/world/trump-iran-says-he-is-not-happy-with-the-iran-nuclear-talks/783b2ba8-0cc4-4f4c-b2c0-076ca750be59
9 News,"'I saw nothing, I did nothing wrong': Bill Clinton grilled over Epstein",https://www.9news.com.au/world/bill-clinton-deposition-jeffrey-epstein-us-house-oversight-committee/d5eab151-166e-425a-b59a-e310d41cb45b
9 News,"Police find drugs, weapons and thousands of dollars at Sydney home",https://www.9news.com.au/national/sydney-man-charged-after-police-discover-drugs-weapons-and-cash-at-house/e3e027d3-5903-44b7-8ad8-cdbdb3be1f9e
9 News,Warnings as heavy rain heads for South Australia,https://www.9news.com.au/national/adelaide-south-australia-rain-flood-warnings-residents-urged-to-prepare/c07c9dad-3233-4a9c-bc81-35dbcfc8feb8
9 News,Fire at Melbourne care home sees dozens of residents evacuated,https://www.9news.com.au/national/fire-at-melbourne-care-home-sees-residents-evacuated/aa32b6c7-09ff-46f0-895d-a20fd64b0732
9 News,Six-planet parade set to grace the night sky tonight,https://www.9news.com.au/national/space-news-six-planet-parade-will-grace-night-sky/dec6c017-a414-4a24-9eb4-0da84a07c0b7
9 News,Hundreds of Australians potentially impacted after tech giant axes 4000 jobs,https://www.9news.com.au/national/block-square-afterpay-cash-app-job-cuts-jack-dorsey/a7216538-7d78-4c61-831d-6d023116213f
9 News,UN nuclear watchdog unable to verify Iran's suspended uranium enrichment,https://www.9news.com.au/world/un-nuclear-watchdog-says-its-unable-to-verify-whether-iran-has-suspended-all-uranium-enrichment/d34e93bd-f7fe-4307-9506-5c027e1c74eb
9 News,Amazonian tribe faced extinction but an unexpected birth now brings hope,https://www.9news.com.au/world/amazonian-tribe-faced-extinction-but-unexpected-birth-now-brings-hope/8e2c9449-91ba-4f15-8e1e-2b742275f65d
9 News,Kids' message to killer dad: 'I forgive him but I will never forget what he did',https://www.9news.com.au/national/rimoni-muliaga-killers-kids-vow-to-forgive-but-not-forget-lise-muliagas-death/b8022ab7-7be7-4aa3-b895-ad4de693d51a
9 News,Chaos for passengers after international flight diverted from Sydney to Canberra,https://www.9news.com.au/national/air-india-flight-redirected-sydney-to-canberra/716836fb-8736-4b50-a170-7f6b42c9b2c8
9 News,Five hours spent battling major blaze inside Victorian power station,https://www.9news.com.au/national/victoria-yallourn-power-station-fire/a0f3e99c-3ec2-462c-86c3-93acf4ea0320
9 News,Popular but controversial tax break could be pared back within months,https://www.9news.com.au/national/negative-gearing-treasury-modelling-jim-chalmers-federal-budget/38dc9045-0406-4198-b3db-7b5a67706ebb
9 News,Australian tourist dies in Thailand after alleged assault,https://www.9news.com.au/world/australian-tourist-dead-phuket-thailand-alleged-assault/f617fb29-0121-4403-8da3-d917c070d310
