Section,Headline,Link
9 News,A Current AffairAssistant Commissioner reflects on Cronulla's day of shame,https://9now.nine.com.au/a-current-affair/assistant-commissioner-reflects-on-cronullas-day-of-shame/d5080d14-a216-49c8-8c40-6f07c7ac86af
9 News,Australia's social media ban started today. Teens say it's already failing,https://www.9news.com.au/national/social-media-ban-australia-teens-say-it-wont-work-exclusive/db530bef-0bca-4e15-bce2-09e707ce8ec2
9 News,Booted-out teens heading to app also owned by TikTok founders,https://www.9news.com.au/national/social-media-ban-australia-live-updates-latest-news-headlines/ad7659ba-e99a-483e-b0f4-3fd5a82aa28b
9 News,'This country is a joke': Speculation over future of beloved Christmas tradition,https://www.9news.com.au/national/fire-and-rescue-dismisses-suggestions-christmas-tradition-is-in-jeopardy/c53c9f66-68a7-4c8f-a9f1-47554e43d1bf
9 News,"This 'lonely' $624,000 house is on a giant median strip",https://www.domain.com.au/news/this-lonely-624000-house-is-on-a-giant-median-strip-1467409/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Stalker's obsession with radio host Jackie O explained,https://www.9news.com.au/national/jackie-o-stalker-obsession-with-radio-host-explained/7af97b35-0650-4ba9-839f-9598d93b9018
9 News,"Influencer died from severe blood loss after home 'free birth', court told",https://www.9news.com.au/national/influencer-died-from-severe-blood-loss-after-home-birth/e08b3cdf-797e-41c9-8c11-3dfbe1569451
9 News,Man's predicament after Queensland street brawl,https://www.9news.com.au/national/homeowners-predicament-after-men-in-balaclavas-crash-family-barbecue-clontarf-queensland/792500ee-8ffb-4052-90ba-7a4255880844
9 News,Search for toddler missing since 2014 leads police to grisly discovery,https://www.9news.com.au/national/missing-toddler-human-remains-brookfield-melbournes-west/bb0bb501-2fd9-4d47-941d-7d6ac5edd82d
9 News,'Whole building was on me': Survivor of medical centre crash thought bomb went off,https://www.9news.com.au/national/niddrie-crash-victim-jorjina-odisho-exclusive/c1841f56-e64e-4207-ac06-4a1bca11a303
9 News,A Current AffairNeighbours left 'dry retching' at new portaloo dump site,https://9now.nine.com.au/a-current-affair/residents-disgusted-at-portaloos-being-emptied-at-neighbouring-kennards-hire-site/2fade1e8-4671-4803-8a17-8e80ba4e70d9
9 News,Australia's richest person loses bid for rooftop helipad,https://www.9news.com.au/national/gina-rinehart-rooftop-helipad-plan-rejected-by-perth-council/1ccb7e35-629e-41bf-ad11-c0fb7109741f
