Section,Headline,Link
9 News,breakingProtesters storm stage before Anthony Albanese speechan hour ago,https://www.9news.com.au/national/protesters-storm-stage-prime-minister-anthony-albanese-speech/cd7b5443-f33f-4319-b87f-792190d1bd80
9 News,Unliveable $600k home sells again after being abandonedan hour ago,https://www.domain.com.au/news/unliveable-600k-home-sells-again-after-being-abandoned-1508810/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'Yes, it's sexy': Pauline Hanson gifted $2.1 million new plane by Gina Rinehart2 hours ago",https://www.9news.com.au/national/one-nation-leader-pauline-hanson-brags-about-being-gifted-new-plane/b4f85257-73e3-4b60-b2d0-042b09f84b10
9 News,Giant golden statue of Trump installed at his Florida golf course,https://www.9news.com.au/world/donald-trump-gold-statue-cryptocurrency-doral-florida-golf-course-usa-politics-news/86757205-191c-4eab-b021-8cd9038da89f
9 News,Owner fined for slashing trees that blocked beachfront view2 hours ago,https://www.domain.com.au/news/millionaire-fined-for-slashing-trees-that-blocked-beachfront-view-1509082/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,breakingThe news no Aussie wanted to hear - and it could get worsean hour ago,https://www.9news.com.au/finance/inflation-data-australia-march-2026-quarter-interest-rate-implications/575bc24a-ead7-4abd-a49c-b9c9753af93c
9 News,'Bit anxious': Rebel returns to stand in film feudan hour ago,https://www.9news.com.au/national/rebel-wilson-defamation-trial-charlotte-macinnes/b5f1fb52-a6ad-4f6a-a28a-3792d0db92b0
9 News,Third man charged after alleged Sydney kidnapping2 hours ago,https://www.9news.com.au/national/third-man-charged-alleged-sydney-kidnapping/a329fba0-5384-466a-b297-6fd59b91267b
9 News,More signs El Niño is coming to Australia over winter,https://www.9news.com.au/national/australia-weather-update-el-nino-rapidly-emerging-for-winter/006ebea1-51bc-470c-bb08-a69041412bcd
9 News,Melbourne pharmacy owner brutally assaulted in his own store2 hours ago,https://www.9news.com.au/national/melbourne-pharmacy-assault-st-kilda/9a39a19a-8243-4ce5-b196-554a9bc4906b
9 News,Ex-FBI chief indicted over seashell photo that officials say threatened Trump,https://www.9news.com.au/world/james-comey-indicted-ex-fbi-chief-charged-over-seashell-photo-officials-say-threatened-trump/f14e8c48-f195-4cdc-ac5b-7817c63ce7db
9 News,BreakingMan with gel blaster sends Queensland school into lockdown,https://www.9news.com.au/national/loganlea-state-high-school-lockdown-man-with-gel-blaster-arrested/a53e6a10-13fb-43d0-a955-23b178f3fb21
9 News,Top British diplomat says only US 'special relationship' is with Israel,https://www.9news.com.au/world/uk-ambassador-says-only-us-special-relationship-is-with-israel/470e76ab-c802-4aaf-956b-fa0d523c1b01
9 News,Second man charged after alleged offensive conduct on bridge where Bondi shooting occurred,https://www.9news.com.au/national/man-charged-alleged-offensive-conduct-campbell-parade-footbridge-bondi-shooting/8d3c0c35-f823-4342-96d4-38cfb0c467d0
9 News,Thousands of new Volkswagens recalled after serious steering defect uncovered,https://www.9news.com.au/national/volkswagen-golf-tiguan-tayron-recalled-australia-steering-fault/cc0d1de8-7ed5-4991-9046-763ff9234ddf
9 News,Outlaw motorcycle gang member accused of posing as ADF soldier,https://www.9news.com.au/national/outlaw-motorcycle-gang-member-accused-of-impersonating-ex-soldier/e1f53cd9-bdd6-47bd-a12b-2c09fd768765
9 News,Cost of becoming a doctor 'contributing to the healthcare crisis',https://www.9news.com.au/national/gamsat-the-incredible-cost-of-becoming-a-doctor-in-australia/bd86de64-2b67-4fa8-aafc-9bbe2dc0cbf2
9 News,Aussie team developing clean energy from most unlikely source,https://www.9news.com.au/national/plastic-waste-turned-into-clean-fuel-hydrogen-using-sunlight-adelaide-university-researchers/3d289063-2cdf-4ae2-8668-908e0623d39e
9 News,Trump thrills in 'royal ties' as he welcomes King to White House on historic day,https://www.9news.com.au/world/donald-trump-king-charles-royals-welcomed-to-the-white-house-on-historic-day/d4d0e2bc-2c0c-4319-88da-cf8a56d20553
9 News,"'Yes, it's sexy': Pauline Hanson gifted $2.1 million new plane by Gina Rinehart2 hours ago",https://www.9news.com.au/national/one-nation-leader-pauline-hanson-brags-about-being-gifted-new-plane/b4f85257-73e3-4b60-b2d0-042b09f84b10
9 News,Giant golden statue of Trump installed at his Florida golf course,https://www.9news.com.au/world/donald-trump-gold-statue-cryptocurrency-doral-florida-golf-course-usa-politics-news/86757205-191c-4eab-b021-8cd9038da89f
9 News,Owner fined for slashing trees that blocked beachfront view2 hours ago,https://www.domain.com.au/news/millionaire-fined-for-slashing-trees-that-blocked-beachfront-view-1509082/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYDoctor trapped in Antarctic base makes dramatic decision to save his own life,https://www.9news.com.au/world/today-in-history-april-29-what-happened-on-this-day-leonid-rogozov/042d1c6f-a138-4a6f-b1b5-6804fdad8094
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Fight against shrinkflation: More than half of Aussies would pay more to get more17 minutes ago,https://www.9news.com.au/national/aussies-fight-back-against-shrinkflation-cafes-restaurants/521d145a-3ee9-415c-b0be-5e6388a4fc4f
9 News,'Tense' COVID-19 call between Morrison and then-Queensland premier,https://www.9news.com.au/national/annastacia-palaszczuk-the-politics-of-being-me-book-former-queensland-recalls-toughest-moments-in-political-career/f8ad75e1-2bd5-4482-823c-dcbcf8e5e103
9 News,UPDATEPolice investigate woman smashing plate in waitress' face2 hours ago,https://www.9news.com.au/national/melbourne-cafe-waitress-injured-by-passing-woman/65df8600-b468-4f01-8ca6-f4f1d731ce93
9 News,Son allegedly told dad 'sorry' before fatal stab to the heart,https://www.9news.com.au/videos/national/son-allegedly-told-dad-sorry-before-fatal-stab-to-the-heart/cmoijm4ly001z0go55s520v76
9 News,ExclusiveWoman ambushed by strangers,https://www.9news.com.au/videos/national/woman-ambushed-by-strangers/cmoijj1ee00290ho3fb8qxihm
9 News,'The worst': Rebel claim over star's alleged complaint,https://www.9news.com.au/national/rebel-wilson-to-testify-in-court-case-against-costar/a98df2f7-dac4-45c5-a62a-c6d17dad3b0f
9 News,Notorious WA bikie allegedly launched at another man in wild pub brawl,https://www.9news.com.au/videos/national/notorious-wa-bikie-allegedly-launched-at-another-man-in-wild-pub-brawl/cmoijh8zz00380hta8urvs0vt
9 News,Gasps as ex-Christian charity worker avoids jail over abuse book,https://www.9news.com.au/national/lauren-ashley-mastrosa-child-abuse-novel-sentenced-for-daddys-little-toy-charge/d5651e29-9bf9-473c-b753-f182690e7c29
9 News,Tourist drowns after being swept off rocks at popular WA beach,https://www.9news.com.au/national/yallingup-tourist-in-20s-drowns-at-indijup-natural-spa-western-australia/23bf0933-474b-4712-a64d-3a370de6fd8a
9 News,Former Australian of the Year's health 'a bit tougher' in brain cancer battle,https://www.9news.com.au/national/richard-scolyer-former-australian-of-the-year-shares-health-update-in-battle-with-brain-cancer/7b4fd6d5-dc6f-4cd0-829f-42b7c4d5b092
9 News,Sydney's public transport system set for $820m transformation,https://www.9news.com.au/national/major-overhaul-to-sydneys-public-transport/35a393a7-a8ba-4688-8c23-2e0e6b371ef8
9 News,Trump's 'crush' anecdote leaves King blushing,https://www.9news.com.au/world/donald-trump-king-charles-iii-awkward-moment-white-house-speech/23ee14ba-f9d7-4d25-89d9-4225f9c3da49
9 News,"Trump's face, golden signature to be included on US passports",https://www.9news.com.au/world/donald-trump-face-passport-signature-washington-politics-usa-news/9d83d8e2-6746-4a04-bab3-a9e182b1f8c2
9 News,Man pleads guilty to plotting attack on Taylor Swift's Vienna concert,https://www.9news.com.au/world/taylor-swift-vienna-concert-terror-plot-accused-man-pleads-guilty/ef4d9e57-25e6-4144-9604-ddfd83874bb2
9 News,United Arab Emirates says it will leave OPEC effective May 1,https://www.9news.com.au/world/united-arab-emirates-says-it-will-leave-opec-effective-may-1/751ca99c-67d3-4d31-943c-4453a656d5e2
9 News,Alleged shooter charged with trying to assassinate Trump,https://www.9news.com.au/world/donald-trump-white-house-correspondents-dinner-shooting-suspect-charged-with-attempted-assassination/bab6a22c-29b9-47cc-9781-7af9f8610c46
