Section,Headline,Link
9 News,Name of suspect in 1970 disappearance of toddler revealed16 minutes ago,https://www.9news.com.au/national/cheryl-grimmer-suspect-in-toddler-s-1970-disappearance-named-nsw-parliament/a1ddbd0b-4790-4432-836b-9762f2b745de
9 News,'Doom and gloom': Truth behind Australia's birth rate 'crisis'an hour ago,https://www.9news.com.au/national/birth-rates-ageing-parents-what-it-means-for-australia/f136cbc0-6e5d-442e-8175-e986aaf40aab
9 News,"This outback shack comes with a $20,000 price tag and little elsean hour ago",https://www.domain.com.au/living/is-this-australias-cheapest-house-1442562/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Doesn't go on holidays': Woody the roaming robot to help shoppers,https://www.9news.com.au/national/retail-robots-woody-silverdale-shopping-centre-bellbots/a776b8b7-91a3-47dc-a06d-8ecfec8773ac
9 News,"US sanctions Russian oil, blasts Putin over 'senseless war'",https://www.9news.com.au/world/russia-ukraine-war-drone-attacks-hit-kindergarten-kill-civilians-us-peace-process-flounders/fb8ecdf4-0efe-40b4-add2-c4f3be3c2bd1
9 News,'Inexperienced' surfer and friend trying to save him drowned in fierce swellan hour ago,https://www.9news.com.au/national/two-men-drown-in-ferocious-swell-as-wild-weather-bears-down-on-southern-states/b9579df2-7690-4326-8bf3-aab2a5595397
9 News,'Not going to happen': Hanson rubbishes claim Joyce could lead One Nation19 minutes ago,https://www.9news.com.au/national/pauline-hanson-rubbishes-claim-barnaby-joyce-will-lead-one-nation/f025f828-9f9e-40bf-bf6f-9c2adef65e5e
9 News,This city's house prices jumped almost $60K in just 90 daysan hour ago,https://www.domain.com.au/news/australian-house-prices-rising-at-fastest-rate-in-four-years-1444136/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,$5000 worth of iconic Aussie coats stolen from carpark,https://www.9news.com.au/national/men-charged-alleged-5000-dollars-worth-drizabone-jackets-found/f4156c62-38d5-484e-b65f-51e5b7352a1b
9 News,Meta cutting hundreds of AI jobs - but hiring more at the same time2 hours ago,https://www.9news.com.au/world/meta-cutting-600-ai-jobs-but-hiring-more-still-report/3183228e-4be8-44a5-a902-1813cf99c125
9 News,North Korea's stolen crypto billions revealed,https://www.9news.com.au/national/north-korea-has-stolen-billions-in-cryptocurrency-and-tech-firm-salaries-report-says/ed5b1029-1fd1-4cf5-b3da-84befea9e574
9 News,Mysterious metal cross in a field sells to new owners28 minutes ago,https://www.domain.com.au/news/a-landmark-iconic-australian-telescope-in-hoskinstown-sells-to-new-owners-1445405/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Woman, 30, charged after failed alleged $20 million cocaine importation",https://www.9news.com.au/national/adelaide-south-australia-prospect-woman-charged-cocaine-plot/bc778e7e-8b42-46fe-9ea0-8885f31a9740
9 News,Millions in the firing line of record-breaking heat,https://www.9news.com.au/national/queensland-weather-update-heatwave-and-fire-risk-warning/970cbc5d-362f-4a24-8aa2-187de52b94de
9 News,Elon Musk's Tesla posts major earnings drop despite record sales,https://www.9news.com.au/world/elon-musk-tesla-to-post-major-loss-despite-record-sales/4f2c1749-a34e-423c-bcdc-025da3eaeb02
9 News,US military kills two people in strike on suspected drug boat in Pacific,https://www.9news.com.au/world/us-strikes-eighth-suspected-drug-smuggling-boat/1840a1f3-1ca5-49f5-a109-673a125d3581
9 News,Amazon is leaning into one of the most disruptive technological spaces right now36 minutes ago,https://www.9news.com.au/national/tech-news-amazon-robots-and-smart-glasses-san-francisco/8910acdf-b547-414d-83f5-c155cd898361
9 News,Pedestrian fighting for life after being hit by suspected e-bike,https://www.9news.com.au/national/man-hit-by-bicycle-left-critically-injured/f83c92ec-169b-4475-b29d-58b7a93f4539
9 News,UK PM backs inquiry into Andrew's rent-free Royal Lodge lease,https://www.9news.com.au/world/prince-andrew-update-uk-pm-keir-starmer-backs-inquiry-into-royal-lodge-lease/d228b8c2-ad92-4e06-b8b0-70ce5156ddca
9 News,"This outback shack comes with a $20,000 price tag and little elsean hour ago",https://www.domain.com.au/living/is-this-australias-cheapest-house-1442562/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Doesn't go on holidays': Woody the roaming robot to help shoppers,https://www.9news.com.au/national/retail-robots-woody-silverdale-shopping-centre-bellbots/a776b8b7-91a3-47dc-a06d-8ecfec8773ac
9 News,"US sanctions Russian oil, blasts Putin over 'senseless war'",https://www.9news.com.au/world/russia-ukraine-war-drone-attacks-hit-kindergarten-kill-civilians-us-peace-process-flounders/fb8ecdf4-0efe-40b4-add2-c4f3be3c2bd1
9 News,"Today in HistoryNazi general thought he'd spotted a huge army, but the truth left him fuming",https://www.9news.com.au/world/today-in-history--october-23-what-happened-on-this-day/2e025c28-67bb-43ed-92fd-38f9d43c07fe
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Accused police officer hit with new charge over assault of former Greens candidate,https://www.9news.com.au/national/nsw-police-hannah-thomas-protest-belmore-accused-officer-hit-with-additional-charge/17700769-f445-4203-95ae-fb0a5912ee51
9 News,Shane uses a wheelchair. He ran into a glaring problem at the disability minister's office,https://www.9news.com.au/national/mark-butler-shane-hryhorec-ran-into-a-glaring-issue-at-meeting-with-health-and-disability-minister-at-port-adelaide-office/3a66d8bd-f727-4e6f-8339-8f29a9c0a071
9 News,Own one of the recalled sunscreens? Here's what you need to know,https://www.9news.com.au/national/sunscreens-recalled-australia-full-list-what-to-do-explained/7c00cef4-6d98-425b-9e0b-47f0d6915d60
9 News,a current affairMan bashed by son-in-law slams soft sentence as attacker flees overseas,https://9now.nine.com.au/a-current-affair/brandon-williams-bashed-his-75yearold-father-in-law-was-fined-and-then-fled-the-country/bb29a122-8a00-4d3a-94ec-6f52d4fcfd2b
9 News,a current affair'Landlord' earns $30 million without owning a single property,https://9now.nine.com.au/a-current-affair/sydney-landlord-earns-30-million-dollars-without-owning-a-single-property/9f265473-c762-470b-8d05-75930dfa82ac
9 News,Former Tyrrell detective gives take on search for missing boy Gus,https://www.9news.com.au/national/william-tyrrell-detective-gus-lamont-search/a73f3dc7-6839-4d87-aab6-0ca9b73cabe0
9 News,Woman hospitalised after car collides with army truck near Brisbane,https://www.9news.com.au/national/army-vehicle-crash-ferny-hills-queensland/5852be60-dd70-4860-8140-e3d718b7f52a
9 News,Search for hit-run driver who left woman seriously injured on road,https://www.9news.com.au/national/mitcham-hit-run-police-appeal-for-driver-to-come-forward/a61b6dce-fa7f-4071-9e46-bd6d6f693780
9 News,Warning some Samsung phone models may fail to connect to triple zero,https://www.9news.com.au/national/samsung-phones-not-connecting-triple-zero-network-telstra-vodafone/c52e932e-a826-4332-84e2-36d16ac65037
9 News,"Government to trial new way to make rental applications safer, more secure",https://www.9news.com.au/national/trial-to-make-home-applications-safer-and-more-secure/d8ab3eb8-8a36-486b-99c0-bfdad244e136
