Section,Headline,Link
9 News,Sophie ordered a Christmas gift weeks ago and it still hasn't been shipped. She's not alone2 hours ago,https://www.9news.com.au/national/general-pants-missing-orders-customer-service-christmas-cut-off/ff4de524-596b-4075-b2f3-7147dfefcd19
9 News,LIVE'Big mistake' from Aussies as non-review proves costly27 minutes ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-third-test-day-three-highlights-results-latest-updates-20251219-p5noxw.html
9 News,"'It's grass, not gold': Renter's defiant response to garden demandan hour ago",https://www.domain.com.au/news/its-grass-not-gold-renters-defiant-response-to-landlords-garden-demand-1470167/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,More photos from Epstein's estate released featuring high-profile names,https://www.9news.com.au/world/jeffrey-epstein-more-photos-from-estate-released-by-house-democrats-as-deadline-to-release-doj-files-looms/7c55d653-f4cf-4193-b306-3edf2b3af3d2
9 News,Neighbours feud over plan to replace shack with 'medieval fortress'an hour ago,https://www.domain.com.au/news/neighbours-feud-over-plan-to-replace-shack-with-medieval-fortress-1470119/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,breakingAustralia's biggest gun buyback since Port Arthur unveiled39 minutes ago,https://www.9news.com.au/national/bondi-beach-shooting-gun-buyback-announced-anthony-albanese/5a5e4731-8785-4a9d-9f40-af0ce87a9625
9 News,Online ISIS video feed probed as motivation behind Bondi attack38 minutes ago,https://www.9news.com.au/national/bondi-beach-shooting-online-isis-video-feed-probed-as-motivation-behind-attack/51b52002-cf80-4e56-ab67-d30bd0ae3ce4
9 News,Accused CBD stabber has bail revoked after two days30 minutes ago,https://www.9news.com.au/national/lauren-darul-accused-cbd-stabber-has-bail-revoked-after-two-days/d1627a7a-e0d7-4ada-b7a1-7471747779a5
9 News,Victorian Premier reveals husband charged with drink driving after fender bender2 hours ago,https://www.9news.com.au/national/jacinta-allan-husband-drink-driving-victorian-premier-license-disqualified-crime-news/ed70752d-5faf-44b1-a363-f19a96c1b6e9
9 News,Sunday declared as 'day of reflection'an hour ago,https://www.9news.com.au/national/pm-announces-national-day-of-mourning-following-terrorist-attack/a424f2d1-f248-4771-a939-b416d1a6212c
9 News,Iconic DC venue renamed in honour of Donald Trump by board he apponted2 hours ago,https://www.9news.com.au/world/donald-trump-latest-news-renames-kennedy-centre-family-angry-washington-dc-usa-live-updates/a3f54777-01ec-4c8e-a698-36fd673a216b
9 News,"NASCAR driver, family killed in US plane crash",https://www.9news.com.au/national/multiple-deaths-reported-in-fiery-business-jet-crash-at-regional-airport-in-north-carolina/8183001a-47be-429d-a610-2b3c83e2e613
9 News,Trump moves to cut off transgender care for children,https://www.9news.com.au/world/donald-trump-transgender-gender-affirming-car-banned/9e1f7ccb-e24b-49d0-8b3f-d6cd4ea71ae3
9 News,New details emerge about Sajid and Naveed Akram's Philippines trip,https://www.9news.com.au/national/bondi-beach-shooting-investigations-continue-into-terrorist-father-and-son-phillipines-trip/44fb98ca-1bb0-484d-b790-5b895d7a633a
9 News,Man banned from Bondi after Jewish 'threat' mid-flight,https://www.9news.com.au/national/man-banned-from-bondi-after-jewish-threat-midflight/5aed0d7d-b745-4bdf-a0c5-6431a807f2b3
9 News,Australian man sentenced to 12 years in prison for smuggling cocaine to Bali,https://www.9news.com.au/world/lamar-ahchee-sentencing-indonesian-court-australian-man-12-years-in-prison-for-smuggling-cocaine-to-bali/b1a74562-3960-4812-969f-156877ba527d
9 News,Huge decision Europe's facing over unprecedented plan to help Ukraine,https://www.9news.com.au/world/russia-ukraine-conflic-update-europe-facing-huge-decision-on-unprecedented-plan-to-use-russia-frozen-assets-to-help-ukraine/a18c5ebd-088d-4264-8641-c34487ccaa5b
9 News,More Bondi terror attack victims released from hospitals,https://www.9news.com.au/national/bondi-shooting-updates-more-victims-released-from-hospital/0a4622cc-44b5-4dd2-aa45-c2160cd0d4e5
9 News,'Mark my words': Police vow to track down 'brat pack' at Melbourne beach brawl,https://www.9news.com.au/national/mordialloc-beach-brawl-police-vow-to-find-youths/a7347e60-703f-4210-92f8-60ad0ecfacf2
9 News,"'It's grass, not gold': Renter's defiant response to garden demandan hour ago",https://www.domain.com.au/news/its-grass-not-gold-renters-defiant-response-to-landlords-garden-demand-1470167/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,More photos from Epstein's estate released featuring high-profile names,https://www.9news.com.au/world/jeffrey-epstein-more-photos-from-estate-released-by-house-democrats-as-deadline-to-release-doj-files-looms/7c55d653-f4cf-4193-b306-3edf2b3af3d2
9 News,Neighbours feud over plan to replace shack with 'medieval fortress'an hour ago,https://www.domain.com.au/news/neighbours-feud-over-plan-to-replace-shack-with-medieval-fortress-1470119/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Official Christmas Day forecast revealed,https://www.9news.com.au/national/christmas-day-2025-weather-forecast-bureau-of-meteorology-australia/df4ba481-c3f4-4621-8ac0-7e8132c32e5a
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,'She's waltzing with the angels': Bondi Beach terror attack victims laid to rest,https://www.9news.com.au/national/bondi-terrorist-attack-victims-laid-to-rest-as-government-announces-for-affected-businesses/afb49e67-2209-485c-9cb6-8a45508fe434
