Section,Headline,Link
ABC,Father 'disgusted' over expected methanol poisoning charges,https://www.abc.net.au/news/2026-07-16/charges-expected-to-be-laid-over-laos-methanol-poisoning-deaths/106925400
ABC,'Haven't had a day off all year': PM defends broken festival promise,https://www.abc.net.au/news/2026-07-16/anthony-albanese-breaks-garma-festival-promise/106923234
ABC,Sydney home ownership rate hits 70-year low,https://www.abc.net.au/news/2026-07-16/kpmg-housing-report-sydney-home-ownership-gone-backwards/106922620
ABC,Major disturbance unfolds at Perth's maximum-security prison,https://www.abc.net.au/news/2026-07-16/disturbance-at-wa-maximum-security-prison-casuarina/106925196
ABC,NZ's South Island struck by magnitude-5.9 earthquake,https://www.abc.net.au/news/2026-07-16/tsunami-warning-for-new-zealand-south-island/106925218
ABC,"Terrorists using AI to build weapons and plan attacks, report finds",https://www.abc.net.au/news/2026-07-16/terrorist-use-of-ai-major-national-security-concern/106918918
ABC,"Albanese announces AI plan, Hanson joins Rinehart in Sicily",https://www.abc.net.au/news/2026-07-16/ai-albanese-book-deals-liberals-taylor-hanson-rinehart/106912200
ABC,Stink bomb attack planners taken to court by energy giant Woodside,https://www.abc.net.au/news/2026-07-16/woodside-pursues-stink-bomb-protesters-in-wa-supreme-court/106923856
ABC,Geelong win over Saints soured by injury to star Holmes,https://www.abc.net.au/news/2026-07-16/afl-round-19-live-cats-saints-geelong-st-kilda/106912736
ABC,'Reece Walsh was unbelievable': Broncos keep season alive with upset win,https://www.abc.net.au/news/2026-07-16/nrl-live-updates-penrith-panthers-vs-brisbane-broncos/106913406
ABC,"The Odyssey may be the epic we deserve, but not the one we need",https://www.abc.net.au/news/2026-07-16/the-odyssey-movie-review-christopher-nolan/106918864
ABC,"I thought I could use voodoo to win a TV competition, instead I won back my joy",https://www.abc.net.au/news/2026-07-16/mikaela-explores-voodoo-in-louisiana/106797714
ABC,NT government slammed over no-show to federal racism inquiry,https://www.abc.net.au/news/2026-07-16/federal-racism-inquiry-darwin-hearings-nt-government-no-show/106918532
ABC,Delay in revealing theft of medical data labelled 'unacceptable',https://www.abc.net.au/news/2026-07-16/medical-records-hack-delay/106924070
ABC,Ex-prisoners say Australia should do more for citizens detained overseas,https://www.abc.net.au/news/2026-07-16/australian-approach-to-foreign-detention/106914922
ABC,Sam Neill's cause of death revealed by agent,https://www.abc.net.au/news/2026-07-16/sam-neill-cause-of-death-revealed-by-agent/106922682
