Section,Headline,Link
9 News,Matildas rout Iran — but it could easily have been morean hour ago,https://www.nine.com.au/sport/football/womens-asian-cup-2026-australia-matildas-defeat-ir-iran-alanna-kennedy-scores-brace-hayley-raso-injury-20260305-p5o805.html
9 News,Ex-Swan in hot water after ugly contact on Isaac Heeneyan hour ago,https://www.nine.com.au/sport/afl/news-2026-sydney-swans-carlton-blues-charlie-curnow-isaac-heeney-ollie-florent-video-knee-to-head-result-20260305-p5o7zz.html
9 News,Sydney school using CCTV to track kids' toilet use,https://www.9news.com.au/national/sydney-private-school-using-cctv-to-track-kids-toilet-use/ba0e08cd-ebb3-4a99-bbe3-f91d53ed06ee
9 News,Tempers flare in Eels horror show as Storm pile on 52 points,https://www.nine.com.au/sport/nrl/news-2026-melbourne-storm-parramatta-eels-result-video-jmaine-hopgood-sin-bin-alec-macdonald-knocked-out-tackle-20260305-p5o7zi.html
9 News,Melbourne dad's 'urgent' plea to the ABC is finally answered,https://www.9news.com.au/national/bluey-in-auslan-abc-announces-show-will-be-made-in-auslan-after-australian-father-james-wright-petition/0803b736-dfe2-4d17-b177-8da53ac4b575
9 News,"Mum turned away before murder, inquest told",https://www.9news.com.au/national/kelly-wilkinson-inquest-cool-off-mum-turned-away-before-murder-inquest-told/f240e4c7-b453-4c72-936c-54d0d5744038
9 News,Australian sailors on board US submarine when it torpedoed Iranian warship,https://www.9news.com.au/world/us-israel-attack-iran-australian-sailors-were-on-board-us-submarine-which-torpedoed-iranian-warship/ff2fa138-ec87-4f29-b095-3a96daa69dba
9 News,As it happened: Australia deploys military assets to Middle East,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-5-donald-trump-latest-world-news-headlines/3e2e4563-acfc-4bac-8d1b-c2fd1d9ebbfa
9 News,A Current Affair'No means no': Business owner rejects AI company's offers to buy him outan hour ago,https://9now.nine.com.au/a-current-affair/melbourne-business-owner-thanh-thai-rejects-ai-company-nextdcs-offers-to-buy-him-out/aebcb404-aabc-48ba-9526-9b900272341b
9 News,Teens charged for alleged kidnapping of 72-year-old woman,https://www.9news.com.au/national/teens-charged-following-alleged-kidnapping-of-72yearold-woman/6d6300da-aea4-415e-b7b9-f9d73f76f665
9 News,Woman charged after baby found dead at Adelaide home,https://www.9news.com.au/national/elizabeth-downs-adleaide-baby-dead-mother-charged/693d0e56-78de-45f4-badc-16395317867f
9 News,"Gang allegedly enlisted teenager in daycare murder plot, court hears",https://www.9news.com.au/national/ata-junior-misi-court-updates-gang-allegedly-enlisted-teen-in-daycare-murder-plot-court-hears/1f2e25bc-3082-4d54-bf2b-4aa1a8f85078
9 News,Snorkeller bitten by shark off Australian tourist hotspot,https://www.9news.com.au/national/shark-bite-great-barrier-reef/48acddb2-423d-480d-89ec-e58bd1031a24
9 News,"Car buying platform enters administration, 200 customers impacted",https://www.9news.com.au/national/car-sales-platform-car-connect-enters-voluntary-adminstration/199ced13-ba56-48bc-ab85-21f423c182c2
9 News,"Fresh interest rate hike is coming in May, economists warn",https://www.9news.com.au/national/interest-rates-expert-says-another-hike-coming-in-may/e2047d98-a00a-449f-a103-3a46c4a7af32
9 News,Byelection to be fought within weeks after ex-opposition leader's resignation,https://www.9news.com.au/national/farrer-byelection-called-for-may-9-2026/534cacb8-6aee-4737-80e1-3e99cd76ad92
9 News,Breakthrough Aussie AI tool detects deadly risk humans can't see,https://www.9news.com.au/national/artificial-intelligence-breast-cancer-detection-braix-risk-score/73de2b3e-b6ff-4c2e-8085-c5add747bd56
9 News,Teenager charged for allegedly filming firebombing linked to former NRL player,https://www.9news.com.au/national/police-charge-man-for-firebombing-connected-to-shooting-of-nrl-player/0f4a773e-3994-4a27-8b22-3de539882896
9 News,Australia's nuclear emergency centre 'on alert' over conflict in Iran,https://www.9news.com.au/world/us-israel-attacks-iran-australia-nuclear-emergency-centre-on-alert-penny-wong-concern-middle-east/a863dd84-ef77-4aca-b607-97538e87cbb4
9 News,Sydney school using CCTV to track kids' toilet use,https://www.9news.com.au/national/sydney-private-school-using-cctv-to-track-kids-toilet-use/ba0e08cd-ebb3-4a99-bbe3-f91d53ed06ee
9 News,Tempers flare in Eels horror show as Storm pile on 52 points,https://www.nine.com.au/sport/nrl/news-2026-melbourne-storm-parramatta-eels-result-video-jmaine-hopgood-sin-bin-alec-macdonald-knocked-out-tackle-20260305-p5o7zi.html
9 News,Melbourne dad's 'urgent' plea to the ABC is finally answered,https://www.9news.com.au/national/bluey-in-auslan-abc-announces-show-will-be-made-in-auslan-after-australian-father-james-wright-petition/0803b736-dfe2-4d17-b177-8da53ac4b575
9 News,TODAY IN HISTORYNotorious Soviet dictator purportedly murdered to prevent war with US,https://www.9news.com.au/world/today-in-history-march-5-what-happened-on-this-day-death-of-stalin/6ec00e40-78d8-401c-b600-2947e48ded39
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Aussies slugged with staggering $1.6 billion 'loyalty tax',https://www.9news.com.au/national/credit-card-research-australians-paid-estimated-16-billion-in-unnecessary-interest-last-year-survey-claims/b7090cd0-b96c-474e-9bca-87844e2eced9
9 News,How one eccentric 'castle' could become a 100-home estate,https://www.domain.com.au/news/queenslands-famous-castle-rumble-hits-the-market-after-40-years-1490911/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia's most trusted and distrusted brands revealed,https://www.9news.com.au/national/most-trusted-brands-australia-2026/8a1b9a76-3088-4743-aa6d-fa98696298d3
9 News,'Really frightening': Melbourne woman recalls 'appalling' sexual assault,https://www.9news.com.au/national/reservoir-melbourne-sexual-assault-squatters-unit/03e41bc6-63a6-4eeb-80ce-01767f010b03
9 News,Ex-Star boss in breach over 'dysfunctional' culture,https://www.9news.com.au/national/sydney-news-ex-star-boss-in-breach-over-culture-court-finds/9fd71ced-8fb1-4c89-9d6a-9b13f479044e
9 News,Teacher pleads guilty to sex with teenage student,https://www.9news.com.au/national/teacher-tayla-brailey-pleads-guilty-to-sex-with-17-year-old-student/def06b6d-5705-4636-b31d-e4ab2f790ffd
9 News,Accused campground killer Greg Lynn denied bail,https://www.9news.com.au/national/greg-lynn-bail-alleged-campground-killer-carol-clay-russell-hill/0ac62a57-31f5-45c1-a163-aca41aeb2ae6
9 News,Man dead after shooting in Melbourne's west,https://www.9news.com.au/national/strathtulloh-melbourne-shooting-man-dead-victoria/470b8b6f-2b20-4131-b94e-59777054ddb0
9 News,Cyclone risk still high in Queensland as heavy rains loom for Brisbane,https://www.9news.com.au/national/weather-forecast-queensland-cyclone-risk-high-second-tropical-low-could-hit-brisbane/d5cfb33d-5ebc-48fc-b3b0-20719c4af309
9 News,First planeload of Australians stranded in Dubai lands in Sydney,https://www.9news.com.au/national/us-israel-attack-iran-first-plane-load-australians-dubai-emirates-lands-in-sydney/37e79ac0-7abf-4473-850f-61edb5a259ad
9 News,Mum uses boxing background to fight off disgraced celebrity dentist,https://www.9news.com.au/national/potts-point-man-shot-dead-by-police-in-sydney-identified-as-local-celebrity-and-author/74d61791-138c-44e5-a465-6af2f2835216
9 News,Marine veteran's arm broken in altercation with US senator,https://www.9news.com.au/world/tim-sheehy-brian-mcginnis-senator-protest-arm-broken-usa-politics-news/e923d220-12db-4660-88c4-b595c7c6628f
9 News,Ivana Trump's 'unsellable' gold palace finds a buyer,https://www.domain.com.au/news/ivana-trumps-iconic-manhattan-townhouse-finally-finds-a-buyer-1490727/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Son of ousted king positions himself to take over in Iran,https://www.9news.com.au/world/us-iran-attacks-who-is-reza-pahlavi-shah-replacement-leader-ayatollah-khamenei-who-will-lead-iran-now/8d5b6cb3-59bf-4345-a66c-56a869ccd420
9 News,'Sunk by a torpedo': US strikes Iranian warship in first since WWII,https://www.9news.com.au/world/us-israel-attack-iran-us-sinks-iranian-warship-as-bombardment-intensifies/31b4c126-2987-4e9e-bc28-5621a3e8e86c
9 News,Cracks appear in Trump's MAGA base as leading figures criticise Iran war,https://www.9news.com.au/world/cracks-appear-in-donald-trump-maga-base-as-leading-figures-criticise-iran-war/1511084d-9814-4fbb-8e86-10c358d340cb
9 News,Israel vows to assassinate Iran's new supreme leader,https://www.9news.com.au/world/us-israel-attack-iran-security-forces-and-leadership-targeted-in-iran/67e54bd0-3503-44ea-a00e-9f79354eae2c
9 News,Players fined $25k each over early World Cup exit,https://www.nine.com.au/sport/cricket/news-2026-pakistan-board-fines-players-t20-world-cup-exit/653ea146-3c98-444f-afcc-3a854161e299
9 News,'Be better': Gun recruit's admission after Vegas heartbreak,https://www.nine.com.au/sport/nrl/las-vegas-2026-st-george-illawarra-dragons-golden-point-loss-daniel-atkinson-halfback-spine-comments-exclusive/062d9534-39b5-4beb-8647-f489d64fc88e
9 News,Spurs fans banned for 'disgusting' Nazi salutes,https://www.nine.com.au/sport/football/tottenham-hotspur-news-2026-spurs-fans-banned-nazi-salutes-uefa-defers-champions-league-ticket-restrictions/ca7f951e-e15e-4660-9604-5f127ae07782
9 News,Penrith investigated over ex-star's Mad Monday bust,https://www.nine.com.au/sport/nrl/news-2026-penrith-panthers-daine-laurie-drug-charge-mad-monday/c0e50080-03e6-417a-be31-62a87b31edb7
9 News,Peacock: Beautiful game descends into NFL-style mess,https://www.nine.com.au/sport/football/premier-league-2026-liverpool-news-arne-slot-opinion-adam-peacock-column-arsenal-style-of-play-analysis/63e7a5e6-4541-49ad-8654-121158d535d3
9 News,Despised issue threatens to hijack NRL as coaches fume,https://www.nine.com.au/sport/nrl/news-2026-stephen-crichton-high-tackle-billy-slater-charge-braidon-burns-nathan-cleary-match-review-committee/0ccfb57b-67f9-4849-818d-d3d228d74686
9 News,"Eddie, Bartel fire back at 'totally wrong' Brownlow claim",https://www.nine.com.au/sport/afl/news-2026-jobe-watson-brownlow-medal-essendon-kevin-sheedy-eddie-mcguire-trent-cotchin-sam-mitchell-jimmy-bartel/b89e1fb6-26e2-4a94-ae05-540f09fd69dc
9 News,Ray Hadley provides update on granddaughter's cancer battle,https://9now.nine.com.au/today/ray-hadley-radio-legend-granddaughter-cancer-remission/579c8700-a5c2-42df-90a6-b7c34b6c2f20
9 News,Penny Wong concerned conflict could be spreading,https://9now.nine.com.au/today/penny-wong-concerned-conflict-in-middle-east-could-be-spreading/3a32d4da-306e-491c-aad3-fb9774867842
9 News,Lady Gaga makes Aussie music history,https://9now.nine.com.au/today/lady-gaga-makes-aussie-music-history/336ff4b0-1c0e-4dca-9109-4d918057d97f
9 News,Melbourne business owner rejects AI company's offers to buy him out,https://9now.nine.com.au/a-current-affair/melbourne-business-owner-thanh-thai-rejects-ai-company-nextdcs-offers-to-buy-him-out/aebcb404-aabc-48ba-9526-9b900272341b
9 News,Radio veteran on why Kyle and Jackie O's split is 'one hell of a mess',https://9now.nine.com.au/a-current-affair/radio-veteran-on-why-kyle-and-jackie-os-split-is-one-hell-of-a-mess/e85e0fae-92c7-427d-abed-8a3271dfe8fa
9 News,Shocking new trend of girl gangs beating up other teens,https://9now.nine.com.au/a-current-affair/shocking-new-trend-of-girl-gangs-beating-up-other-teens/a54cefeb-961c-4cd8-a5da-b98748556aab
9 News,How an unconventional Australian family became caught in a media storm in Italy,https://9now.nine.com.au/60-minutes/unconventional-australian-family-caught-in-a-media-storm-in-italy/c6a1424b-e0ff-4558-9e19-ced2edd48271
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,"'My target was just to take the gun, and stop him from killing a human being'",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Fuel prices rising amid conflict as servos accused of price gouging,https://www.drive.com.au/news/fuel-prices-already-rising-amid-conflict-in-middle-east-as-servos-accused-of-price-gouging/?utm_source=nine-rail&utm_medium=referral
9 News,Supercharged V8 muscle car will make a comeback,https://www.drive.com.au/news/dodge-charger-hellcat-supercharged-v8-muscle-car-to-return-report/?utm_source=nine-rail&utm_medium=referral
9 News,Skoda Kodiaq recalled in Australia over potential airbag issue,https://www.drive.com.au/news/2024-2025-skoda-kodiaq-recalled-in-australia-over-potential-airbag-issue/?utm_source=nine-rail&utm_medium=referral
9 News,'No means no': Business owner rejects AI company's offers to buy him outan hour ago,https://9now.nine.com.au/a-current-affair/melbourne-business-owner-thanh-thai-rejects-ai-company-nextdcs-offers-to-buy-him-out/aebcb404-aabc-48ba-9526-9b900272341b
9 News,Matildas rout Iran — but it could easily have been morean hour ago,https://www.nine.com.au/sport/football/womens-asian-cup-2026-australia-matildas-defeat-ir-iran-alanna-kennedy-scores-brace-hayley-raso-injury-20260305-p5o805.html
9 News,Ex-Swan in hot water after ugly contact on Isaac Heeneyan hour ago,https://www.nine.com.au/sport/afl/news-2026-sydney-swans-carlton-blues-charlie-curnow-isaac-heeney-ollie-florent-video-knee-to-head-result-20260305-p5o7zz.html
9 News,"Police charge man, hunt alleged getaway driver one year on from deadly arson attack2 hours ago",https://www.9news.com.au/national/chapel-street-police-charge-man-release-image-of-alleged-getaway-driver-one-year-on-from-deadly-arson-attack/32f130e0-5690-437c-a38c-c664e0a6bdaa
9 News,Iran's chilling Trump threat after sub sinking2 hours ago,https://www.9news.com.au/world/us-israel-attack-iran-tehran-launches-wave-of-attacks-saying-us-will-bitterly-regret-sub-sinking-calls-for-trumps-blood/d20fe23f-a822-4df7-8c56-bf87511bc746
9 News,Tempers flare in Eels horror show as Storm pile on 52 points,https://www.nine.com.au/sport/nrl/news-2026-melbourne-storm-parramatta-eels-result-video-jmaine-hopgood-sin-bin-alec-macdonald-knocked-out-tackle-20260305-p5o7zi.html
