Section,Headline,Link
9 News,ExclusiveThree people mauled by dog in NSW,https://www.9news.com.au/national/dog-attack-three-people-injured-raymond-terrace-nsw/5f1c07d9-b00c-4d3c-9933-f9cf0b2a708c
9 News,A Current AffairMum's grief compounded after report into son's hospital death delayed,https://9now.nine.com.au/a-current-affair/report-stewart-kelly-hospital-death-mum-grief/485558b1-0fe6-463a-b5fc-c9f750c3c7b8
9 News,More than 60 firefighters work to extinguish factory fire in Sydney's west,https://www.9news.com.au/national/greenacre-fire-sydney-firefighters-called-to-factory-blaze/74d71c28-776e-44fd-9b1f-f568b48ac1a2
9 News,Scientists say 2025 was one of the three hottest years on record,https://www.9news.com.au/world/2025-was-one-of-three-hottest-years-on-record-world-climate-change/a07f7f2a-1638-4912-8381-303ef3af086b
9 News,Victims' families demand answers in deadly Mexico train crash,https://www.9news.com.au/world/victims-families-demand-answers-in-deadly-mexico-train-crash-as-authorities-promise-to-investigate/f63fba1b-d6a4-4e36-a894-ee360f9fac4b
9 News,Embattled Australian cruise ship detained after running aground off PNG,https://www.9news.com.au/national/coral-adventurer-ran-aground-off-papua-new-guinea-detained/fb5c304b-f396-42ef-a8a2-5805dbd18a81
9 News,"Gang planned 'public place shooting' police allege, as Porsche chase ends in golf course",https://www.9news.com.au/national/western-sydney-police-car-chase-woodville-golf-course/12bf12ff-0920-4744-9af5-3da82a8d7e3f
9 News,Police hunt man after failed carjacking attempt on busy Melbourne street,https://www.9news.com.au/national/richmond-attempted-carjacking-police-urge-public-for-help/f7fd2f41-a00d-4ebe-a04f-bae87a626428
9 News,"Six men arrested after loaded guns found in car were 'contract killers', police say",https://www.9news.com.au/national/sydney-alleged-group-of-suspected-contract-killers-arrested-after-police-stop-taxi/8eeff560-1e61-47f8-a998-0513b498c35a
9 News,Police given powers to randomly search commuters on public transport,https://www.9news.com.au/videos/national/police-given-powers-to-randomly-search-commuters-on-adelaides-public-transport-networks/cmjsasrk6001y0hnptd1150mg
9 News,CCTV of alleged Bondi gunmen in Philippines under AFP review,https://www.9news.com.au/national/bondi-beach-terror-attack-prime-minister-anthony-albanese-afp-commissioner-krissy-barrett-update-investigation/786a1481-b54f-43de-9220-701acf59acf8
9 News,'Spat on my neck': Ambos' plea amid increasing number of attacks,https://www.9news.com.au/national/ambulance-victoria-increasing-number-of-attacks-in-victoria/719f685a-1e60-41ac-8027-5833875157b0
9 News,Strengthening bomb cyclone brings blizzard conditions to northern US,https://www.9news.com.au/world/usa-bomb-cyclone-brings-blizzards-to-the-midwest-before-turning-east/02c0ed22-290e-4d38-a462-63602a38fdaa
9 News,Cash boost for million-plus Aussies this week,https://www.9news.com.au/national/social-security-payments-increasing-indexation/ce15dab9-fa66-4ea6-aea7-cb5a637468ba
9 News,Proof that the terror in Bondi has changed city forever,https://www.9news.com.au/national/sydney-new-years-eve-premier-chris-minns-promises-different-kind-of-policing/d90275eb-b0da-452a-b462-b7ace71771b3
9 News,Man charged over alleged conspiracy to commit shooting,https://www.9news.com.au/national/fairfield-sydney-tactical-police-operation/04db1bee-4a8c-4e97-add8-9c63e7e2003b
9 News,Australia picks a new fight with tech monster,https://www.9news.com.au/national/artificial-intelligence-chatbot-regulation-australia-impact-teenagers/fea17557-aaea-4651-b4a2-c592a420366b
9 News,"Semi-automatic guns, drugs found in suburban home",https://www.9news.com.au/national/strathmore-melbourne-guns-drugs-found-victoria-police/894d7695-b17b-410c-a96b-6c3d468e8183
9 News,What the weather will be like in your city on New Year's Eve,https://www.9news.com.au/national/weather-forecast-australia-new-years-eve-sydney/484aa6fe-032c-4c76-b195-e9496816d05e
9 News,More than 60 firefighters work to extinguish factory fire in Sydney's west,https://www.9news.com.au/national/greenacre-fire-sydney-firefighters-called-to-factory-blaze/74d71c28-776e-44fd-9b1f-f568b48ac1a2
9 News,Scientists say 2025 was one of the three hottest years on record,https://www.9news.com.au/world/2025-was-one-of-three-hottest-years-on-record-world-climate-change/a07f7f2a-1638-4912-8381-303ef3af086b
9 News,Victims' families demand answers in deadly Mexico train crash,https://www.9news.com.au/world/victims-families-demand-answers-in-deadly-mexico-train-crash-as-authorities-promise-to-investigate/f63fba1b-d6a4-4e36-a894-ee360f9fac4b
9 News,Ultimate GuideMore than 1.1 million to head into Sydney for one of the biggest events of the year,https://www.9news.com.au/national/new-years-eve-sydney-2025-explained-times-dates-viewing-locations/1711ed01-9704-49b0-a16a-55e75f28ac02
