Section,Headline,Link
9 News,LiveWallabies strike sets up thrilling Bledisloe finish,https://www.nine.com.au/sport/rugby/bledisloe-cup-2025-live-scores-wallabies-all-blacks-second-test-results-updates-latest-union-news-20251004-p5n024.html
9 News,When does daylight saving start? Everything you need to know,https://www.9news.com.au/national/daylight-savings-time-2025-australia-when-to-move-clocks-forward-an-hour-when-does-it-start-explainer/b09f1f36-c9b3-4cbf-a7fe-497e49527f1d
9 News,What will and won't be open on the public holiday,https://www.9news.com.au/national/october-long-weekend-2025-trading-hours-whats-open-closed-state-by-state-explainer/74ddecf0-2629-4ccf-b4bb-bc56b07dafbb
9 News,Woman charged over death in South Australia's northan hour ago,https://www.9news.com.au/national/woman-charged-over-death-in-south-australia-north/a064b5c6-868f-4b31-bb44-c8391d8a4fa8
9 News,Hundreds of Pokémon collectors queue for hours as new Aussie store opens2 hours ago,https://www.9news.com.au/videos/national/pokemon-collectors-sent-into-frenzy-as-new-aussie-store-opens/cmgc0r5fr00170hlbfmsx4wvd 
9 News,Mystery surrounds deaths of two hikers as police work to confirm their identities,https://www.9news.com.au/national/two-female-bodies-discovered-in-victoria-high-country/d9dbf9c6-f8fb-421a-860f-96beafea80a1
9 News,Perth teen charged over alleged stabbing in car park brawlan hour ago,https://www.9news.com.au/national/canning-vale-stabbing-perth-teen-fighting-for-life-after-suffering-stab-wounds-in-alleged-carpark-brawl/c0f11a77-4575-4b41-8f9c-271e86565e2e
9 News,Andrew Hastie's resignation puts Sussan Ley under pressure,https://www.9news.com.au/national/politicians-react-to-liberal-mp-quitting-front-bench/d9075eaa-8f2c-46a3-bb8d-b8bb7db0c268
9 News,"UpdateMan charged after allegedly ramming police car, threatening officers with knife",https://www.9news.com.au/national/man-charged-after-allegedly-ramming-unmarked-police-car-and-threatening-officers-maroochydore-police-station-queensland/b77cd9f3-52c3-4ff7-ad5b-fecab7183164
9 News,Teenage boy dies after boating accident2 hours ago,https://www.9news.com.au/videos/national/teenage-boy-dies-after-boating-accident/cmgc29yj600180hmja3l374l7 
