Section,Headline,Link
9 News,Son of AFL great identified as a rapist as order lifts,https://www.9news.com.au/national/tom-silvagni-suppression-order-lifted-after-afl-players-son-found-guilty-of-rape/a6efb820-a223-455a-b145-93a6cd5cd544
9 News,Chilling footage shows masked men breaking into woman's bedroom before robbery,https://www.9news.com.au/national/lalor-home-invasion-melbourne/999e2a1e-f741-48c4-bd61-72f105f0440a
9 News,Skydiver's narrow escape after parachute deployed early,https://www.9news.com.au/national/skydiving-accident-queensland-narrow-escape-after-getting-caught-on-tail-of-plane/937e5755-8010-4af0-9161-eae37d6ccd3e
9 News,A Current AffairWhy everybody is getting dumped today,https://9now.nine.com.au/a-current-affair/national-break-up-day/0ddd3ee7-4bdb-4253-85f5-17b1f55ee54d
9 News,Watches worth nearly $8.5m still missing after French thieves target Canberra home,https://www.9news.com.au/national/canberra-robbery-richard-mille-watches-australia-france/d43e6d01-7bc7-44bf-8959-2f9361157969
9 News,"Zipline 'total failure' led to fatal fall for tourist, coroner hears",https://www.9news.com.au/national/dean-anson-sanderson-death-zipline-total-failure-led-to-fatal-fall-for-tourist-coroner-hears/19bc176a-9aef-4731-aa86-7eb29798b22b
9 News,Mum of teen charged with dangerous driving that left woman fighting for life apologises,https://www.9news.com.au/national/sydney-liverpool-car-crash-police/8a39f1da-8159-4f92-837a-f3b7c7ee5663
9 News,'Threat to lives': Emergency warnings issued for two Perth bushfires,https://www.9news.com.au/national/perth-bushfires-emergency-warnings-kenwick-upper-swan/d6eebc22-bcde-4404-a396-64c90f8f7b4a
9 News,Two pedestal fans pulled from shelves due to safety concerns,https://www.9news.com.au/national/product-recall-two-pedestal-fans-pulled-from-the-shelves-due-to-safety-fears-woolworths-big-w/8edf862d-bdc2-47e0-a35f-3b1d69484ff1
9 News,Missing FIFO worker failed to board flight and hailed a cab to the beach,https://www.9news.com.au/national/western-australia-perth-william-carter-missing-fifo-worker-failed-to-board-flight-and-hailed-a-cab-to-the-beach/0c9cd18d-a5ed-4cdf-9acf-fc7557c6680b
9 News,"Silicone mask, grenade, guns and 15k rounds of ammunition found stashed in storage unit",https://www.9news.com.au/national/loaded-guns-grenade-15000-rounds-of-live-ammunition-cash-seized-man-charged-sydney-south-west/d3e05712-79cb-4eff-941c-a60f45db2b20
9 News,Man charged over alleged murder of Adelaide father,https://www.9news.com.au/national/south-australia-lonsdale-death-chris-robertson-man-arrested/b85aeb81-c193-4140-95fb-44332d31aa8d
9 News,The influencer act that could ban Aussie tourists,https://www.9news.com.au/national/us-entry-requirements-mandatory-social-media-vetting-plans-what-they-mean-for-travellers-explained/b998d193-e38b-41b4-9ac2-a2140cd01027
9 News,"Man critically wounded, another arrested after shooting in Victorian beach town",https://www.9news.com.au/national/point-lonsdale-shooting-man-found-with-gunshot-wound-victoria/5ecf6e1a-607e-480d-93de-a7cac1a82d11
9 News,Massage therapist accused of rape and sexual assault hit with 40 more charges,https://www.9news.com.au/national/massage-therapist-accused-of-inappropriately-touching-clients-hit-with-more-charges/34c2fa7c-45ac-4af9-8b0d-1ac97cc746aa
9 News,Why more than 3 million Australians aren't finding enough work,https://www.9news.com.au/national/australian-jobless-and-underemployed-workers-total-more-than-three-million/b1cb8fbd-68f8-4a25-becc-48fc692467b4
9 News,Burglar found guilty of raping NSW aged-care resident,https://www.9news.com.au/national/nsw-court-updates-hayden-carl-skinner-found-guilty-of-raping-aged-care-resident-coffs-harbour-new-south-wales-north-coast/fa67c02e-af8e-42c4-9e68-fb5997c7bdaf
9 News,Trump's latest move in Venezuela about 'regime change': senator,https://www.9news.com.au/world/donald-trump-says-us-seized-tanker-off-venezuela-coast/f4432027-469b-4286-8ccb-9042aa9da892
