Section,Headline,Link
9 News,Albanese heads to Asia for key meetings as Rudd fallout continues,https://www.9news.com.au/national/albanese-uluru-anniversary-politics/cf3c1d5c-6310-492c-bfc6-9b3ff5341b7e
9 News,Samoa bullies Tonga after longest ever delay,https://www.nine.com.au/sport/nrl/pacific-championships-2025-round-2-live-scores-jillaroos-fetu-samoa-tonga-xiii-toa-samoa-results-latest-news-20251026-p5n5cw.html
9 News,"It looks like a normal house "" until you step through the front door",https://www.domain.com.au/news/it-looks-like-a-normal-house-until-you-step-through-the-front-door-1446705/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why investigators think Louvre jewellery heist may have been an 'inside job',https://www.9news.com.au/world/louvre-museum-robbery-jewellery-heist-paris-france/eb6491a8-6859-46d3-be0a-05bc91d44902
9 News,Roy asked neighbour to sell his house and left an unexpected request,https://www.domain.com.au/news/roy-asked-his-neighbour-to-sell-his-house-he-left-an-unexpected-request-1446673/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Home with toddlers inside sprayed with bullets in drive-by shooting,https://www.9news.com.au/national/drive-by-shooting-spencer-nsw-central-coast/4cd1aa03-299c-46e4-8048-34f4fe035352
9 News,Suspects arrested over theft of crown jewels from Paris' Louvre museum34 minutes ago,https://www.9news.com.au/world/louvre-museum-robbery-suspects-arrested-over-theft-of-crown-jewels/2f3f79a9-725a-46c8-8c5a-304cd3f28f3b
9 News,Teen found stabbed after group allegedly brings machetes to rugby event,https://www.9news.com.au/national/broadmeadows-teenager-found-with-stab-wound-may-be-linked-to-nearby-brawl/6f64be3e-b23f-499e-b43c-8359234d8637
9 News,60 MinutesRise of home-schooling challenges traditional education system2 hours ago,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Man arrested after allegedly harassing Aussie cricketers in India,https://www.9news.com.au/world/cricket-australia-india-indore-arrests-harassment-akil-khan/779f6d1c-7049-4036-9a36-36df64d5c40a
9 News,'Dangerous' storms hit south-east Queensland as rain hammers Victoria,https://www.9news.com.au/national/south-east-queensland-total-fire-ban/d661fb00-173d-45d6-87eb-2893c95eb3fc
9 News,Police arrest sex offender asylum seeker mistakenly released from prisonan hour ago,https://www.9news.com.au/world/uk--hadush-gerberslasie-kebatu-police-hunt-for-an-imprisoned-asylum-seeker-released-in-error/5e2b74ff-a3e2-4ef8-b506-647076100fc8
