Section,Headline,Link
9 News,Watch liveQueensland Premier David Crisafulli addresses the media,https://www.9news.com.au/videos/watch-live/queensland-premier-david-crisafulli-addresses-the-media/cltqg46kt000i0gpjrpox5id9
9 News,New warnings for life-threatening flash floods as Queensland smashed by rain2 hours ago,https://www.9news.com.au/national/queensland-floods-weather-australia/0aa6a6c7-7bb8-4238-81fa-3a9c6ced3e19
9 News,Victims' families demand answers in deadly Mexico train crash2 hours ago,https://www.9news.com.au/world/victims-families-demand-answers-in-deadly-mexico-train-crash-as-authorities-promise-to-investigate/f63fba1b-d6a4-4e36-a894-ee360f9fac4b
9 News,Why AI chatbots have fallen into Australia's online safety firing line,https://www.9news.com.au/national/artificial-intelligence-chatbot-regulation-australia-impact-teenagers/fea17557-aaea-4651-b4a2-c592a420366b
9 News,Jake Paul 'praying' after rival pulled from fatal car crash,https://wwos.nine.com.au/combat-sports/boxing-news-2025-anthony-joshua-car-accident-in-nigeria-two-dead-jake-paul-knockout-win/70cf8864-0f70-4710-807b-eac1e49521f3
9 News,'Amazing experience' as great white shark snagged off Barwon Heads,https://www.9news.com.au/national/great-white-shark-snagged-off-barwon-heads/f052d320-060c-4e22-90bc-bc9bb32c575a
9 News,Cash boost for million-plus Aussies this week21 minutes ago,https://www.9news.com.au/national/social-security-payments-increasing-indexation/ce15dab9-fa66-4ea6-aea7-cb5a637468ba
9 News,Trumps sics a trusted insider on to an $18b fraud casean hour ago,https://www.9news.com.au/world/homeland-security-says-a-fraud-investigation-is-underway-in-minneapolis/23b10b9d-b067-49a9-9642-eb23486fd6e2
9 News,"Two charged after semi-automatic guns, drugs found in Melbourne home28 minutes ago",https://www.9news.com.au/national/strathmore-melbourne-guns-drugs-found-victoria-police/894d7695-b17b-410c-a96b-6c3d468e8183
9 News,Mahendra reached to grab a toddler he said he thought was falling. Then he spent weeks in jailan hour ago,https://www.9news.com.au/world/he-reached-to-grab-a-toddler-he-said-he-thought-was-falling-then-he-spent-weeks-in-jail-before-the-case-was-thrown-out/e837d436-9fae-4232-85ec-5f965ba9c62e
9 News,"'Different kind of policing' for Sydney on NYE, premier saysan hour ago",https://www.9news.com.au/national/sydney-new-years-eve-premier-chris-minns-promises-different-kind-of-policing/d90275eb-b0da-452a-b462-b7ace71771b3
9 News,Sydney man charged over alleged conspiracy to commit shooting,https://www.9news.com.au/national/fairfield-sydney-tactical-police-operation/04db1bee-4a8c-4e97-add8-9c63e7e2003b
9 News,Western Australia braces for Tropical Cyclone Hayley2 hours ago,https://www.9news.com.au/national/tropical-cyclone-haley-western-australia-braces-for-category-four-weather-system/465c0dec-8d81-493c-82a3-c888a572985a
9 News,Trump claims US destroyed 'big facility' in Venezuela,https://www.9news.com.au/world/donald-trump-us-knocked-out-big-facility-in-venezuela-claims/0569b1cf-5084-48b8-b5fd-de475eed59e4
9 News,Newsagency smashed in early morning Melbourne ram raid,https://www.9news.com.au/national/ram-raid-collingwood-melbourne-police-investigating/ec1f80f7-54ec-425c-a9cc-9b0a8faa82c0
9 News,Teen arrested after wild police chase of Porsche with 'cloned' plates,https://www.9news.com.au/national/western-sydney-police-car-chase-woodville-golf-course/12bf12ff-0920-4744-9af5-3da82a8d7e3f
9 News,Three including teen boy injured in NSW dog attack,https://www.9news.com.au/national/dog-attack-three-people-injured-raymond-terrace-nsw/5f1c07d9-b00c-4d3c-9933-f9cf0b2a708c
9 News,"Trump, Netanyahu meet as Gaza ceasefire hangs in the balance",https://www.9news.com.au/world/donald-trump-benjamin-netanyahu-meeting-mar-a-lago-florida/73a13055-cd78-4efe-bbde-31d4f03bd2f3
9 News,Police hunting armed man an hour before Sydney shopping centre arrest,https://www.9news.com.au/national/westfield-mt-druitt-arrest-police-arrest-21-year-old-man-at-shopping-centre-in-sydneys-west/2202d1af-a3c9-4c2e-a71c-d0016920b107
9 News,Prime minister rejects plea from Bondi shooting victims' families,https://www.9news.com.au/national/bondi-beach-shooting-anthony-albanese-royal-commission/be7e3624-a42e-4160-acae-492c3de66c17
9 News,Why AI chatbots have fallen into Australia's online safety firing line,https://www.9news.com.au/national/artificial-intelligence-chatbot-regulation-australia-impact-teenagers/fea17557-aaea-4651-b4a2-c592a420366b
9 News,Jake Paul 'praying' after rival pulled from fatal car crash,https://wwos.nine.com.au/combat-sports/boxing-news-2025-anthony-joshua-car-accident-in-nigeria-two-dead-jake-paul-knockout-win/70cf8864-0f70-4710-807b-eac1e49521f3
9 News,'Amazing experience' as great white shark snagged off Barwon Heads,https://www.9news.com.au/national/great-white-shark-snagged-off-barwon-heads/f052d320-060c-4e22-90bc-bc9bb32c575a
9 News,Ultimate GuideMore than 1.1 million to head into Sydney for one of the biggest events of the year17 minutes ago,https://www.9news.com.au/national/new-years-eve-sydney-2025-explained-times-dates-viewing-locations/1711ed01-9704-49b0-a16a-55e75f28ac02
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Winter Olympics dream in tatters as Aussie citizenship rejected,https://www.nine.com.au/sport/olympics/milano-cortina-winter-games-2026-hyojin-kim-australian-citizenship-speed-skating-20251229-p5nql9.html
9 News,Life-threatening floods warned as Queensland braces for downpour,https://www.9news.com.au/national/queensland-weather-monsoon-trough-to-bring-up-to-600mm-of-rainfall/48edbd5f-a5c6-4348-b9de-6a9ff9e1da2d
9 News,This Melbourne beach has been crowned Australia's best for one crucial reason,https://www.9news.com.au/national/accessible-beaches-austra-melbourne-beach-has-been-crowned-australias-best-for-one-crucial-reasonlia/c808de1f-c8b3-4319-abf5-053f08f660e6
9 News,Investigation under way after embattled cruise ship runs aground,https://www.9news.com.au/national/coral-adventurer-cruise-ship-hits-coral-reef-two-months-after-passenger-died-left-behind-lizard-island/a6be1a50-1555-4823-9a69-634f879b67b7
9 News,'I didn't worry': Bondi hero opens up about moment he bravely confronted gunman,https://www.9news.com.au/national/bondi-beach-shooting-hero-ahmed-al-ahmed-opens-up-about-moment-he-bravely-confronted-gunman/df14404e-bb11-4c2e-99a8-0bb4543fe297
9 News,Drone allegedly flies package to prisoner at South Australia's largest prison,https://www.9news.com.au/national/adelaide-yatala-prison-drone-allegedly-flies-package-to-prisoner/d2d7eb1a-bcc8-45fe-8fea-85bed162e79d
9 News,"Rural firefighters 'absolutely gutted' after $30,000 of crucial equipment stolen",https://www.9news.com.au/national/nsw-rfs-coolongolook-brigade-30000-worth-of-equipment-stolen/54bf1b0f-502c-4c8a-9880-2a1ef78c9650
9 News,Premier promises 'answers' as Bondi royal commission stoush heats up,https://www.9news.com.au/national/bondi-beach-terror-attack-scathing-letter-from-victims-families-to-anthony-albanese-calls-for-royal-commission/397e89fe-67f5-4f35-bbbc-4c3e6e4e1b3f
9 News,'Miracle' bus driver survived being trapped in crash with medical centre,https://www.9news.com.au/national/multiple-people-injured-in-bus-and-car-crash-at-north-ryde-in-northern-sydney/a0b5b08e-ce90-4724-b349-e9f0d4022c6b
9 News,"Cyclone develops off the coast of WA, residents told to prepare for 140km/h winds",https://www.9news.com.au/national/tropical-cyclone-hayley-weather-western-australia/b7a0a404-8f71-4134-9bdd-bc5f3ea52ddb
9 News,'Driving me mad': Man claims recycling bin not emptied for months,https://www.9news.com.au/national/brisbane-bins-acacia-ridge-claims-his-yellow-bin-missed-for-14-weeks/6b9f215b-6353-497e-b6ff-5947bd0652d7
9 News,China stages military drills around Taiwan to warn 'external forces',https://www.9news.com.au/world/chinese-military-stages-drills-taiwan-to-warn/e23bd311-48e1-4157-9f85-1fb91b9703f8
9 News,US offers Ukraine 15-year security guarantee as part of peace plan,https://www.9news.com.au/world/russia-ukraine-trump-offer-to-zelenskyy-in-peace-plan/f8ed563d-8ae2-4336-9919-f5b0060644c6
9 News,Peace proposal '90 per cent' agreed after Trump-Zelenskyy meeting,https://www.9news.com.au/world/russia-ukraine-conflict-updates-volodymyr-zelenskyy-donald-trump-florida-meeting-peace-talks/0ee3f044-fe6a-40dc-863a-37201408b5bb
9 News,One dead after two helicopters collide midair,https://www.9news.com.au/world/new-jersey-helicopter-crash-two-dead-after-midair-collision/ef54d83f-c302-409e-872f-08781851b0f7
9 News,"French film star Brigitte Bardot dies, aged 91",https://www.9news.com.au/world/brigitte-bardot-death-1960s-sex-symbol-turned-militant-animal-rights-activist-dies-aged-91/6def262c-0bbf-446c-bdb8-328054e794bc
9 News,'Full-scale war': Iran leader's chilling statement to nation,https://www.9news.com.au/world/iran-president-says-full-scale-war-with-the-west-is-underway/e352ca9f-9df7-4d8b-a533-9ac6017e22e4
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
