Section,Headline,Link
9 News,Trump berates allies as he finds himself alone on Iran war,https://www.9news.com.au/world/iran-usa-war-updates-donald-trump-allies-strait-of-hormuz-world-news/c9355a10-7f90-4327-b568-2fb9f8e0f0ec
9 News,The home that 'didn't make sense' is now a $13m mansion2 hours ago,https://www.domain.com.au/news/the-1860s-home-that-didnt-make-sense-is-now-a-13-million-trophy-home-1495201/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Global recession risk': The danger on the flipside of the RBA's rate hike,https://www.9news.com.au/national/rba-interest-rates-the-danger-on-the-flipside-of-the-rbas-rate-hike/0f884e4a-cc94-45b9-8ff4-98567d0cd712
9 News,Couple scored a penthouse meant for a billionaire2 hours ago,https://www.domain.com.au/living/20-2-4-notts-avenue-bondi-beach-1493535/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Average Aussie household almost $75 a week worse off than six weeks ago,https://www.9news.com.au/national/australian-families-cost-of-living-fuel-and-interest-rate-hikes-hit-mortgage-holders/9dfdd7b0-be22-4af1-b04f-d50702c5b947
9 News,Sydney cops drenching overnight in a sign of what's to come,https://www.9news.com.au/national/nsw-weather-sydney-suburb-cops-nearly-95mm-in-an-hour-as-weather-bureau-warns-more-is-to-come/be47783d-38c3-4586-8c46-0e7308ee70c1
9 News,"With one sentence, treasurer drops major hint on $22 billion tax overhaul2 hours ago",https://www.9news.com.au/national/federal-budget-2026-government-hint-changes-capital-gains-tax/938c783c-4361-4c06-bde7-bc3168cd2016
9 News,Australia's most valuable company names new CEO,https://www.9news.com.au/national/business-news-bhp-australian-mining-giant-names-new-ceo-as-mike-henry-departs/73293930-01f1-4a2d-883d-79cd4bf21f57
9 News,Rideshare fares increase as drivers grapple with soaring fuel prices,https://www.9news.com.au/national/fuel-crisis-australia-how-rideshare-fares-may-increase-driver-wear-cost-of-petrol-explained/827f5cf7-6f6c-43eb-9672-e79a77459ec7
9 News,Third man charged with murder over underworld shooting,https://www.9news.com.au/national/lidcombe-news-two-men-charged-after-fatal-shooting-of-38yearold-man-in-sydneys-west/e60aa3c4-bafe-44ad-934e-9020c73e9733
9 News,'I don't accept it': Kyle Sandilands reveals contract terminated by ARN,https://www.9news.com.au/national/kyle-sandilands-jackie-o-kiis-fm-radio-show-contract-terminated-by-arn/11c5a875-b61b-4577-9d7d-3550169c564e
9 News,Trump-appointed intelligence official resigns over Iran war,https://www.9news.com.au/world/joe-kent-donald-trumpappointed-intelligence-official-resigns-over-iran-war-says-iran-posed-no-imminent-threat/752d5c36-6099-4f1c-b495-35459d02d7d9
9 News,"Kayaker, 73, found alive after spending the night missing off coast of SAan hour ago",https://www.9news.com.au/national/search-launched-for-kayaker-missing-off-sa-coast/009ef072-b85d-4dba-837e-37f4ca7aa159
9 News,CCTV captures the moment man shot outside Melbourne cafe as others run for cover2 hours ago,https://www.9news.com.au/national/police-launch-manhunt-after-man-shot-at-melbourne-shopping-strip/01d99108-acd5-4e05-9f39-0970cce3f388
9 News,Nearly one in five Aussie employers planning to make staff redundant,https://www.9news.com.au/national/redundancies-coming-for-about-one-in-five-organisations/7ce1e25d-2458-4131-9cca-2cb2ee81d58e
9 News,New CCTV images released over kidnapping and murder of Chris Baghsarian,https://www.9news.com.au/national/new-cctv-over-chris-baghsarian-alleged-kidnapping/a18b8d63-b356-4c35-bd87-b419c63b21e7
9 News,"Two more top Iranian officials killed, Israel says",https://www.9news.com.au/world/us-israel-iran-war-israel-says-it-killed-two-top-iranian-officials-in-wartime-blow-to-countrys-leadership/884ed391-75ff-4735-ae7c-dccb0233cb05
9 News,Man charged after ute filmed screaming down Melbourne street on rims,https://www.9news.com.au/national/melbourne-news-man-arrested-after-ute-filmed-screaming-down-melbourne-street-on-rims/ddf97af8-76a0-4f28-8ff1-033e0a794605
