Section,Headline,Link
9 News,Driver allegedly asleep at the wheel ploughs into Sydney café customers2 hours ago,https://www.9news.com.au/national/leichhardt-sydney-cafe-crash/ab7a58fa-c24d-4a3b-8245-7d9e6a98f0a1
9 News,Aussie women's cricketers allegedly 'touched inappropriately' on tour in India,https://www.9news.com.au/national/australian-womens-cricketers-allegedly-touched-inappropriately-icc-womens-world-cup/c41dad91-9ef6-421c-820d-60811174d445
9 News,A Current AffairThe futuristic green screen set bringing Hollywood to our shores,https://9now.nine.com.au/a-current-affair/movie-technology-led-volume-screen-melbourne-hollywood/059e2b06-4003-47d8-be42-78fee62eedca
9 News,Sydney man caught with replica guns accused of impersonating federal police,https://www.9news.com.au/national/sydney-man-charged-for-impersonating-afp-officers/7df7ff88-be8e-4afd-aade-bb2be623952c
9 News,Via Sistina makes history defending Cox Plate title,https://www.nine.com.au/sport/horse-racing/news-2025-horse-racing-favourite-via-sistina-wins-cox-plate-defends-title-20251025-p5n59c.html
9 News,Older Aussies to be slugged more for at-home care from next week,https://www.9news.com.au/national/federal-politics-aged-care-reform-at-home-assistance/5f89a208-bd8f-4b31-b2a0-d2767d955455
9 News,Bikie arrested on the doorstep of Sydney Airbnb after months on the run,https://www.9news.com.au/national/balenciaga-bikie-arrested/623c256f-5a51-4aa8-9142-bec616303fdc
9 News,A Current AffairWhat happened to the little Aussie boy who received the wish of a lifetime?,https://9now.nine.com.au/a-current-affair/nathan-cavaleri-starlight-foundation/fd795b58-173f-4e5d-b94e-b1017725275d
9 News,Search for missing 26-year-old off Victorian coastline is pausedan hour ago,https://www.9news.com.au/national/search-underway-for-missing-20-year-old-man/b7dbb066-689d-4bca-9d13-8fdf066b080d
9 News,"Young girl dies following crash that left family members, two men injured",https://www.9news.com.au/national/wantirna-crash-fatal-young-girl-dies-following-crash-that-left-parents-boy-injured/15be8f7f-9c41-4876-8e54-082ef78ce8a4
9 News,Trump says tech leaders and mayor changed his mind about federal force in San Francisco,https://www.9news.com.au/world/trump-says-tech-leaders-mayor-change-mind-about-force-in-san-francisco/bae3af36-480e-4c74-9a50-cc75ea078f10
9 News,Photographers hospitalised after nasty Supercars crash,https://www.nine.com.au/sport/motorsport/supercars-news-2025-brodie-kostecki-crash-wall-gold-coast-500-qualifying-results-20251025-p5n58d.html
9 News,SA premier's $500m election pledge to help solve housing crisis,https://www.9news.com.au/national/south-australian-election-promise-housing/db0f4a97-3547-48de-8535-14f1c1a30c8c
9 News,"exclusiveInfluencers visiting Afghanistan sparked fury, but what about normal Aussies like Jess?",https://www.9news.com.au/national/afghanistan-travel-advice-safety-taliban-tourism-influencers/79639e6f-cb06-46f4-b2e4-b17456043d35
9 News,Thunderstorms and heatwaves to hit across Australia this weekend,https://www.9news.com.au/national/aussies-prepare-for-wild-weather-weekend/cb6a7c83-ef8a-40de-a242-54d5c349fb38
9 News,Reagan Foundation drawn into Donald Trump's controversies,https://www.9news.com.au/world/reagan-foundation-becomes-the-latest-us-institution-drawn-into-donald-trumps-controversies/c978281d-0100-474f-83d6-7932da73b2ec
9 News,Homemade food products believed to be linked to Queensland rat poisoning cases,https://www.9news.com.au/national/logan-news-homemade-food-products-believed-to-be-linked-to-queensland-rat-poisoning-cases/53a33e5f-9c2b-4528-927d-86fb5b2c39d7
