Section,Headline,Link
9 News,a current affairConvicted personal trainer caught training children in his garage,https://9now.nine.com.au/a-current-affair/craig-bridgland-convicted-personal-trainer-caught-training-children-in-his-garage/91cc738e-9fc4-4b72-ac78-ae993daa41f5
9 News,Sydney train station removes 'AI slop' mural after backlash,https://www.9news.com.au/national/sydney-station-has-mural-removed-over-ai-slop-calls/46ef6f6f-e97a-4975-a4f4-94c19a07ce49
9 News,Surfers and survivors call for life-saving Shark Bite Kits on all Aussie beaches,https://www.9news.com.au/national/community-shark-bite-kit-first-aid-life-saving-device-rolled-out-on-beaches-emergency-news/945f2ef2-a9d5-4a96-91d2-bd63263a5415
9 News,exclusiveNo one could escape these two words for weeks. Now Aussies are opting out,https://www.9news.com.au/national/black-friday-sales-australians-opting-out-reader-poll-exclusive/efe64c24-0c7f-43ae-bba2-f2d6d2b45e45
9 News,Mystery buried for 170 years in the remote outback uncovered,https://www.9news.com.au/national/mystery-cache-uncovered-in-outback-queensland/67b0c2cb-1be0-455c-9af9-c42dd1cad757
9 News,'Lowlife' on the run after carjacking person who stopped to help him,https://www.9news.com.au/national/man-carjacked-after-stopping-to-help-car-crash/0cc2100e-e3f2-45b0-88f1-53bd95ea2040
9 News,Modest estate listed for Virginia Giuffre in court battle,https://www.9news.com.au/national/virginia-giuffre-modest-estate-listed-for-prince-andrew-accuser-in-court-battle/d9be3e07-b2a7-47ed-8bdf-66d4e30b7e46
9 News,Final search for Hong Kong fire survivors as death toll climbs,https://www.9news.com.au/world/hong-kong-fire-death-toll-rises-firefighters-make-final-search-for-survivors-after-apartment-tower-blaze/30b1aa43-12f9-43dd-a243-0d1e5b6c523a
9 News,Police officer found guilty over Indigenous teen's trail bike death,https://www.9news.com.au/national/police-officer-guilty-over-indigenous-teens-trail-bike-death/1b38c862-7f82-4662-b791-fe1689f565e7
9 News,Detectives visit notorious killer on his deathbed,https://www.9news.com.au/national/police-visit-bevan-spencer-von-einem/cecced6a-fba3-49ce-a557-bd77be655c35
9 News,Couple were filming dolphins moments before deadly shark attack,https://www.9news.com.au/national/shark-attack-crowdy-head-nsw-multiple-victims/8d5d56d6-00ae-4b5e-b353-99ed6840bd38
9 News,'His legacy is profound': Award-winning winemaker found dead after house fire,https://www.9news.com.au/national/south-australia-clarendon-fire-award-winning-winemaker-peter-fraser-killed/322bd5c8-9407-4621-abac-1a8e90e5f6ff
9 News,La Niña has just been declared days out from summer. Here's what it means,https://www.9news.com.au/national/la-nina-bureau-of-meteorology-makes-declaration-ahead-of-summer/920752e4-4e59-4c16-9cd1-297d3fd590b9
9 News,Ashes selection twist as Pat Cummins not named in Aussie squad,https://www.nine.com.au/sport/cricket/news-2025-the-ashes-australia-squad-second-test-brisbane-pat-cummins-back-injury-20251128-p5njba.html
9 News,"Teenager fighting for life, man injured after shopping centre stabbing",https://www.9news.com.au/national/adelaide-news-teenager-fighting-for-life-man-injured-after-stabbing-at-elizabeth-city-centre-during-black-friday-rush/8866e74d-4555-4b58-861c-ea8f652268ac
