Section,Headline,Link
ABC,Australia records biggest-ever surge in EV sales,https://www.abc.net.au/news/2026-08-02/electric-vehicle-ev-sales-2026-iran-war-fuel/106987252
ABC,Garma land council announcement sparks concern in region,https://www.abc.net.au/news/2026-08-02/garma-festival-land-council-djawa-yunupingu-wanyubi-marika/106968570
ABC,UTI led to Sydney woman's death three days after giving birth,https://www.abc.net.au/news/2026-08-02/young-mother-died-missed-uti-infection-sepsis/106950668
ABC,'What's happened to me?': Bearing witness as my nan faced dementia,https://www.abc.net.au/news/2026-08-02/dementia-alzheimers-disease-nansie-adelaide-miller-vascular-care/106975054
ABC,Europe pays the price in a summer where heat went off the charts,https://www.abc.net.au/news/2026-08-02/europe-fires-fingerprints-of-climate-change/106967040
ABC,The US may have reached 'turning point' in school shooting punishments,https://www.abc.net.au/news/2026-08-02/why-us-courts-are-jailing-child-school-shooters-parents/106981832
ABC,"Saudi Arabia urges calm as Trump, Iran exchange threats",https://www.abc.net.au/news/2026-08-02/donald-trump-threatens-more-strikes-on-iran/106987064
ABC,'Pattern of missteps': Football bodies launch stunning Infantino rebuke,https://www.abc.net.au/news/2026-08-02/uefa-has-no-confidence-fifa-president-gianni-infantino/106987232
ABC,"Voters are starting to ask a new question about politics, money",https://www.abc.net.au/news/2026-08-02/declaring-money-debate-political-donations-question-judgement/106982604
ABC,'A tsunami of need': Inside the fight over NDIS appeal rights,https://www.abc.net.au/news/2026-08-02/ndis-advocates-fear-tribunal-delays-worsen/106958372
ABC,The secret formula that makes Eastern Rosellas the perfect earworm,https://www.abc.net.au/news/2026-08-02/eastern-rosella-viral-song-earworm-science/106965844
ABC,Annabel Crabb's rich chocolate cake with a surprising ingredient,https://www.abc.net.au/news/2026-07-28/guinness-cakes-with-cappuccino-frosting/106922136
ABC,Victorian premier 'happy' to appear before Big Build royal commission,https://www.abc.net.au/news/2026-08-02/vic-victoria-premier-royal-commission/106987346
ABC,Fifth-generation farm at a standstill due to contamination,https://www.abc.net.au/news/2026-08-02/launceston-airport-sewage-farm-contamination-pollution-pfas/106914044
ABC,Trump's new respect for Zelenskyy highlights Netanyahu's problem,https://www.abc.net.au/news/2026-08-02/trumps-shifting-feelings-affect-wars-in-ukraine-and-iran/106985204
