Section,Headline,Link
ABC,Macron orders protection of French infrastructure from Russian hybrid attacks,https://www.abc.net.au/news/2026-09-19/france-threatened-by-russian-attacks/107171406
ABC,Australian accused of murdering teenager in Thailand denied bail,https://www.abc.net.au/news/2026-09-18/australian-simon-carman-faces-court-over-thai-teen-death/107160424
ABC,Federal finance minister threatens to bypass NT government on funding,https://www.abc.net.au/news/2026-09-18/nt-government-spending-scrutiny-katy-gallagher-commonwealth-meet/107168216
ABC,"Japan, the country inflation once forgot, announces 'shocking' rate rise",https://www.abc.net.au/news/2026-09-18/japan-interest-rates-rise-to-counter-inflation-middle-east/107168238
ABC,Tasmanian Aboriginal elder Aunty Patsy Cameron dies aged 79,https://www.abc.net.au/news/2026-09-18/tasmanian-aboriginal-elder-aunty-patsy-cameron-dies/107168130
ABC,Third man charged over shooting in Melbourne's northern suburbs,https://www.abc.net.au/news/2026-09-18/third-man-charged-over-thomastown-shooting/107171168
ABC,A beginner's guide to growing flowers to decorate your home,https://www.abc.net.au/news/2026-09-18/how-to-start-a-cut-flower-garden/106805206
ABC,"Friday news quiz: Macklemore dropped, Harry and Meghan's school run and a breath test bonus",https://www.abc.net.au/news/2026-09-18/sept-18-news-quiz/107163202
ABC,Canberra ends Wests' NRLW fairytale in finals shut out,https://www.abc.net.au/news/2026-09-18/canberra-end-tigers-nrlw-fairytale-in-finals-shut-out/107171118
ABC,Blistering Head ton leads Australia to victory in second ODI in Zimbabwe,https://www.abc.net.au/news/2026-09-18/head-ton-leads-australia-to-odi-victory-over-zimbabwe/107169640
ABC,At least three dead in Philippines school shooting,https://www.abc.net.au/news/2026-09-18/deadly-philippines-school-shooting/107170736
ABC,A week of Houthi attacks threatens Saudi oil and rattles markets,https://www.abc.net.au/news/2026-09-18/houthi-attacks-saudi-oil-world-markets/107168508
ABC,North Melbourne's 32-game winning streak over after shock loss to Hawthorn,https://www.abc.net.au/news/2026-09-18/north-melbourne-winning-streak-over-after-shock-loss-to-hawks/107171070
ABC,Sydney woman sentenced to minimum three years' jail over husband's killing,https://www.abc.net.au/news/2026-09-18/nirmeen-noufl-sentence-over-husband-killing-dismemberment-sydney/107167826
