Section,Headline,Link
ABC,"Ex-bishop, who was one of Australia""s most senior Catholics, guilty of sexual abuse",https://www.abc.net.au/news/2026-08-13/former-broome-bishop-christopher-saunders-guilty-sex-offences/107029324
ABC,'Racist and violent' comments make family of children struck by ute fearful,https://www.abc.net.au/news/2026-08-13/family-speaks-after-aboriginal-children-hit-by-ute-in-mildura/107032220
ABC,Third Sydney Airport take-off incident investigated by safety body,https://www.abc.net.au/news/2026-08-13/third-sydney-airport-runway-take-off-incident-investigated/107035400
ABC,"Taylor's tetchy press conference, Bragg's big day out",https://www.abc.net.au/news/2026-08-13/angus-taylor-staffer-ten-reporter-albanese-tomago/107027202
ABC,Why Ukraine's strikes on Russia could come with dire consequences,https://www.abc.net.au/news/2026-08-13/ukraine-drones-are-hitting-russia-but-it-could-backfire/107026514
ABC,Shots fired as men with machetes argue at Melbourne shopping centre,https://www.abc.net.au/news/2026-08-13/shots-fired-as-men-with-machetes-argue-at-craigieburn-shops/107035430
ABC,Roosters force first NRL lead change in five months,https://www.abc.net.au/news/2026-08-13/nrl-live-updates-penrith-panthers-sydney-roosters/107035372
ABC,Senator says NT doesn't 'want to stick to' terms of $4b housing deal,https://www.abc.net.au/news/2026-08-13/governments-deadlocked-on-nt-remote-housing-agreement/107031556
ABC,Bulgarian coastal city Burgas to host Eurovision 2027,https://www.abc.net.au/news/2026-08-13/bulgarian-coastal-city-burgas-to-host-eurovision-2027/107035354
ABC,"Today, Farage goes head-to-head with Count Binface in snap by-election",https://www.abc.net.au/news/2026-08-13/what-you-need-to-know-about-the-clacton-by-election/107016014
ABC,Is having a romantic AI companion cheating? Some people think so,https://www.abc.net.au/news/2026-08-13/is-having-a-romantic-ai-companion-considered-cheating/106990246
ABC,Recently arrived teenager wins Scrabble world title for Australia,https://www.abc.net.au/news/2026-08-13/melbourne-teenager-wins-world-youth-scrabble-championship/107029330
ABC,Three Sydney boys charged with gang sexual assault of 14yo girl,https://www.abc.net.au/news/2026-08-13/nsw-three-boys-charged-over-sexual-assault-girl-sydney/107034192
ABC,Ex-Catholic schools boss quizzed over Angus Taylor donation messages,https://www.abc.net.au/news/2026-08-13/nsw-icac-dallas-mcinerney-evidence-angus-taylor/107031938
ABC,Hanson rejects ex-One Nation candidate's claim homosexuality is a 'mental illness',https://www.abc.net.au/news/2026-08-13/pauline-hanson-rejects-parminder-singh-one-nation-homophobic-/107030036
ABC,'Gang mentality': Former jihadist tells inquiry how he left extremism,https://www.abc.net.au/news/2026-08-13/former-jihadist-deradicalisation-antisemitism-inquiry-extremism/107031946
ABC,"Defence pact for Türkiye, Pakistan and Saudi Arabia open to expansion",https://www.abc.net.au/news/2026-08-13/turkiye-plans-for-nato-like-defence-pact/107035458
ABC,'Beautiful day to be free': David McBride released on parole,https://www.abc.net.au/news/2026-08-13/jailed-whistleblower-david-mcbride-to-be-released/107030620
ABC,'All women feel it': Four killed in alleged violence in less than two months in Qld,https://www.abc.net.au/news/2026-08-13/domestic-violence-women-killed-in-queensland/107031726
ABC,Alan Jones's defence team accused of trying to intimidate witness,https://www.abc.net.au/news/2026-08-13/nsw-alan-jones-trial-witness-complainant-j/107031934
ABC,Rapper Ronald Cora charged with domestic violence murder of ex-partner,https://www.abc.net.au/news/2026-08-13/qld-alleged-domestic-violence-murder-slacks-creek/107031176
ABC,"Trading platforms offer cash vouchers for 'high-risk' investments, watchdog says",https://www.abc.net.au/news/2026-08-13/asic-online-trading-platform-review/107027984
ABC,Cult leader 'Little Pebble' found not guilty of grooming 7yo girl,https://www.abc.net.au/news/2026-08-13/william-kamm-little-pebble-not-guilty-grooming-girl/107016372
ABC,"MotoGP track will 'irrevocably' change parklands, Adelaide mayor says",https://www.abc.net.au/news/2026-08-13/motogp-track-design-release-triggers-parklands-impact-concern/107034776
