Section,Headline,Link
ABC,Todd Blanche confirmed as US attorney general after divisive hearing,https://www.abc.net.au/news/2026-08-08/todd-blanche-confirmed-as-us-attorney-general/107013178
ABC,Gina Rinehart says ABC Ombudsman finding 'fails all Australian women',https://www.abc.net.au/news/2026-08-08/gina-rinehart-statement-race-around-the-world-abc-hugh-marks/107012884
ABC,'Really far inland': Concerns over NSW new bird flu cases in native species,https://www.abc.net.au/news/2026-08-08/two-native-birds-test-positive-first-cases-h5-bird-flu-nsw/107012958
ABC,Wallabies survive red card drama to begin new era with win over Japan,https://www.abc.net.au/news/2026-08-08/wallabies-vs-japan-first-test-live-scores/106999438
ABC,Souths hang on to deny Eels remarkable comeback,https://www.abc.net.au/news/2026-08-08/nrl-live-updates-storm-sea-eagles-dolphins-broncos-rabbitohs-eel/107012870
ABC,Crows get home after almighty Tigers scare in the wet,https://www.abc.net.au/news/2026-08-08/afl-rd-22-live-melb-frem-syd-ptad-geel-ess-adel-rich/107007960
ABC,'Never seen anything like this': Britain's parks and pastures turn brown,https://www.abc.net.au/news/2026-08-08/britain-green-pastures-turn-brown-amid-drought/107011800
ABC,Perth man allegedly damaged 20 cars during 90-minute rampage,https://www.abc.net.au/news/2026-08-08/perth-man-charged-over-car-smashing-and-police-chase/107012862
ABC,Dogs to be euthanased after man's death in suspected attack,https://www.abc.net.au/news/2026-08-08/dogs-supected-of-fatal-attack-in-sydney-to-be-euthanased/107012384
ABC,Grief-stricken mother of star footballer reveals AFL executive phone call,https://www.abc.net.au/news/2026-08-08/adam-hunter-mother-accuses-afl-of-cover-up-on-brain-injury-cte/107008390
ABC,The unexpected day jobs of Australia's female footballers,https://www.abc.net.au/news/2026-08-08/aflw-women-dual-jobs-caitlin-reid-emily-pease/107001096
ABC,Putting Territory beef 'that tastes like beef' onto menus,https://www.abc.net.au/news/rural/2026-08-08/family-abattoir-eva-valley-meats-celebrating-10-years/106910274
ABC,"Travellers warned of Sydney Airport delays, more than 150 flights impacted",https://www.abc.net.au/news/2026-08-08/sydney-airport-flight-delays-long-queues-airservices-warns/107012486
ABC,Trump's White House ballroom project stalled,https://www.abc.net.au/news/2026-08-08/brk-us-court-halts-trump-s-ballroom-project/107012460
ABC,"Rockliff adviser, ex-minister chosen as Liberal Senate replacements",https://www.abc.net.au/news/2026-08-08/liberals-select-senate-replacements-for-tasmanians-duniam-askew/107012632
ABC,Deliberately misleading party name approved for Victorian election,https://www.abc.net.au/news/2026-08-08/vec-party-registration-free-palestine-avi-yemini/107009614
ABC,Alleged torturers to seek bail as 15yo assessed for electronic monitoring,https://www.abc.net.au/news/2026-08-08/alleged-torturers-face-townsville-court-teenager-bashing/107012738
ABC,David Brat confirmed as US ambassador to Australia,https://www.abc.net.au/news/2026-08-08/david-brat-confirmed-as-us-ambassador-to-australia/107012520
