Section,Headline,Link
9 News,LIVEAlcaraz powers into the second round after dismantling gritty local hope,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-one-carlos-alcaraz-aryna-sabalenka-alexander-zverev-20260118-p5nutq.html
9 News,Dashcam captures lightning strike metres away,https://www.9news.com.au/national/lightning-stike-sydney-storm/c7e4dc6a-4b33-423e-9297-b73389632fb9
9 News,Queensland petting zoo owner says paedophile has again been removed,https://www.9news.com.au/videos/national/petting-zoo-owner-says-paedophile-removed/cmkjiac4z000r0gq7ec2g2wfr
9 News,Landslide almost takes out Sydney home as flash floods and storms batter NSW,https://www.9news.com.au/national/sydney-weather-update-nsw-rain-storms-floods/585ef9e1-cf63-43c8-bff7-564a3de47746
9 News,"Iran's leader admits thousands dead after protests, but calls Trump a 'criminal'",https://www.9news.com.au/world/iran-protests-usa-donald-trump-ayatollah-ali-khamenei/bbe4f4f5-f974-450e-b5d1-34635b9da490
9 News,"Boy, 4, killed as car slams into BWS",https://www.9news.com.au/national/act-boy-killed-by-car/f6d4d64e-9bb5-4cec-ab81-08fbbc33242a
9 News,Thousands of health workers to strike in Victoria,https://www.9news.com.au/national/healthcare-strikes-victoria/43ab3cc0-22ee-4a66-bcdd-ade64f7bfcdd
9 News,WATCHAlbanese takes polling hit as parliament returns for emergency session,https://www.9news.com.au/videos/national/federal-parliament-to-return-for-emergency-session/cmkjel43h00100gpjqvialv2z
9 News,"Man, 41, charged over Canberra pipe bombs",https://www.9news.com.au/national/pipe-bombs-canberra-arrest/850ae357-14b7-4f76-a7db-12854dac909c
9 News,Hundreds of jellyfish sweep into Melbourne swimming spot,https://www.9news.com.au/national/jellyfish-melbourne-swimmers-shock-sandringham-beach/5d5767b5-ca9f-4b9e-b5fe-17c192b20809
9 News,Plans to make it illegal to leave dogs in hot cars in NSW,https://www.9news.com.au/national/dogs-in-hot-cars-new-law-nsw/3044a221-3432-48ef-9ea1-72b31a1ca53a
9 News,National day of remembrance to remember Bondi terror victims this week,https://www.9news.com.au/national/bondi-shooting-terror-attach-national-day-of-mourning-australia/a01d444d-025d-47a2-ab61-a5988eafb423
