Section,Headline,Link
9 News,"Accused gunman's wife was at property during shooting, could face charges",https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-search-adf-joins-manhunt-for-accused-killer/0e3ae2bb-e0b4-4f60-9b4e-b508f604d4e7
9 News,WatchPopular Perth shopping hub goes up in flamesan hour ago,https://www.9news.com.au/videos/national/popular-perth-shopping-hub-goes-up-in-flames/cmf3ttuvs00050hmxfz1dwvw9
9 News,UpdateDan Andrews greets China's president ahead of parade,https://www.9news.com.au/world/chinese-militiary-parade-tiananmen-gate-in-beijing-2025-in-pictures/671b744c-4d4e-491f-8b33-62f056495362
9 News,WatchRare flowers bloom after state cops heavy rainfallan hour ago,https://www.9news.com.au/videos/national/rare-flowers-bloom-after-state-cops-heavy-rainfall/cmf3uicjl00080hqhzh969c65
9 News,Council forced to step in after protected bird lays egg on halfway line of football field,https://www.9news.com.au/national/plover-eggs-football-field-jerrabomberra-queanbeyan-palerang-regional-council/fab5dd3e-7509-4b6c-896c-141e637bc03c
9 News,Police try to keep neo-Nazi leader locked up over alleged Camp Sovereignty attack,https://www.9news.com.au/national/victoria-melbourne-courts-thomas-sewell-police-try-to-keep-neo-nazi-leader-locked-up-over-alleged-camp-sovereignty-attack/94f95d71-28a3-455e-89d3-46df4f48570b
9 News,Sydney lawyer charged over alleged violent kidnapping and ransom plot,https://www.9news.com.au/national/sydney-st-marys-lawyer-charged-over-alleged-violent-kidnapping-and-ransom-plot/ce8b3982-1907-4fb5-b638-ad7c7e995147
9 News,Major Australian university's plans to slash jobs halted by safety watchdog,https://www.9news.com.au/national/uts-university-of-technology-sydney-australia-safework-nsw-cuts/f51723d8-72d0-4030-baf1-f024b02236f0
9 News,Families traumatised after children mixed up at Sydney childcare centre,https://www.9news.com.au/national/families-traumatised-after-mixup-at-sydney-childcare-centre-first-steps/92dfcc6c-9451-4503-8cc5-ed82f0c3a88d
9 News,Australia's economic growth beats expectations,https://www.9news.com.au/national/australias-economic-growth-beats-expectations-due-to-household-and-government-spending/a9603b89-4f46-48a9-a532-c566c05c312a
9 News,Boy charged after Uber driver stabbed 10 times outside Gold Coast Westfield,https://www.9news.com.au/national/woman-fighting-for-life-after-shopping-centre-stabbing-coomera-queensland/49bc4923-d8b9-4ffc-9aa6-92b03cbf92d0
9 News,A Current AffairPush for memorial services for forgotten 2005 Bali bombings2 hours ago,https://9now.nine.com.au/a-current-affair/bali-bombings-2005-20th-anniversary/b66f7eb5-db84-47d6-9623-7819ed56bbf3
9 News,Remains found in search for missing Brisbane man after torture charges laid,https://www.9news.com.au/national/andrew-burow-update-human-remains-found-in-search-missing-brisbane-man/f9699054-2851-49a0-81d2-36056391ad5e
