Section,Headline,Link
9 News,Most expensive house sold in Queensland this year24 minutes ago,https://www.domain.com.au/news/poolside-stunner-in-noosa-snapped-up-for-nearly-30-million-1419230/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Untouched cottage on market for first time in 70 yearsan hour ago,https://www.domain.com.au/news/untouched-cottage-on-market-for-first-time-in-70-years-1419366/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'I'm just me. That's it, no trick': Peter Overton's 15 years on top",https://www.9news.com.au/national/peter-overton-9news-sydney-dominates-6pm-ratings-presenter-reaches-35year-career-milestone/e8f7d0b8-564d-487a-becf-32d7008ba43b
9 News,Pub baron who is $1.8 billion in debt lists mansion for salean hour ago,https://www.domain.com.au/news/sydney-pub-baron-who-is-1-8-billion-in-debt-lists-rose-bay-home-for-sale-1419252/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'There's no criteria': The cafe offering free coffee and meals to struggling customers,https://www.9news.com.au/national/sol-natural-foods-darra-board-has-free-coffee-and-meals-to-claim/f05d646e-5ad3-4e36-a0f1-3b4488ef82a8
9 News,Two states lashed by intense winds,https://www.9news.com.au/national/weather-two-states-lashed-by-intense-winds/cbea7ad8-00ef-427c-8ecb-d27bf9efd653
9 News,Trump's tariffs 'illegal use of emergency power'an hour ago,https://www.9news.com.au/world/court-finds-trumps-tariffs-an-illegal-use-of-emergency-power-but-leaves-them-in-place-for-now/d04a116d-2b8b-4ca2-954a-4e4fc8867ac3
9 News,One person killed in rural Victoria car crash,https://www.9news.com.au/national/fatal-crash-in-victoria/b4971c37-4aa0-4673-9a2f-619fb7e2caa6
9 News,Police trying to get into mind of accused cop killer as manhunt continues,https://www.9news.com.au/national/porepunkah-police-shooting-update-police-trying-to-get-into-mind-of-accused-cop-killer-dezi-freeman-criminologist-says/f391fe5d-fb5e-46aa-8a9d-adcce89276c4
9 News,"Israel declares Gaza's largest city a combat zone as death toll surpasses 63,000",https://www.9news.com.au/world/israel-declares-gazas-largest-city-a-combat-zone-as-death-toll-surpasses-63000/5f9189f2-de40-430c-8657-d15b7bdcd7ed
9 News,'No winners': Reality star TV Matt Wright found guilty of two charges,https://www.9news.com.au/national/matt-wright-jury-deliberations/1723a3f2-df9e-42e3-a68d-bd0bed6f414f
9 News,"One person killed, another seriously injured after separate freak incidents in Queensland",https://www.9news.com.au/national/one-person-killed-another-seriously-injured-after-separate-freak-incidents-in-queensland/8277d10d-ff5c-4d06-a0bf-ec72121df4e3
9 News,A Current AffairWidow speaks after Outback Wrangler star found guilty,https://9now.nine.com.au/a-current-affair/dani-wilson-speaks-after-outback-wrangler-star-found-guilty-on-two-charges/634c1997-bf0d-471c-9cc1-5419214da255
9 News,New Orleans marks 20th anniversary of Hurricane Katrina,https://www.9news.com.au/world/new-orleans-marks-20th-anniversary-of-hurricane-katrina-with-solemn-memorials-uplifting-music/e036c7d8-22e9-4aab-b76b-a22f735ed437
9 News,Court told man accused of torture sent photographs of missing man,https://www.9news.com.au/national/andrew-burow-missing-man-police-believe-was-tortured-after-disappearance-queensland-court-news/33b7378c-5b2f-4491-800a-53a14d28d1ea
9 News,A Current AffairPolice urge Melbourne protesters to reconsider rallies in wake of deadly shooting,https://9now.nine.com.au/a-current-affair/police-urge-melbourne-protesters-to-reconsider-rallies-in-wake-of-deadly-shooting/d8d17314-e1a3-4e35-bb64-1d4e4ba84d2d
9 News,Trump cancels Harris' Secret Service detail that was extended by undisclosed Biden order,https://www.9news.com.au/world/kamala-harris-secret-service-cancelled-by-donald-trump-after-it-was-extended-by-biden-order/73255b62-02d1-4ab2-bf4a-151343096975
9 News,Drug dealer jailed over shooting rampage that killed man,https://www.9news.com.au/national/peter-nugyen-ha-trial-drug-dealer-sentence-jailed-over-landsdale-shooting-killed-innocent-father-western-australia/2074e7d4-3d7f-4727-968e-f074fb1ff2d1
9 News,Thai PM fired over leaked phone call with Cambodian leader,https://www.9news.com.au/world/thai-prime-minister-dismissed-over-leaked-phone-call-with-cambodian-leader/0cc9288d-80df-4949-bfcf-d93938f0430c
9 News,"'I'm just me. That's it, no trick': Peter Overton's 15 years on top",https://www.9news.com.au/national/peter-overton-9news-sydney-dominates-6pm-ratings-presenter-reaches-35year-career-milestone/e8f7d0b8-564d-487a-becf-32d7008ba43b
9 News,Pub baron who is $1.8 billion in debt lists mansion for salean hour ago,https://www.domain.com.au/news/sydney-pub-baron-who-is-1-8-billion-in-debt-lists-rose-bay-home-for-sale-1419252/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'There's no criteria': The cafe offering free coffee and meals to struggling customers,https://www.9news.com.au/national/sol-natural-foods-darra-board-has-free-coffee-and-meals-to-claim/f05d646e-5ad3-4e36-a0f1-3b4488ef82a8
9 News,TODAY IN HISTORYEmpty plane flies over Sydney for three hours,https://www.9news.com.au/national/today-in-history-august-30-what-happened-on-this-day/6c4d9955-723c-4dfb-a44d-5342e2c98fc9
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,'Revolutionary' terror group behind antisemitic attacks in Australia,https://www.9news.com.au/world/islamic-revolutionary-guard-corps-explainer/38561258-a275-4f50-9153-7e438e160626
