Section,Headline,Link
ABC,Funeral held for 'bright spark' 13-year-old allegedly murdered by teen boy,https://www.abc.net.au/news/2026-07-31/layla-jeffery-funeral-donald-alleged-teenager-murder/106981708
ABC,NDIS provider pockets $1 million after incorrectly billing participants,https://www.abc.net.au/news/2026-07-31/ndis-service-providers-profiting-from-incorrect-billing/106981132
ABC,Infantino's advisor quits as FIFA's World Cup plan triggers backlash,https://www.abc.net.au/news/2026-07-31/fifa-sale-continue-despite-opposition-/106984546
ABC,Nirmal Purja among climbers missing in Pakistan as rescuers find four bodies,https://www.abc.net.au/news/2026-07-31/four-bodies-found-after-pakistan-avalanche/106984606
ABC,Gina Rinehart puts ABC on notice over Race Around the World episode,https://www.abc.net.au/news/2026-07-31/gina-rinehart-abc-race-around-the-world/106984284
ABC,Hobart deputy mayor snack matter referred to police,https://www.abc.net.au/news/2026-07-31/zelinda-sherlock-hobart-council-snack-matter-referred-police/106984252
ABC,Six Fijians found clinging to planks of wood after 36 hours lost at sea,https://www.abc.net.au/news/2026-07-31/six-fiji-health-workers-rescued-from-ocean-after-36-hours-adrift/106981478
ABC,'We're not going to the finals': Storm set for 16-year first after loss,https://www.abc.net.au/news/2026-07-31/nrl-live-updates-dragons-dolphins-storm-bulldogs/106977948
ABC,Freo all but seal minor premiership with hard-fought win over Bulldogs,https://www.abc.net.au/news/2026-07-31/afl-round-21-friday-dockers-bulldogs-live-blog/106984196
ABC,Why farmers are spreading crushed glass on their crops,https://www.abc.net.au/news/2026-07-31/ground-glass-silicon-fertiliser-farm-productivity/106963488
ABC,Slow-motion big ship lift operation thrills spectators in Hobart,https://www.abc.net.au/news/2026-07-31/tasmania-incat-ferry-ship-lift-operation-black-marlin-hobart/106981888
ABC,The ABC bureau that's older than the organisation itself celebrates 95 years,https://www.abc.net.au/news/2026-07-31/abc-capricornia-95-years-rockhampton-radio-central-queensland/106943090
ABC,"Neglecting your dishwasher? Here""s the bare-minimum cleaning advice",https://www.abc.net.au/news/2026-07-31/bare-minimum-dishwasher-cleaning-maintenance/106897220
ABC,ABC withdraws third story by sacked reporter Mahmood Fazal,https://www.abc.net.au/news/2026-07-31/abc-withdraws-third-mahmood-fazal-story-over-accuracy-concerns/106984112
ABC,"No CCTV, no eyewitnesses in Luke Gosling assault case, lawyer claims",https://www.abc.net.au/news/2026-07-31/luke-gosling-banned-from-nt-government-house-bail-varied-court/106981964
ABC,Judge reserves decision in unmasking high-profile man in alleged extortion case,https://www.abc.net.au/news/2026-07-31/qld-cairns-court-npo-high-profile-man/106976638
ABC,"Teens flout social media ban, report says, citing lack of age checks",https://www.abc.net.au/news/2026-07-31/most-australian-teens-still-on-social-media-after-ban/106983414
ABC,Anthropic's Claude AI model hacks three companies during safety tests,https://www.abc.net.au/news/2026-07-31/anthropic-claude-ai-model-hacks-external-systems-during-test/106980640
ABC,"With a unanimous Maxwell vote, the US Senate issues a warning to Trump",https://www.abc.net.au/news/2026-07-31/ghislaine-maxwell-us-senate-resolution-explained/106975030
ABC,'A bit rude': Barristers bicker as gangland figures discussed at CFMEU inquiry,https://www.abc.net.au/news/2026-07-31/qld-cfmeu-gangland-figures-mick-gatto/106980500
