Section,Headline,Link
9 News,LIVECruel twist for Rankine amid Adelaide's finals 'failure',https://www.nine.com.au/sport/afl/semi-final-2025-live-scores-adelaide-hawthorn-elimination-results-video-highlights-latest-news-20250912-p5munj.html
9 News,A Current Affair3D AI 'twin' gives hope to Aussies with 'life-stealing' condition,https://9now.nine.com.au/a-current-affair/3d-ai-twin-gives-hope-to-muscular-dystrophy-patients/81837c30-865f-4cd3-b899-d97c890c3749
9 News,EXCLUSIVEMan charged with stealing and crashing hearse2 hours ago,https://www.9news.com.au/national/man-accused-of-stealing-hearse-in-queensland/3046a19e-1f13-441c-bc0f-df4246f148e4
9 News,Humpback whale rescued from fishing line off NSW coast,https://www.9news.com.au/national/humpback-whale-rescued-from-entanglement-off-brunswick-heads-new-south-wales-news/fd13addd-48c2-4bf3-a2d2-73e65952db8e
9 News,We don't know her name or age. But she's about to become a major dictator,https://www.9news.com.au/world/kim-jong-un-daughter-north-korean-heir-kim-ju-ae/c996dfde-ade2-424f-8a95-6601ee9de5cc
9 News,Two men hospitalised after high-speed crash in Sydney,https://www.9news.com.au/national/highspeed-accident-in-austral-leaves-a-man-trapped-in-his-car/8a15a671-505c-47d8-a799-415f42f1c810
9 News,Bulldogs' premiership hopes in tatters after costly defeat,https://www.nine.com.au/sport/nrl/news-2025-melbourne-storm-canterbury-bulldogs-finals-result-video-highlights-stephen-crichton-foot-injury-20250912-p5muop.html
9 News,'A number of unwell air traffic controllers':  Sydney airport avoids delays despite disruption,https://www.9news.com.au/national/sydney-airport-delays/1ddc619e-d59f-480e-91aa-4f6961556b81
9 News,A CURRENT AFFAIROne of Australia's favourite holiday hotspots devastated by flooding,https://9now.nine.com.au/a-current-affair/bali-floods/46816d1e-7d1e-4c31-919a-6a96af67f40e
9 News,Neo-Nazi leader spared jail for 'very serious' police intimidation,https://www.9news.com.au/national/thomas-sewell-nazi-spared-jail-for-very-serious-police-intimidation/c911c9c5-532d-44b9-8aff-c06ff689e5e6
9 News,A Current AffairThe towns that are forever tied to tragedy2 hours ago,https://9now.nine.com.au/a-current-affair/towns-tied-tragedy/92577608-d8aa-4735-89ab-997eeccba427
9 News,Gas plant life extended for another 40 years2 hours ago,https://www.9news.com.au/videos/national/woodside-wins-federal-approval-to-extend-the-life-of-a-major-gas-plant/cmfgktk58000a0ho09y9f4gaj
9 News,US authorities still have 'no idea' where killer who shot Charlie Kirk is,https://www.9news.com.au/national/charlie-kirk-shooter-everything-we-know-explained/35ccdc1c-5a7d-47b9-9dd4-31167612bcc4
9 News,Billionaire Clive Palmer's human rights may have been impeded,https://www.9news.com.au/national/billionaire-clive-palmer-human-rights-may-have-been-impeded/787bedd5-89a0-4103-8409-7759d3e9c39e
9 News,Tram derails at Surfers Paradise on the Gold Coast after medical emergency,https://www.9news.com.au/national/gold-coast-tram-comes-off-the-tracks-at-surfers-paradise-queensland-news/44c10ebe-32a3-4a4e-a4f4-4313112f2c5d
9 News,Victorian premier to unveil her China strategy during crucial visit to Beijing,https://www.9news.com.au/national/victorian-premier-jacinta-allan-to-unveil-her-china-strategy-during-crucial-visit-to-beijing/a573632a-d708-4a0e-b77a-db7cf791a737
9 News,Residents in fear after second attack on local barbershop,https://www.9news.com.au/national/arson-attack-adelaide-barbershop/2f475b34-22cb-4355-95e7-c585f5255150
9 News,Former Virgin boss gets astonishing golden handshake,https://www.9news.com.au/national/jayne-hrdlicka-virgin-australia-payout/0e8ea5f7-a0ee-4374-b85a-41f1d99b82f7
9 News,Government handed dozens of recommendations to combat Islamophobia,https://www.9news.com.au/national/special-envoy-combat-islamophobia-report-recommendations/d20deb90-c633-44d2-ae23-607dc8724b02
9 News,EXCLUSIVEMan charged with stealing and crashing hearse2 hours ago,https://www.9news.com.au/national/man-accused-of-stealing-hearse-in-queensland/3046a19e-1f13-441c-bc0f-df4246f148e4
9 News,Humpback whale rescued from fishing line off NSW coast,https://www.9news.com.au/national/humpback-whale-rescued-from-entanglement-off-brunswick-heads-new-south-wales-news/fd13addd-48c2-4bf3-a2d2-73e65952db8e
9 News,We don't know her name or age. But she's about to become a major dictator,https://www.9news.com.au/world/kim-jong-un-daughter-north-korean-heir-kim-ju-ae/c996dfde-ade2-424f-8a95-6601ee9de5cc
