Section,Headline,Link
9 News,Shark warning after Sydney deluge floods city,https://www.9news.com.au/national/sydney-rain-downpour-weather-warnings-adelaide-australia/92b97ab6-8dc6-48b6-b8a2-8f78fab86afa
9 News,Sydney driver's hefty parking fine wiped without explanationan hour ago,https://www.9news.com.au/national/rear-to-kerb-parking-fine-cancelled-sydney-northern-beaches/570a3a56-457a-49e3-8f23-6c43c9a547c0
9 News,"Video shows Vince McMahon ram $300,000 car in high-speed crash",https://www.9news.com.au/world/vince-mcmahon-police-video-shows-former-wwe-executives-160kmph-car-crash-on-a-connecticut-highway/ab9aa57f-4e6f-4507-85fe-5923e093abc9
9 News,Where have Friday night drinks gone? Pubs buckle under work-from-home trend,https://www.9news.com.au/national/work-from-home-trend-hurting-cbd-pubs-bars-and-restaurants/57f2e84c-0e68-4ecf-a468-cf238a8d19c3
9 News,A Current AffairKeira-Lyn trusted her doctors when they told her she was fine,https://9now.nine.com.au/a-current-affair/keira-lyn-saw-four-different-doctors-before-she-was-diagnosed-with-stage-3-cancer/ddc81ff8-e79c-4336-9c71-23a82aeb412b
9 News,Man falls two metres down flooded drain as torrential rain lashes Sydney13 minutes ago,https://www.9news.com.au/national/sydney-weather-man-falls-two-metres-down-flooded-drain-amid-torrential-rain/62094855-f393-4e4b-befd-598f0925377e
9 News,"Bystanders tackle driver after car hits pedestrians, takes out wallan hour ago",https://www.9news.com.au/national/two-pedestrians-seriously-injured-after-drunk-driver-loses-control-on-busy-chapel-street-melbourne/618d428c-17a6-4868-8d85-6b31751045cf
9 News,Sydney lawyer allegedly stole nearly $15 million from clients,https://www.9news.com.au/national/solicitor-charged-allegedly-stealing-15-million-dollars-from-clients/f56fdaea-f3ff-44b0-9c2f-d19a2132020c
9 News,'Serious concerns': Urgent appeal to find missing 73-year-old womanan hour ago,https://www.9news.com.au/national/appeal-to-locate-woman-missing-from-dungay/6d4a19ec-54ac-41c0-b150-e2d9d24a68fe
9 News,Parents charged with domestic violence manslaughter of three-year-old son2 hours ago,https://www.9news.com.au/national/stapylton-crash-update-parents-charged-with-domestic-violence-manslaughter-of-threeyearold-son-queensland-court-news/c3da7668-ad9b-4d8f-aad9-83ff17829d18
9 News,BreakingSussan Ley's parting shot to Angus Taylor as she leaves politics after 25 yearsan hour ago,https://www.9news.com.au/national/sussan-ley-resigns-former-liberal-leader-leaves-parliament-federal-politics-news-australia/941c1ee1-4f61-4c4b-9827-62746f0dd213
9 News,VB pins hopes on mid-strength as Aussies drop classic beers2 hours ago,https://www.9news.com.au/national/vb-turns-to-new-mid-strength-beer-as-australia-alcohol-habits-change/116eb7c4-71b7-4762-a861-58a263c80396
9 News,BREAKINGHuman remains 'provisionally identified' as missing backpacker,https://www.9news.com.au/national/celine-cremer-missing-backpacker-human-remains-provisionally-identified/c1a82f36-3a8b-4a32-b915-f168f745ce68
9 News,"Bill Clinton had no knowledge of Epstein crimes, says Hillary Clinton",https://www.9news.com.au/world/hillary-clinton-deposition-jeffrey-epstein-investigation/82edb9b0-fa41-4f7c-8073-7aa5e8a43f44
9 News,"Thieves swipe $40,000 of rescue gear from SES depot",https://www.9news.com.au/national/victoria-ses-40-000-dollars-worth-of-equipment-stolen-melbourne/48637823-174b-4978-8a27-5d0ab58cf2aa
9 News,Husband convicted of wife's murder in 40-year-old cold case,https://www.9news.com.au/national/raymond-reddington-cold-case-murder-conviction-40-years-sharon-fulton-went-missing/29bdb84e-7550-4f52-942a-27714756ec7e
9 News,Queenslanders warned to brace for possible 'cyclone sandwich',https://www.9news.com.au/national/queensland-news-warnings-to-brace-for-cyclone-sandwich-more-rain-extreme-weather/8c1ebfaa-7c8b-4758-9492-c386d316d513
9 News,Lightning strikes hit three people and kills beloved pet,https://www.9news.com.au/national/weather-news-western-australia-lightning-strikes-hit-three-people/e789690a-4a15-4ab4-af88-3f82a815366f
9 News,Loud alarm to blare from every phone in Australia at once,https://www.9news.com.au/national/new-disaster-alert-system/e4d9e2ac-bf93-48a1-810f-a81d8b9afdeb
9 News,"Video shows Vince McMahon ram $300,000 car in high-speed crash",https://www.9news.com.au/world/vince-mcmahon-police-video-shows-former-wwe-executives-160kmph-car-crash-on-a-connecticut-highway/ab9aa57f-4e6f-4507-85fe-5923e093abc9
9 News,Where have Friday night drinks gone? Pubs buckle under work-from-home trend,https://www.9news.com.au/national/work-from-home-trend-hurting-cbd-pubs-bars-and-restaurants/57f2e84c-0e68-4ecf-a468-cf238a8d19c3
9 News,A Current AffairKeira-Lyn trusted her doctors when they told her she was fine,https://9now.nine.com.au/a-current-affair/keira-lyn-saw-four-different-doctors-before-she-was-diagnosed-with-stage-3-cancer/ddc81ff8-e79c-4336-9c71-23a82aeb412b
9 News,TODAY IN HISTORYGlasses found in a sealed envelope sparks court case,https://www.9news.com.au/world/today-in-history-february-27-what-happened-on-this-day-buddy-holly-glasses-found/0421dc3a-1afa-4a6b-99aa-5dd2e35c897c
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,Aussie beach dug up after family's incredible discovery,https://www.9news.com.au/national/twentymillionyearold-whale-fossil-excavated-from-victorian-beach-after-familys-rare-find/1c010c06-47b4-43fc-b14f-69b62aefd46a
9 News,Wieambilla home where three innocent people shot dead put up for sale,https://www.9news.com.au/national/wieambilla-shooting-house-for-sale/5e513747-708d-4f2f-add9-58c7fcbc9f29
9 News,The surprising reason supermarket shelves are being emptied across the country,https://www.9news.com.au/national/the-surprising-reason-shelves-are-empty-across-the-country/d87d04be-f8ed-4f71-94b0-6f8bdaff2ab0
9 News,SA coroner urges lifejacket reforms after eight deaths,https://www.9news.com.au/national/sa-coroner-urges-lifejacket-reforms-after-eight-deaths/15ffa37b-f197-4b5d-8ca2-9f12ffe7ce9d
9 News,Money woes spark calls for Melbourne council merger,https://www.9news.com.au/national/calls-for-melbourne-inner-city-council-merger/9d2dea06-4cd3-4e12-b5bf-6666a67cf557
9 News,Coroner rules NSW teenager died of a meat allergy from tick bites,https://www.9news.com.au/national/jeremy-webb-inquest-nsw-coroner-rules-teenager-died-of-a-meat-allergy-from-tick-bites/6a7753ff-44a9-48b2-bbc2-c67af2886e3c
9 News,WATCHISIS brides 'willing to face prison if kids can return to Australia',https://www.9news.com.au/videos/national/pm-defiant-as-australian-children-detained-in-syria-plead-to-come-home/cmm314bmo00020hrxhl9tteaq
